"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Robert Meachem","2011","WR","NO","2007","1","$950,000","$260,000","$1,899,500","0.015","$1,097,000","$2,260,000","5","$11,300,000","$6,954,500","2012","2007","22","27","215","6'2""",""
"","Phillip Buchanon","2011","CB","WAS","2002","1","$764,705","$0","$1,889,705","0.014","$1,889,705","$1,750,000","1","$1,750,000","$20,407,352","2012","2011","30","31","0","0'0""",""
"","Rashard Mendenhall","2011","RB","PIT","2008","1","$612,500","$0","$1,882,500","0.016","$780,000","$2,201,000","5","$11,005,000","$8,930,000","2013","2008","20","24","0","0'0""",""
"","Kevin Vickerson","2011","DT","DEN","2005","7","$1,000,000","$500,000","$1,875,000","0.013","$2,375,000","$2,375,000","2","$4,750,000","$5,840,000","2013","2011","27","28","305","6'5""",""
"","Dustin Keller","2011","TE","NYJ","2008","1","$927,500","$660,000","$1,864,375","0.015","$1,027,500","$2,350,000","5","$11,750,000","$7,347,500","2013","2008","23","27","0","0'0""",""
"","Christian Ponder","2011","QB","MIN","2011","1","$375,000","$1,472,036","$1,847,036","0.015","$6,263,144","$2,539,675","4","$10,158,698","$6,263,144","2015","2011","22","23","229","6'2""",""
"","Clay Matthews Jr.","2011","OLB","GB","2009","1","$660,000","$160,000","$1,840,000","0.015","$750,000","$2,620,000","5","$13,100,000","$6,765,000","2014","2009","22","25","255","6'3""",""
"","Barry Richardson","2011","LT","KC","2008","6","$1,835,000","$0","$1,835,000","0.013","$1,835,000","$1,835,000","1","$1,835,000","$2,981,214","2012","2011","24","25","0","0'0""",""
"","Brandon Keith","2011","RT","ARI","2008","7","$1,835,000","$0","$1,835,000","0.015","$1,835,000","$1,835,000","1","$1,835,000","$3,025,500","2012","2011","26","27","0","0'0""",""
"","Tim Hightower","2011","RB","WAS","2008","5","$1,835,000","$0","$1,835,000","0.014","$0","$1,835,000","1","$1,835,000","$0","2012","2011","24","25","222","6'1""",""
"","Uche Nwaneri","2011","G","JAC","2007","5","$711,000","$1,094,500","$1,830,500","0.012","$0","$4,183,500","6","$25,101,000","$0","2016","2010","25","27","0","0'0""",""
"","Duane Brown","2011","LT","HOU","2008","1","$800,000","$100,000","$1,807,500","0.015","$800,000","$2,280,000","5","$11,400,000","$8,185,205","2013","2008","22","26","315","6'4""",""
"","Nate Kaeding","2011","K","SD","2004","3","$1,800,000","$0","$1,800,000","0.015","$1,800,000","$1,867,857","7","$13,075,000","$11,773,000","2013","2006","23","29","0","0'0""",""
"","Bryant McKinnie","2011","LT","BAL","2002","1","$1,000,000","$500,000","$1,800,000","0.014","$2,300,000","$2,500,000","2","$5,000,000","$47,276,167","2013","2011","31","32","0","0'0""",""
"","Michael Oher","2011","RT","BAL","2009","1","$630,000","$0","$1,800,000","0.014","$630,000","$2,699,000","5","$13,495,000","$8,845,000","2014","2009","22","25","315","6'4""",""
"","Peria Jerry","2011","DT","ATL","2009","1","$695,000","$0","$1,800,000","0.015","$695,000","$1,692,000","5","$8,460,000","$6,710,000","2014","2009","24","27","0","0'0""",""
"","Luke McCown","2011","QB","JAC","2004","4","$1,000,000","$252,000","$1,800,000","0.012","$1,800,000","$1,800,000","1","$1,800,000","$11,925,000","2012","2011","29","30","217","6'4""",""
"","Kelly Jennings","2011","CB","CIN","2006","1","$1,800,000","$0","$1,800,000","0.013","$1,800,000","$2,000,000","1","$2,000,000","$9,650,000","2012","2011","28","29","0","0'0""",""
"","Nick Fairley","2011","DT","DET","2011","1","$375,000","$1,423,000","$1,798,000","0.015","$6,067,000","$2,472,250","4","$9,889,000","$6,067,000","2015","2011","22","23","291","6'4""",""
"","Mike Iupati","2011","G","SF","2010","1","$450,000","$240,000","$1,777,500","0.013","$4,800,000","$3,022,125","5","$15,110,625","$10,876,962","2015","2010","22","24","331","6'5""",""
"","Jermaine Gresham","2011","TE","CIN","2010","1","$450,000","$0","$1,771,250","0.013","$5,435,000","$2,819,000","5","$14,095,000","$6,581,000","2015","2010","21","23","261","6'6""",""
"","Jeremy Bridges","2011","G","ARI","2003","6","$1,400,000","$216,666","$1,766,666","0.014","$1,550,000","$1,633,333","3","$4,900,000","$8,144,648","2013","2010","29","31","0","0'0""",""
"","Nate Allen","2011","FS","PHI","2010","2","$450,000","$600,000","$1,759,000","0.013","$1,159,000","$1,283,250","4","$5,133,000","$3,879,000","2014","2010","22","24","210","6'0""",""
"","Dez Bryant","2011","WR","DAL","2010","1","$1,112,500","$390,000","$1,752,500","0.013","$1,362,500","$2,362,100","5","$11,810,500","$4,202,500","2015","2010","21","23","220","6'2""",""
"","Derrick Ward","2011","RB","HOU","2004","7","$875,000","$875,000","$1,750,000","0.015","$0","$1,750,000","1","$1,750,000","$0","2012","2011","30","31","0","0'0""",""
"","Darren Sproles","2011","RB","NO","2005","4","$1,000,000","$750,000","$1,750,000","0.014","$4,000,000","$3,500,000","4","$14,000,000","$20,204,300","2015","2011","27","28","185","5'6""",""
"","Scott Shanle","2011","LB","NO","2003","7","$1,250,000","$500,000","$1,750,000","0.014","$2,250,000","$2,000,000","2","$4,000,000","$14,007,600","2013","2011","31","32","0","0'0""",""
"","Anthony Adams","2011","DT","CHI","2003","2","$1,000,000","$750,000","$1,750,000","0.014","$2,500,000","$2,250,000","2","$4,500,000","$9,705,000","2013","2011","20","21","0","0'0""",""
"","Koa Misi","2011","OLB","MIA","2010","2","$450,000","$467,500","$1,747,500","0.014","$1,280,000","$1,166,226","4","$4,664,905","$3,470,000","2014","2010","22","24","257","6'3""",""
"","Roscoe Parrish","2011","WR","BUF","2005","2","$1,025,000","$220,000","$1,745,000","0.013","$0","$4,103,333","3","$12,310,000","$0","2012","2008","25","29","0","0'0""",""
"","Felix Jones","2011","RB","DAL","2008","1","$1,023,750","$714,500","$1,738,250","0.013","$1,023,750","$2,105,000","5","$10,525,000","$9,065,000","2013","2008","20","24","0","0'0""",""
"","Rob Gronkowski","2011","TE","NE","2010","2","$450,000","$440,000","$1,720,000","0.014","$1,280,000","$1,110,000","4","$4,440,000","$3,360,000","2014","2010","20","22","265","6'6""",""
"","Robert Quinn","2011","OLB","STL","2011","1","$375,000","$1,340,646","$1,715,646","0.014","$5,737,585","$2,359,013","4","$9,436,053","$5,737,585","2016","2011","20","21","257","6'4""",""
"","A.J. Feeley","2011","QB","STL","2001","5","$1,200,000","$0","$1,700,000","0.014","$1,700,000","$3,000,000","2","$6,000,000","$16,125,413","2012","2010","32","34","0","0'0""",""
"","Steve Breaston","2011","WR","KC","2007","5","$700,000","$1,000,000","$1,700,000","0.012","$5,700,000","$4,510,000","5","$22,550,000","$18,704,500","2016","2011","27","28","0","0'0""",""
"","Usama Young","2011","S","CLE","2007","3","$1,550,000","$150,000","$1,700,000","0.013","$2,000,000","$1,966,667","3","$5,900,000","$4,837,000","2014","2011","25","26","200","6'0""",""
"","Floyd Womack","2011","G","ARI","2001","4","$1,000,000","$700,000","$1,700,000","0.014","$1,700,000","$1,700,000","1","$1,700,000","$13,192,000","2012","2011","32","33","0","0'0""",""
"","Chris Harris","2011","S","CHI","2005","6","$1,095,000","$0","$1,695,000","0.013","$1,695,000","$1,447,500","2","$2,895,000","$9,692,000","2012","2010","20","22","0","0'0""",""
"","Richie Incognito","2011","G","MIA","2005","3","$105,000","$1,083,333","$1,688,333","0.013","$3,855,000","$4,300,000","3","$12,900,000","$8,102,749","2014","2011","27","28","322","6'4""",""
"","Mike Pouncey","2011","C","MIA","2011","1","$375,000","$1,308,581","$1,683,581","0.013","$5,609,325","$2,314,924","4","$9,259,695","$5,609,325","2016","2011","21","22","298","6'5""",""
"","Arrelious Benn","2011","WR","TB","2010","2","$405,000","$525,000","$1,680,000","0.012","$1,155,000","$1,160,000","4","$4,640,000","$3,575,000","2014","2010","21","23","220","6'1""",""
"","Eric Wood","2011","C","BUF","2009","1","$600,000","$400,000","$1,673,750","0.012","$625,000","$1,867,000","5","$9,335,000","$7,610,000","0","2009","22","25","315","6'4""",""
"","Michael Jenkins","2011","WR","MIN","2004","1","$1,000,000","$666,666","$1,666,666","0.014","$3,000,000","$2,916,667","3","$8,750,000","$19,975,000","2014","2011","28","29","0","0'0""",""
"","Brandon Johnson","2011","LB","CIN","2006","5","$1,150,000","$500,000","$1,650,000","0.012","$1,650,000","$1,650,000","1","$1,650,000","$6,166,450","2012","2011","27","28","0","0'0""",""
"","Jared Odrick","2011","DE","MIA","2010","1","$405,000","$229,548","$1,644,548","0.013","$4,145,000","$2,614,388","5","$13,071,939","$6,345,000","2015","2010","22","24","302","6'5""",""
"","Rashad Butler","2011","LT","HOU","2006","3","$1,017,280","$625,000","$1,642,280","0.014","$2,267,280","$1,900,000","2","$3,800,000","$6,013,030","2013","2011","27","28","0","0'0""",""
"","Evander Hood","2011","DE","PIT","2009","1","$600,000","$18,353","$1,628,353","0.014","$30,000","$1,774,000","5","$8,870,000","$6,532,675","2014","2009","21","24","300","6'3""",""
"","John Sullivan","2011","C","MIN","2008","6","$600,000","$1,024,050","$1,624,050","0.013","$5,600,000","$4,900,000","5","$24,500,000","$6,846,200","2017","2012","26","26","301","6'3""",""
"","Kendall Langford","2011","DE","MIA","2008","3","$1,400,000","$215,000","$1,615,000","0.013","$1,400,000","$641,250","4","$2,565,000","$3,495,565","2012","2008","21","25","295","6'5""",""
"","Bryan Bulaga","2011","RT","GB","2010","1","$450,000","$176,000","$1,613,500","0.013","$4,400,000","$2,649,000","5","$13,245,000","$6,464,000","2015","2010","20","22","314","6'5""",""
"","Delanie Walker","2011","TE","SF","2006","6","$750,000","$360,000","$1,610,000","0.012","$1,250,000","$875,000","6","$5,250,000","$6,532,000","2013","2010","25","27","242","6'1""",""
"","Kenny Phillips","2011","FS","NYG","2008","1","$722,500","$506,000","$1,603,750","0.013","$722,500","$2,230,000","5","$11,150,000","$14,368,000","2013","2008","21","25","217","6'2""",""
"","Bryan Scott","2011","OLB","BUF","2003","2","$1,150,000","$300,000","$1,600,000","0.012","$1,300,000","$1,625,000","2","$3,250,000","$8,405,250","2012","2010","28","30","0","0'0""",""
"","Jonathan Fanene","2011","DE","CIN","2005","7","$1,000,000","$350,000","$1,600,000","0.012","$0","$1,600,000","1","$1,600,000","$0","2012","2011","28","29","0","0'0""",""
"","Kamerion Wimbley","2011","OLB","OAK","2006","1","$750,000","$850,000","$1,600,000","0.013","$5,000,000","$9,950,000","5","$49,750,000","$16,701,250","2016","2011","27","28","255","6'4""",""
"","Kyle Kosier","2011","G","DAL","2002","7","$900,000","$700,000","$1,600,000","0.012","$0","$2,166,667","3","$6,500,000","$0","2014","2011","32","33","0","0'0""",""
"","Charlie Johnson","2011","G","MIN","2006","6","$1,000,000","$600,000","$1,600,000","0.013","$4,000,000","$3,500,000","3","$10,500,000","$7,456,300","2014","2011","26","27","305","6'4""",""
"","Charles Godfrey","2011","SS","CAR","2008","3","$600,000","$1,000,000","$1,600,000","0.013","$5,600,000","$5,500,000","5","$27,500,000","$7,604,200","2017","2011","25","26","205","6'0""",""
"","Dan Williams","2011","DT","ARI","2010","1","$450,000","$100,000","$1,595,000","0.013","$4,630,000","$1,797,000","5","$8,985,000","$6,290,000","2015","2010","22","24","314","6'2""",""
"","Will Allen","2011","SS","PIT","2004","4","$1,265,000","$325,000","$1,590,000","0.013","$1,265,000","$1,498,333","3","$4,495,000","$9,025,000","2013","2010","27","29","200","6'0""",""
"","Ryan Kerrigan","2011","OLB","WAS","2011","1","$375,000","$1,210,508","$1,585,508","0.012","$5,217,032","$2,180,074","4","$8,720,294","$5,217,032","2016","2011","22","23","265","6'4""",""
"","Beanie Wells","2011","RB","ARI","2009","1","$622,500","$400,000","$1,585,000","0.013","$622,500","$1,920,000","5","$9,600,000","$6,087,500","2014","2009","20","23","0","0'0""",""
"","Marcus Stroud","2011","DT","NE","2001","1","$1,200,000","$75,000","$1,583,120","0.013","$0","$2,250,000","2","$4,500,000","$2,830,000","2013","2011","32","33","0","0'0""",""
"","Antoine Cason","2011","CB","SD","2008","1","$665,000","$426,000","$1,581,000","0.013","$665,000","$1,556,000","5","$7,780,000","$7,780,000","2013","2008","21","25","195","6'0""",""
"","Kenny Britt","2011","WR","TEN","2009","1","$575,000","$250,002","$1,558,752","0.012","$575,000","$1,830,002","5","$9,150,010","$7,497,510","2014","2009","20","23","215","6'3""",""
"","Hakeem Nicks","2011","WR","NYG","2009","1","$575,000","$500,000","$1,555,000","0.013","$575,000","$2,215,000","5","$11,075,000","$7,600,000","2014","2009","20","23","208","6'1""",""
"","Mario Manningham","2011","WR","NYG","2008","3","$1,400,000","$154,250","$1,554,250","0.013","$1,400,000","$580,500","4","$2,322,000","$3,167,000","2012","2008","21","25","0","0'0""",""
"","Nate Solder","2011","LT","NE","2011","1","$375,000","$1,177,817","$1,552,817","0.012","$5,086,268","$2,135,123","4","$8,540,492","$5,086,268","2016","2011","22","23","325","6'8""",""
"","Frostee Rucker","2011","DT","CIN","2006","3","$1,250,000","$302,222","$1,552,222","0.012","$1,250,000","$1,565,222","2","$3,130,444","$5,265,444","2012","2010","26","28","280","6'3""",""
"","Sione Pouha","2011","DT","NYJ","2005","3","$1,280,000","$250,000","$1,550,000","0.012","$0","$1,450,000","4","$5,800,000","$0","2012","2008","28","32","0","0'0""",""
"","Will Herring","2011","LB","NO","2007","5","$1,200,000","$333,333","$1,533,333","0.012","$2,200,000","$1,666,667","3","$5,000,000","$4,028,100","2014","2011","27","28","235","6'3""",""
"","Corey Liuget","2011","DT","SD","2011","1","$375,000","$1,136,954","$1,511,954","0.013","$4,922,816","$2,078,936","4","$8,315,744","$4,922,816","2016","2011","20","21","300","6'2""",""
"","Jerry Hughes","2011","DE","IND","2010","1","$450,000","$280,000","$1,506,250","0.012","$3,555,000","$1,950,000","5","$9,750,000","$5,900,000","2015","2010","21","23","254","6'2""",""
"","LeRon McClain","2011","FB","KC","2007","4","$1,000,000","$0","$1,500,000","0.010","$0","$1,500,000","1","$1,500,000","$0","2012","2011","26","27","0","0'0""",""
"","David Thomas","2011","TE","NO","2006","3","$1,000,000","$500,000","$1,500,000","0.012","$0","$1,833,333","3","$5,500,000","$0","2014","2011","27","28","0","0'0""",""
"","Eric Smith","2011","S","NYJ","2006","3","$700,000","$0","$1,500,000","0.012","$0","$2,500,000","3","$7,500,000","$0","2014","2011","27","28","0","0'0""",""
"","Willis McGahee","2011","RB","DEN","2003","1","$1,000,000","$500,000","$1,500,000","0.010","$3,000,000","$2,375,000","4","$9,500,000","$30,018,000","2015","2011","29","30","0","0'0""",""
"","Joey Porter","2011","LB","ARI","1999","3","$1,500,000","$0","$1,500,000","0.012","$1,500,000","$1,500,000","1","$1,500,000","$45,294,000","2012","2011","33","34","0","0'0""",""
"","Albert Haynesworth","2011","DT","NE","2002","1","$1,500,000","$0","$1,500,000","0.012","$1,500,000","$4,350,000","2","$8,700,000","$57,356,288","2013","2011","29","30","0","0'0""",""
"","Adrian Clayborn","2011","DE","TB","2011","1","$375,000","$1,117,758","$1,492,758","0.010","$4,846,032","$2,052,542","4","$8,210,166","$4,846,032","2015","2011","22","23","280","6'3""",""
"","Prince Amukamara","2011","CB","NYG","2011","1","$375,000","$1,112,436","$1,487,436","0.012","$4,824,744","$2,045,225","4","$8,180,898","$4,824,744","2016","2011","21","22","204","6'0""",""
"","Phil Taylor","2011","DT","CLE","2011","1","$375,000","$1,096,500","$1,471,500","0.011","$4,761,000","$2,023,313","4","$8,093,250","$4,761,000","2016","2011","22","23","335","6'3""",""
"","Anthony Castonzo","2011","LT","IND","2011","1","$375,000","$1,079,745","$1,454,745","0.012","$4,693,980","$2,000,274","4","$8,001,096","$4,693,980","2016","2011","22","23","307","6'7""",""
"","Marcus Spears","2011","DE","DAL","2005","1","$750,000","$700,000","$1,450,000","0.011","$4,250,000","$3,050,000","5","$15,250,000","$15,826,000","2016","2011","27","28","0","0'0""",""
"","Danny Watkins","2011","G","PHI","2011","1","$375,000","$1,067,900","$1,442,900","0.011","$4,646,600","$1,983,988","4","$7,935,950","$4,646,600","2015","2011","26","27","0","0'0""",""
"","Dylan Gandy","2011","G","DET","2005","4","$685,000","$750,000","$1,435,000","0.012","$2,185,000","$1,642,500","2","$3,285,000","$5,814,900","2013","2011","28","29","0","0'0""",""
"","Will Svitek","2011","LT","ATL","2005","6","$790,500","$630,000","$1,420,500","0.012","$2,050,500","$1,500,750","2","$3,001,500","$5,233,800","2013","2011","28","29","300","6'6""",""
"","Adam Carriker","2011","DE","WAS","2007","1","$1,420,000","$0","$1,420,000","0.011","$1,420,000","$2,575,100","5","$12,875,500","$12,845,500","2012","2007","22","27","0","0'0""",""
"","Tyrone Culver","2011","S","MIA","2006","6","$1,250,000","$166,667","$1,416,667","0.011","$0","$1,075,000","3","$3,225,000","$0","2012","2009","25","28","0","0'0""",""
"","Cameron Jordan","2011","DE","NO","2011","1","$375,000","$1,030,709","$1,405,709","0.011","$4,497,836","$1,932,850","4","$7,731,400","$4,497,836","2016","2011","21","22","287","6'4""",""
"","Tim Jennings","2011","CB","CHI","2006","2","$1,400,000","$0","$1,400,000","0.011","$1,400,000","$1,450,000","2","$2,900,000","$8,747,280","2012","2010","26","28","186","5'8""",""
"","Chansi Stuckey","2011","WR","ARI","2007","7","$1,050,000","$350,000","$1,400,000","0.011","$1,750,000","$1,750,000","2","$3,500,000","$3,296,088","2013","2011","27","28","0","0'0""",""
"","Pat Sims","2011","DT","CIN","2008","3","$1,200,000","$192,050","$1,392,050","0.010","$1,200,000","$609,250","4","$2,437,000","$3,118,200","2012","2008","22","26","325","6'2""",""
"","James Carpenter","2011","G","SEA","2011","1","$375,000","$1,014,364","$1,389,364","0.010","$4,432,456","$1,910,376","4","$7,641,502","$4,432,456","2015","2011","21","22","321","6'4""",""
"","Will Allen","2011","S","MIA","2001","1","$810,000","$500,000","$1,385,000","0.011","$885,000","$6,100,000","2","$12,200,000","$25,165,000","2012","2009","30","33","0","0'0""",""
"","Amobi Okoye","2011","DT","CHI","2007","1","$1,300,000","$82,500","$1,382,500","0.011","$1,382,500","$1,382,500","1","$1,382,500","$15,932,500","2012","2011","23","24","315","6'2""",""
"","Reed Doughty","2011","S","WAS","2006","6","$725,000","$0","$1,375,000","0.010","$1,375,000","$1,375,000","3","$4,125,000","$4,833,920","2014","2011","28","29","0","0'0""",""
"","Mark Anderson","2011","DE","NE","2006","5","$1,000,000","$375,000","$1,375,000","0.011","$1,375,000","$1,375,000","1","$1,375,000","$10,761,100","2012","2011","27","28","0","0'0""",""
