,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
2188,Leroy Hill,30,2012,LB,Defense,SEA,1300000,200000,1600000,0.013,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2189,Brodrick Bunkley,29,2012,DT,Defense,NO,700000,900000,1600000,0.013,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2190,Dre Kirkpatrick,23,2012,CB,Defense,CIN,390000,1177818,1567818,0.013,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2191,Muhammad Wilkerson,23,2012,DE,Defense,NYJ,687500,875000,1562500,0.013,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2192,Roy Miller,25,2012,DT,Defense,TB,1370000,192500,1562500,0.013,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2193,Scott Shanle,33,2012,LB,Defense,NO,1050000,500000,1550000,0.013,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2194,Aaron Ross,30,2012,CB,Defense,JAX,950000,333333,1533333,0.013,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2195,Adam Carriker,28,2012,DE,Defense,WAS,700000,750000,1531250,0.013,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2196,Andy Studebaker,27,2012,OLB,Defense,KC,1480000,0,1530000,0.013,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2197,Matt Toeaina,30,2012,DT,Defense,CHI,700000,500000,1530000,0.013,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2198,Melvin Ingram,23,2012,OLB,Defense,LAC/SD,390000,1136952,1526952,0.013,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2199,Cameron Heyward,23,2012,DE,Defense,PIT,679774,844096,1523870,0.013,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2200,Shea McClellin,23,2012,OLB,Defense,CHI,390000,1112436,1502436,0.013,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2201,Derek Sherrod,23,2012,RT,Offense,GB,675091,825364,1500455,0.012,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2202,Jerricho Cotchery,30,2012,WR,Offense,PIT,1000000,500000,1500000,0.012,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2203,Tyler Thigpen,28,2012,QB,Offense,BUF,1000000,500000,1500000,0.012,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2204,Jacob Tamme,27,2012,TE,Offense,DEN,1000000,500000,1500000,0.012,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2205,JoLonn Dunbar,27,2012,OLB,Defense,LAR/STL,750000,500000,1500000,0.012,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
2206,Brady Quinn,28,2012,QB,Offense,KC,1500000,0,1500000,0.012,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2207,Drayton Florence,32,2012,CB,Defense,DET,1500000,0,1500000,0.012,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2208,Winston Justice,28,2012,LT,Offense,IND,1500000,0,1500000,0.012,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2209,Kendall Wright,23,2012,WR,Offense,TEN,390000,1104264,1494264,0.012,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2210,Michael Jenkins,30,2012,WR,Offense,MIN,825000,666666,1491666,0.012,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2211,Ramses Barden,26,2012,WR,Offense,NYG,565000,182789,1490789,0.012,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2212,Chandler Jones,22,2012,OLB,Defense,NE,390000,1096091,1486091,0.012,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2213,Terrance Knighton,26,2012,DT,Defense,JAX,1260000,210964,1470964,0.012,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2214,Brandon Weeden,29,2012,QB,Offense,CLE,390000,1079745,1469745,0.012,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
2215,Derek Cox,26,2012,CB,Defense,JAX,1260000,208250,1468250,0.012,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2216,Lavelle Hawkins,26,2012,WR,Offense,TEN,800000,666667,1466667,0.012,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2217,Matthew Slater,27,2012,WR,Offense,NE,700000,666666,1466666,0.012,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2218,David Hawthorne,27,2012,ILB,Defense,NO,700000,760000,1460000,0.012,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2219,Louis Vasquez,25,2012,G,Offense,LAC/SD,1260000,198625,1458625,0.012,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2220,E.J. Biggers,25,2012,CB,Defense,TB,1440000,15100,1455100,0.012,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2221,Riley Reiff,24,2012,LT,Offense,DET,390000,1063400,1453400,0.012,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2222,Erin Henderson,26,2012,ILB,Defense,MIN,1450000,0,1450000,0.012,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2223,Steve Weatherford,30,2012,P,Special Teams,NYG,775000,650000,1450000,0.012,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2224,Mike Thomas,25,2012,WR,Offense,DET,1450000,0,1450000,0.012,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2225,Alphonso Smith,27,2012,CB,Defense,DET,695000,0,1445000,0.012,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2226,Brian Hartline,26,2012,WR,Offense,MIA,1308000,126243,1434243,0.012,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2227,Brandon Jacobs,30,2012,RB,Offense,SF,782000,150000,1432000,0.012,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2228,Glover Quin,26,2012,FS,Defense,HOU,1308000,122562,1430562,0.012,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2229,Bradley Fletcher,26,2012,CB,Defense,LAR/STL,1202202,223074,1425276,0.012,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
2230,David DeCastro,22,2012,G,Offense,PIT,390000,1030709,1420709,0.012,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2231,Austin Collie,27,2012,WR,Offense,IND,1308000,109388,1417388,0.012,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2232,Dont'a Hightower,22,2012,OLB,Defense,NE,390000,1014364,1404364,0.012,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2233,Yeremiah Bell,34,2012,S,Defense,NYJ,1100000,200000,1400000,0.012,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2234,Brandon Fields,28,2012,P,Special Teams,MIA,700000,689000,1399000,0.012,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2235,Whitney Mercilus,22,2012,OLB,Defense,HOU,390000,998016,1388016,0.012,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2236,Toby Gerhart,25,2012,RB,Offense,MIN,540000,371000,1378500,0.011,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2237,Ted Ginn Jr.,27,2012,WR,Offense,SF,1200000,0,1375000,0.011,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2238,Kevin Zeitler,22,2012,G,Offense,CIN,390000,981673,1371673,0.011,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2239,Ron Brace,26,2012,DT,Defense,NE,777000,0,1370120,0.011,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2240,Nick Perry,22,2012,OLB,Defense,GB,390000,973500,1363500,0.011,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2241,Tyronne Green,26,2012,G,Offense,LAC/SD,1260000,102312,1362312,0.011,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2242,Josh Johnson,26,2012,QB,Offense,CLE,700000,0,1358823,0.011,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
2243,William Gay,27,2012,CB,Defense,ARI,975000,250000,1350000,0.011,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2244,Chris Clemons,27,2012,FS,Defense,MIA,1308000,40625,1348625,0.011,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2245,Brice McCain,26,2012,CB,Defense,HOU,1308000,25437,1333437,0.011,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2246,Daniel Fells,29,2012,TE,Offense,NE,1000000,333333,1333333,0.011,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2247,Rodger Saffold,24,2012,G,Offense,LAR/STL,540000,580000,1330000,0.011,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
2248,Bobbie Williams,36,2012,G,Offense,BAL,925000,400000,1325000,0.011,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2249,Captain Munnerlyn,24,2012,CB,Defense,CAR,1308000,15022,1323022,0.011,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2250,Pat McAfee,25,2012,P,Special Teams,IND,1308000,14500,1322500,0.011,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2251,Johnny Knox,26,2012,WR,Offense,CHI,1260000,51060,1311060,0.011,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2252,Kevin Huber,27,2012,P,Special Teams,CIN,1260000,48750,1308750,0.011,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2253,C.J. Mosley,29,2012,DT,Defense,JAX,975000,333333,1308333,0.011,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2254,Jon Ryan,31,2012,P,Special Teams,SEA,1200000,105000,1305000,0.011,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2255,Marcus Trufant,32,2012,CB,Defense,SEA,1000000,300000,1300000,0.011,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2256,Corey Graham,27,2012,FS,Defense,BAL,700000,600000,1300000,0.011,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2257,Letroy Guion,25,2012,DE,Defense,MIN,950000,300000,1300000,0.011,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2258,Rex Grossman,32,2012,QB,Offense,WAS,950000,0,1300000,0.011,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2259,Harrison Smith,23,2012,FS,Defense,MIN,390000,907918,1297918,0.011,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2260,Jon Condo,31,2012,LS,Special Teams,LV/OAK,1175000,108333,1283333,0.011,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
2261,Lance Louis,27,2012,G,Offense,CHI,1260000,10495,1270495,0.011,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2262,A.J.  Jenkins,23,2012,WR,Offense,SF,390000,873188,1263188,0.011,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2263,Louis Murphy,25,2012,WR,Offense,CAR,1260000,0,1260000,0.01,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2264,Ramon Foster,26,2012,G,Offense,PIT,1260000,0,1260000,0.01,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2265,Keenan Lewis,26,2012,CB,Defense,PIT,1260000,0,1260000,0.01,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2266,Ryan Mundy,27,2012,SS,Defense,PIT,1260000,0,1260000,0.01,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2267,William Middleton,26,2012,CB,Defense,JAX,1260000,0,1260000,0.01,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2268,Steven Hauschka,27,2012,K,Special Teams,SEA,1260000,0,1260000,0.01,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2269,Jonathan Casillas,25,2012,OLB,Defense,NO,1260000,0,1260000,0.01,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2270,Vance Walker,25,2012,DE,Defense,ATL,1260000,0,1260000,0.01,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
2271,Rashad Johnson,26,2012,FS,Defense,ARI,1260000,0,1260000,0.01,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2272,Greg Toler,27,2012,CB,Defense,ARI,1260000,0,1260000,0.01,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2273,Kory Lichtensteiger,27,2012,C,Offense,WAS,1260000,0,1260000,0.01,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2274,Clark Harris,28,2012,LS,Special Teams,CIN,1260000,0,1260000,0.01,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2275,Dan Skuta,26,2012,OLB,Defense,CIN,1260000,0,1260000,0.01,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2276,Sammie Lee Hill,26,2012,DT,Defense,DET,1260000,0,1260000,0.01,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2277,Corey Hilliard,27,2012,RT,Offense,DET,1260000,0,1260000,0.01,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2278,Larry Grant,27,2012,LB,Defense,SF,1260000,0,1260000,0.01,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2279,Fred Evans,29,2012,DT,Defense,MIN,700000,250000,1250000,0.01,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2280,Charlie Whitehurst,30,2012,QB,Offense,LAC/SD,750000,500000,1250000,0.01,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2281,Terrell Thomas,27,2012,CB,Defense,NYG,1000000,250000,1250000,0.01,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2282,Chris Williams,27,2012,G,Offense,LAR/STL,1250000,0,1250000,0.01,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
2283,Jay Feely,36,2012,K,Special Teams,ARI,1000000,250000,1250000,0.01,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2284,Brett Kern,26,2012,P,Special Teams,TEN,706000,531875,1237875,0.01,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2285,Doug Martin,23,2012,RB,Offense,TB,390000,844096,1234096,0.01,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2286,Eben Britton,25,2012,RT,Offense,JAX,758800,475000,1233800,0.01,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2287,Mike Tolbert,27,2012,FB,Offense,CAR,700000,500000,1225000,0.01,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2288,Charlie Peprah,29,2012,S,Defense,GB,1000000,75000,1225000,0.01,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2289,Guy Whimper,29,2012,G,Offense,JAX,700000,500000,1225000,0.01,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2290,Frank Omiyale,30,2012,T,Offense,SEA,825000,400000,1225000,0.01,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2291,Drew Stanton,28,2012,QB,Offense,NYJ,725000,500000,1225000,0.01,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2292,Eric Weems,27,2012,WR,Offense,CHI,700000,500000,1225000,0.01,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2293,David Wilson,21,2012,RB,Offense,NYG,390000,825364,1215364,0.01,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2294,Ryan McBean,28,2012,DE,Defense,BAL,1214286,0,1214286,0.01,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2295,Ras-I Dowling,24,2012,CB,Defense,NE,616095,589382,1205477,0.01,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2296,Craig Dahl,27,2012,SS,Defense,LAR/STL,1200000,0,1200000,0.01,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
2297,Will Montgomery,29,2012,C,Offense,WAS,700000,500000,1200000,0.01,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2298,King Dunlap,27,2012,LT,Offense,PHI,925000,275000,1200000,0.01,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
2299,Pat Sims,27,2012,DT,Defense,CIN,700000,250000,1200000,0.01,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2300,Aaron Williams,22,2012,SS,Defense,BUF,614052,581029,1195081,0.01,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2301,Tom Zbikowski,27,2012,S,Defense,IND,700000,391667,1186667,0.01,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2302,Andy Dalton,25,2012,QB,Offense,CIN,612009,573036,1185045,0.01,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2303,Patrick Chung,25,2012,SS,Defense,NE,615000,500000,1165000,0.01,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2304,Colin Kaepernick,25,2012,QB,Offense,SF,607922,556691,1164613,0.01,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2305,Nate Allen,25,2012,FS,Defense,PHI,557000,600000,1157000,0.01,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
2306,Jabaal Sheard,23,2012,OLB,Defense,CLE,556375,550500,1156875,0.01,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
2307,Ropati Pitoitua,27,2012,DE,Defense,KC,950000,0,1150000,0.01,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2308,Mike Patterson,29,2012,DT,Defense,PHI,1050000,0,1150000,0.01,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
2309,Trevor Scott,28,2012,DE,Defense,NE,900000,250000,1150000,0.01,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2310,Rey Maualuga,25,2012,ILB,Defense,CIN,615000,509000,1149000,0.01,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2311,Brian Jennings,36,2012,LS,Special Teams,SF,925000,221000,1146000,0.01,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2312,Ryan Williams,22,2012,RB,Offense,ARI,556261,535442,1141703,0.01,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2313,Patrick Angerer,25,2012,ILB,Defense,IND,540000,252500,1132500,0.009,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2314,Jason Trusnik,28,2012,ILB,Defense,MIA,700000,416666,1131666,0.009,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2315,Michael Otto,29,2012,LT,Offense,TEN,750000,375000,1125000,0.009,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2316,Reed Doughty,30,2012,S,Defense,WAS,900000,0,1125000,0.009,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2317,Mike McGlynn,27,2012,G,Offense,IND,700000,225000,1125000,0.009,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2318,Akeem Ayers,23,2012,OLB,Defense,TEN,598932,520731,1119663,0.009,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2319,Chris Cook,25,2012,CB,Defense,MIN,540000,575000,1115000,0.009,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2320,Adam Hayward,28,2012,OLB,Defense,TB,1105700,0,1105700,0.009,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2321,Zak DeOssie,28,2012,LS,Special Teams,NYG,700000,380667,1105667,0.009,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2322,Bruce Carter,24,2012,ILB,Defense,DAL,545664,507654,1103318,0.009,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2323,Chris Chamberlain,27,2012,ILB,Defense,NO,700000,400000,1100000,0.009,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2324,Dexter McCluster,24,2012,RB,Offense,KC,540000,560000,1100000,0.009,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2325,Derek Landri,29,2012,DT,Defense,PHI,1000000,0,1100000,0.009,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
2326,Koa Misi,25,2012,OLB,Defense,MIA,540000,467500,1093000,0.009,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2327,Mike Leach,36,2012,LS,Special Teams,ARI,1000000,66666,1091667,0.009,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2328,Keith Rivers,26,2012,OLB,Defense,NYG,650000,0,1078125,0.009,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2329,Matt Slauson,26,2012,G,Offense,NYJ,615000,460050,1075050,0.009,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2330,Kirk Morrison,30,2012,LB,Defense,BUF,771875,250000,1071875,0.009,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2331,Jairus Byrd,26,2012,FS,Defense,BUF,615000,430000,1070000,0.009,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2332,Brooks Reed,25,2012,DE,Defense,HOU,589000,297867,1068867,0.009,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2333,Randy McMichael,33,2012,TE,Offense,LAC/SD,925000,135000,1060000,0.009,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2334,T.J. Ward,26,2012,SS,Defense,CLE,490000,518750,1058750,0.009,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
2335,Jason Snelling,29,2012,RB,Offense,ATL,700000,358333,1058333,0.009,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
2336,Kyle Rudolph,23,2012,TE,Offense,MIN,585448,466791,1052239,0.009,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2337,Barry Church,24,2012,SS,Defense,DAL,540000,504000,1044000,0.009,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2338,Ben Hartsock,32,2012,TE,Offense,CAR,840000,150000,1040000,0.009,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2339,Haruki Nakamura,26,2012,S,Defense,CAR,700000,333333,1033333,0.009,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2340,Dave Ball,28,2012,DE,Defense,TEN,825000,200000,1025000,0.009,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2341,Michael Adams,27,2012,S,Defense,ARI,825000,200000,1025000,0.009,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2342,Nick Eason,32,2012,DE,Defense,ARI,825000,150000,1025000,0.009,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2343,Anthony Collins,27,2012,LT,Offense,CIN,700000,325000,1025000,0.009,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2344,Barry Richardson,26,2012,LT,Offense,LAR/STL,700000,100000,1020000,0.009,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
2345,Arrelious Benn,24,2012,WR,Offense,TB,490000,525000,1015000,0.008,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2346,Mike Mitchell,25,2012,FS,Defense,LV/OAK,615000,400000,1015000,0.008,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
2347,Aaron Maybin,24,2012,OLB,Defense,NYJ,615000,325000,1015000,0.008,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2348,Sammie Stroughter,26,2012,WR,Offense,TB,1000000,12067,1012067,0.008,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2349,Rahim Moore,23,2012,FS,Defense,DEN,577188,433750,1010938,0.008,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2350,Jarvis Jenkins,24,2012,DE,Defense,WAS,542395,465483,1007878,0.008,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2351,Garrison Sanborn,27,2012,LS,Special Teams,BUF,830000,176667,1006667,0.008,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
