,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
18435,Rayshawn Jenkins,26,2020,S,Defense,LAC/SD,2133000,165553,2298553,0.011,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18436,Carl Lawson,25,2020,DE,Defense,CIN,2133000,163155,2296155,0.011,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18437,N'Keal Harry,23,2020,WR,Offense,NE,954016,1341063,2295079,0.011,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18438,Josh Reynolds,25,2020,WR,Offense,LAR/STL,2133000,162006,2295006,0.011,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18439,Samson Ebukam,25,2020,OLB,Defense,LAR/STL,2133000,153272,2286272,0.011,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18440,Brandon Aiyuk,22,2020,WR,Offense,SF,610000,1668426,2278426,0.011,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18441,Deatrich Wise,26,2020,DE,Defense,NE,2133000,145140,2278140,0.011,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18442,Jamaal Williams,25,2020,RB,Offense,GB,2133000,141498,2274498,0.011,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
18443,Kevin King,25,2020,CB,Defense,GB,1430575,822435,2253010,0.011,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
18444,Jordan Love,22,2020,QB,Offense,GB,610000,1641537,2251537,0.011,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
18445,Adrian Clayborn,32,2020,DE,Defense,CLE,1750000,500000,2250000,0.01,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18446,Colt McCoy,34,2020,QB,Offense,NYG,1050000,0,2250000,0.011,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18447,Marlon Mack,24,2020,RB,Offense,IND,2133000,104912,2237912,0.009,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18448,Cedric Ogbuehi,28,2020,RT,Offense,SEA,1300000,500000,2237500,0.011,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18449,Andrew Sendejo,33,2020,FS,Defense,CLE,1050000,950000,2234375,0.01,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18450,Cam Robinson,25,2020,LT,Offense,JAX,1422022,811031,2233053,0.011,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18451,Jordyn Brooks,23,2020,OLB,Defense,SEA,610000,1614656,2224656,0.011,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18452,Patrick Queen,21,2020,ILB,Defense,BAL,610000,1601213,2211213,0.011,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18453,Damontae Kazee,27,2020,SS,Defense,ATL,2133000,72230,2205230,0.011,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18454,Jeremy Sprinkle,26,2020,TE,Offense,WAS,2133000,69128,2202128,0.011,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18455,Jayon Brown,25,2020,ILB,Defense,TEN,2133000,67889,2200889,0.01,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18456,Anthony Walker Jr.,25,2020,ILB,Defense,IND,2133000,66354,2199354,0.009,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18457,Matt Milano,25,2020,OLB,Defense,BUF,2133000,65378,2198378,0.01,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18458,Aaron Jones,26,2020,RB,Offense,GB,2133000,50487,2183487,0.011,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
18459,Davon Godchaux,26,2020,DT,Defense,MIA,2133000,50485,2183485,0.01,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18460,Sam Tevi,26,2020,RT,Offense,LAC/SD,2133000,40450,2173450,0.011,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18461,Xavier Woods,25,2020,FS,Defense,DAL,2133000,39972,2172972,0.01,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18462,Sam Koch,38,2020,P,Special Teams,BAL,1100000,1050000,2150000,0.011,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18463,Beau Allen,29,2020,DT,Defense,NE,1300000,850000,2150000,0.01,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18464,Dan Bailey,32,2020,K,Special Teams,MIN,1050000,1050000,2150000,0.011,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18465,Christopher Carson,26,2020,RB,Offense,SEA,2133000,16283,2149283,0.011,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18466,Cethan Carter,27,2020,TE,Offense,CIN,2133000,0,2133000,0.01,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18467,Brandon Wilson,26,2020,CB,Defense,CIN,2133000,0,2133000,0.01,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18468,Brian Hill,25,2020,RB,Offense,ATL,2133000,0,2133000,0.011,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18469,Al-Quadin Muhammad,25,2020,DE,Defense,IND,2133000,0,2133000,0.009,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18470,Chris Wormley,27,2020,DT,Defense,PIT,2133000,0,2133000,0.011,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18471,David Sharpe,25,2020,RT,Offense,WAS,2133000,0,2133000,0.01,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18472,Matt Skura,27,2020,C,Offense,BAL,2133000,0,2133000,0.011,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18473,Vince Biegel,27,2020,OLB,Defense,MIA,2133000,0,2133000,0.01,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18474,Julie'n Davenport,25,2020,LT,Offense,MIA,2133000,0,2133000,0.01,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18475,Matt Haack,26,2020,P,Special Teams,MIA,2133000,0,2133000,0.01,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18476,Dylan Cole,26,2020,ILB,Defense,HOU,2133000,0,2133000,0.01,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18477,Jermaine Eluemunor,26,2020,G,Offense,NE,2133000,0,2133000,0.01,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18478,Nick Vannett,27,2020,TE,Offense,DEN,1000000,875000,2125000,0.01,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18479,Forrest Lamp,26,2020,G,Offense,LAC/SD,1374125,747168,2121293,0.011,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18480,Tyler Larsen,29,2020,C,Offense,CAR,1300000,466668,2116668,0.01,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18481,Marcus Maye,26,2020,FS,Defense,NYJ,1358733,726645,2085378,0.01,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18482,Derek Watt,28,2020,FB,Offense,PIT,1000000,1083333,2083333,0.01,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18483,Alex Erickson,28,2020,WR,Offense,CIN,1600000,166668,2066668,0.01,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18484,Curtis Samuel,24,2020,WR,Offense,CAR,1220044,708397,2053441,0.01,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18485,Noah Igbinoghene,21,2020,CB,Defense,MIA,610000,1436220,2046220,0.009,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18486,Will Hernandez,25,2020,G,Offense,NYG,1157340,874680,2032020,0.01,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18487,Matt Barkley,30,2020,QB,Offense,BUF,1500000,200000,2025000,0.009,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18488,A'Shawn Robinson,25,2020,DT,Defense,LAR/STL,523529,1500000,2023529,0.01,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18489,Nick Chubb,25,2020,RB,Offense,CLE,1151190,862381,2013571,0.009,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18490,Brennan Scarlett,27,2020,OLB,Defense,HOU,1125000,175000,2003125,0.009,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18491,Rigoberto Sanchez,26,2020,P,Special Teams,IND,2000000,0,2000000,0.008,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18492,Chase Daniel,34,2020,QB,Offense,DET,1250000,750000,2000000,0.009,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18493,Neville Hewitt,27,2020,ILB,Defense,NYJ,1000000,1000000,2000000,0.01,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18494,Patrick Onwuasor,28,2020,ILB,Defense,NYJ,1000000,1000000,2000000,0.01,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18495,Elandon Roberts,26,2020,ILB,Defense,MIA,1000000,1000000,2000000,0.009,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18496,Justin Bethel,30,2020,CB,Defense,NE,1500000,0,2000000,0.01,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18497,De'Vondre Campbell,27,2020,ILB,Defense,ARI,1000000,1000000,2000000,0.01,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18498,Andy Lee,38,2020,P,Special Teams,ARI,2000000,0,2000000,0.01,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18499,Cody Core,26,2020,WR,Offense,NYG,950000,0,2000000,0.01,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18500,Nate Ebner,32,2020,SS,Defense,NYG,1050000,0,2000000,0.01,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18501,Ben Garland,32,2020,C,Offense,SF,1750000,0,2000000,0.01,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18502,Jeff Gladney,24,2020,CB,Defense,MIN,610000,1388369,1998369,0.01,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18503,Marcus Williams,24,2020,SS,Defense,NO,1315969,669626,1985595,0.01,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18504,Terrence Brooks,28,2020,FS,Defense,NE,910000,250000,1985000,0.009,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18505,Darius Leonard,25,2020,OLB,Defense,IND,1138891,837782,1976673,0.008,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18506,Minkah Fitzpatrick,24,2020,FS,Defense,PIT,1975252,0,1975252,0.01,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18507,Clyde Edwards-Helaire,21,2020,RB,Offense,KC,610000,1357558,1967558,0.009,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
18508,Braden Smith,24,2020,RT,Offense,IND,1133972,827943,1961915,0.008,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18509,Charles Harris,25,2020,DE,Defense,ATL,1943692,0,1943692,0.01,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18510,Ronald Jones II,23,2020,RB,Offense,TB,1122901,805801,1928702,0.009,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18511,Isaiah Wilson,21,2020,RT,Offense,TEN,430000,1493344,1923344,0.009,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18512,Gerald Everett,26,2020,TE,Offense,LAR/STL,1289246,633996,1923242,0.009,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18513,Darryl Roberts,30,2020,CB,Defense,DET,1000000,500000,1906250,0.009,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18514,T.J. Yeldon,27,2020,RB,Offense,BUF,1400000,250000,1900000,0.009,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18515,James Daniels,23,2020,G,Offense,CHI,1111833,783665,1895498,0.009,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18516,Gareon Conley,25,2020,CB,Defense,HOU,1892376,0,1892376,0.009,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18517,Jabrill Peppers,25,2020,SS,Defense,NYG,1875271,0,1875271,0.01,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18518,Randy Bullock,31,2020,K,Special Teams,CIN,1525000,250000,1875000,0.009,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18519,Joe Dahl,27,2020,G,Offense,DET,1475000,250000,1875000,0.009,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18520,Courtland Sutton,25,2020,WR,Offense,DEN,1101993,763985,1865978,0.009,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18521,Pat O'Donnell,29,2020,P,Special Teams,CHI,1750000,100000,1850000,0.009,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18522,Derek Carrier,30,2020,TE,Offense,LV/OAK,1750000,0,1850000,0.008,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18523,Harold Landry,24,2020,OLB,Defense,TEN,1092153,744307,1836460,0.008,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18524,Greg Zuerlein,33,2020,K,Special Teams,DAL,1250000,333333,1833333,0.008,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18525,Britton Colquitt,35,2020,P,Special Teams,MIN,1050000,716667,1816666,0.009,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18526,Byron Murphy,22,2020,CB,Defense,ARI,858159,957636,1815795,0.009,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18527,Mike Gesicki,25,2020,TE,Offense,MIA,1081084,722168,1803252,0.008,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18528,Rock Ya-Sin,24,2020,CB,Defense,IND,854839,944355,1799194,0.008,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18529,Jawaan Taylor,23,2020,RT,Offense,JAX,850632,931077,1781709,0.009,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18530,Tyus Bowser,25,2020,OLB,Defense,BAL,1225310,548747,1774057,0.009,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18531,Kerryon Johnson,23,2020,RB,Offense,DET,1071245,702489,1773734,0.008,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18532,Ryan Smith,27,2020,CB,Defense,TB,1250000,0,1750000,0.009,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18533,Zach Banner,27,2020,G,Offense,PIT,1750000,0,1750000,0.009,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18534,Roderick Johnson,25,2020,RT,Offense,HOU,1125000,375000,1750000,0.008,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18535,Jeff Driskel,27,2020,QB,Offense,DEN,1000000,750000,1750000,0.008,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18536,C.J. Ham,27,2020,FB,Offense,MIN,900000,750000,1750000,0.009,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18537,Deebo Samuel,24,2020,WR,Offense,SF,844880,904519,1749399,0.009,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18538,Nevin Lawson,29,2020,CB,Defense,LV/OAK,1062500,200000,1737500,0.008,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18539,Greg Little,23,2020,LT,Offense,CAR,842224,893895,1736119,0.008,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18540,Josh Jackson,24,2020,CB,Defense,GB,1048736,657473,1706209,0.008,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
18541,Cody Ford,24,2020,RT,Offense,BUF,835419,869994,1705413,0.008,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18542,Reuben Foster,26,2020,ILB,Defense,WAS,1697088,0,1697088,0.008,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18543,Ryan Anderson,26,2020,DE,Defense,WAS,1191099,503133,1694232,0.008,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18544,Taiwan Jones,32,2020,RB,Offense,BUF,1050000,400000,1693750,0.008,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18545,Nate Sudfeld,27,2020,QB,Offense,PHI,1100000,500000,1690000,0.008,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18546,Jeremiah Attaochu,27,2020,OLB,Defense,DEN,1000000,250000,1687500,0.008,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18547,Blake Bell,29,2020,TE,Offense,DAL,1000000,450000,1684375,0.008,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18548,LeShaun Sims,27,2020,CB,Defense,CIN,1100000,250000,1681250,0.008,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18549,Sean Bunting,23,2020,CB,Defense,TB,830273,846090,1676363,0.008,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18550,Demetrius Harris,29,2020,TE,Offense,CHI,1150000,500000,1650000,0.008,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18551,Trayvon Mullen,23,2020,CB,Defense,LV/OAK,824961,824845,1649806,0.008,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18552,Ryan Griffin,31,2020,QB,Offense,TB,945000,0,1645000,0.008,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18553,Cornelius Lucas,29,2020,LT,Offense,WAS,910000,500000,1628750,0.008,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18554,Chad Henne,35,2020,QB,Offense,KC,1250000,375000,1625000,0.007,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
18555,Dalton Risner,25,2020,G,Offense,DEN,819649,803597,1623246,0.008,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18556,DeMarcus Walker,26,2020,DE,Defense,DEN,1156890,457520,1614410,0.008,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18557,J.D. McKissic,27,2020,RB,Offense,WAS,950000,500000,1610000,0.008,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18558,Christian Kirk,24,2020,WR,Offense,ARI,1015897,591794,1607691,0.008,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18559,Adam Shaheen,26,2020,TE,Offense,MIA,1270982,333333,1604315,0.007,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18560,Josh Bynes,31,2020,ILB,Defense,CIN,1050000,0,1600000,0.008,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18561,Tom Compton,31,2020,G,Offense,SF,1050000,200000,1600000,0.008,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18562,Drew Lock,24,2020,QB,Offense,DEN,813674,779694,1593368,0.007,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18563,Tee Higgins,21,2020,WR,Offense,CIN,610000,969416,1579416,0.008,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18564,Uchenna Nwosu,24,2020,OLB,Defense,LAC/SD,1003598,567195,1570793,0.008,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18565,Ty Sambrailo,28,2020,RT,Offense,TEN,1000000,350000,1568750,0.007,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18566,Jahlani Tavai,24,2020,ILB,Defense,DET,808362,758449,1566811,0.007,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18567,D'Andre Swift,21,2020,RB,Offense,DET,610000,942530,1552530,0.007,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18568,Vinny Curry,32,2020,DE,Defense,PHI,1300000,0,1550000,0.007,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18569,Dion Lewis,30,2020,RB,Offense,NYG,1100000,225000,1550000,0.008,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18570,Elgton Jenkins,25,2020,G,Offense,GB,802597,738203,1540800,0.008,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
18571,Dallas Goedert,25,2020,TE,Offense,PHI,991297,542594,1533891,0.007,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18572,Sam Martin,30,2020,P,Special Teams,DEN,1050000,483333,1533333,0.007,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18573,Damiere Byrd,27,2020,WR,Offense,NE,1000000,350000,1521875,0.007,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18574,Michael Pittman Jr.,23,2020,WR,Offense,IND,560588,955973,1516561,0.006,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18575,Kyle Dugger,24,2020,S,Defense,NE,610000,904891,1514891,0.007,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18576,Joejuan Williams,23,2020,CB,Defense,NE,795535,709846,1505381,0.007,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18577,Christian Covington,27,2020,DE,Defense,CIN,1250000,0,1500000,0.007,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18578,Rakeem Nunez-Roches,27,2020,DE,Defense,TB,1000000,0,1500000,0.007,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18579,Michael Schofield,30,2020,G,Offense,CAR,1000000,500000,1500000,0.007,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18580,Justin Hardee,26,2020,CB,Defense,NO,1135000,365000,1500000,0.008,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18581,Cody Davis,31,2020,FS,Defense,NE,1100000,100000,1500000,0.007,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18582,Austin Johnson,26,2020,DE,Defense,NYG,1362500,137500,1500000,0.008,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18583,Kerry Hyder,29,2020,DE,Defense,SF,1250000,0,1500000,0.007,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18584,Mark Nzeocha,30,2020,OLB,Defense,SF,1350000,0,1500000,0.007,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18585,Connor Williams,23,2020,G,Offense,DAL,978999,517998,1496997,0.007,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18586,Shilique Calhoun,28,2020,OLB,Defense,NE,1000000,250000,1484375,0.007,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18587,Hayden Hurst,27,2020,TE,Offense,ATL,1483275,0,1483275,0.007,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18588,B.J. Finney,29,2020,C,Offense,CIN,1470588,0,1470588,0.007,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18589,Greedy Williams,23,2020,CB,Defense,CLE,788576,679305,1467881,0.006,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18590,Robert Hunt,24,2020,G,Offense,MIA,610000,856498,1466498,0.007,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18591,Anthony Miller,26,2020,WR,Offense,CHI,966700,493400,1460100,0.007,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18592,Deshazor Everett,28,2020,FS,Defense,WAS,1035000,250000,1456875,0.007,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18593,Avery Williamson,28,2020,ILB,Defense,PIT,1455885,0,1455885,0.007,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18594,Dalvin Tomlinson,26,2020,DT,Defense,NYG,1088468,366291,1454759,0.007,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18595,Yetur Gross-Matos,22,2020,DE,Defense,CAR,572941,880692,1453633,0.007,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18596,Ezekiel Ansah,31,2020,DE,Defense,SF,1250000,200000,1450000,0.007,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
