,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
14092,Shaq Thompson,24,2018,OLB,Defense,CAR,936000,1166586,2802776,0.015,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14093,Manti Te'o,27,2018,ILB,Defense,NO,1700000,300000,2800000,0.016,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14094,Darron Lee,24,2018,ILB,Defense,NYJ,1379241,1408481,2787722,0.014,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14095,Rodney Hudson,29,2018,C,Offense,LV/OAK,915000,0,2782000,0.015,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14096,Will Fuller,24,2018,WR,Offense,HOU,1374028,1398057,2772085,0.015,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14097,Vincent Rey,31,2018,ILB,Defense,CIN,2250000,0,2750000,0.015,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14098,Sam Acho,30,2018,OLB,Defense,CHI,1450000,250000,2750000,0.015,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
14099,Josh Doctson,26,2018,WR,Offense,WAS,1363604,1377207,2740811,0.015,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14100,Byron Jones,26,2018,CB,Defense,DAL,1607991,1128990,2736981,0.015,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14101,Laquon Treadwell,23,2018,WR,Offense,MIN,1353180,1356359,2709539,0.014,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14102,Cameron Meredith,26,2018,WR,Offense,NO,850000,1750000,2700000,0.015,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14103,Garry Gilliam,28,2018,RT,Offense,SF,1750000,0,2700000,0.012,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14104,Matt Bosher,31,2018,P,Special Teams,ATL,2200000,500000,2700000,0.015,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14105,Vita Vea,23,2018,DT,Defense,TB,480000,2215316,2695316,0.014,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14106,Marlon Humphrey,22,2018,CB,Defense,BAL,1003522,1689087,2692609,0.015,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14107,Ryan Griffin,28,2018,TE,Offense,HOU,2250000,0,2687500,0.014,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14108,Johnny Hekker,28,2018,P,Special Teams,LAR/STL,790000,646551,2678551,0.015,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14109,Chris Smith,26,2018,DE,Defense,CLE,1000000,1166666,2666666,0.011,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14110,Garrett Celek,30,2018,TE,Offense,SF,1650000,625000,2653125,0.011,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14111,Thomas Morstead,32,2018,P,Special Teams,NO,918000,1000000,2650000,0.015,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14112,William Jackson,26,2018,CB,Defense,CIN,1332331,1314662,2646993,0.014,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14113,Corey Peters,30,2018,DT,Defense,ARI,1250000,687500,2640625,0.015,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14114,Jonathan Allen,23,2018,DE,Defense,WAS,992108,1643432,2635540,0.015,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14115,Andy Lee,36,2018,P,Special Teams,ARI,1015000,362500,2627500,0.015,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14116,Da'Ron Payne,21,2018,DT,Defense,WAS,480000,2141520,2621520,0.015,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14117,Artie Burns,23,2018,CB,Defense,PIT,1321907,1293814,2615721,0.014,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14118,Damion Square,29,2018,DT,Defense,LAC/SD,2000000,612500,2612500,0.015,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14119,Ross Cockrell,27,2018,CB,Defense,CAR,900000,1200000,2600000,0.014,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14120,Chad Henne,33,2018,QB,Offense,KC,1015000,1550000,2600000,0.015,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
14121,Seantrel Henderson,26,2018,RT,Offense,HOU,1700000,500000,2593750,0.014,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14122,Shamar Stephen,27,2018,DT,Defense,SEA,800000,1000000,2581250,0.015,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14123,Lerentee McCray,28,2018,OLB,Defense,JAX,1500000,625000,2578125,0.013,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14124,Adoree' Jackson,23,2018,CB,Defense,TEN,977854,1586415,2564269,0.012,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
14125,Kenny Clark,23,2018,DT,Defense,GB,1301059,1252117,2553176,0.014,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
14126,Barkevious Mingo,28,2018,OLB,Defense,SEA,1000000,1100000,2550000,0.014,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14127,Britton Colquitt,33,2018,P,Special Teams,CLE,2550000,0,2550000,0.011,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14128,Joshua Garnett,24,2018,G,Offense,SF,1295846,1241693,2537539,0.011,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14129,O.J. Howard,24,2018,TE,Offense,TB,969301,1552203,2521504,0.013,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14130,Garett Bolles,26,2018,LT,Offense,DEN,966450,1540800,2507250,0.013,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14131,T.J. McDonald,27,2018,FS,Defense,MIA,1500000,952000,2502000,0.014,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14132,Luke Willson,28,2018,TE,Offense,DET,1500000,900000,2500000,0.014,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14133,Cody Latimer,26,2018,WR,Offense,NYG,975000,1500000,2500000,0.014,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14134,Antonio Gates,38,2018,TE,Offense,LAC/SD,1500000,1000000,2500000,0.014,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14135,Ryan Groy,28,2018,G,Offense,BUF,1500000,0,2500000,0.013,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14136,Alex Okafor,27,2018,DE,Defense,NO,850000,750000,2500000,0.014,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14137,Al Woods,31,2018,DT,Defense,IND,1500000,0,2500000,0.013,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14138,Marcus Davenport,22,2018,DE,Defense,NO,480000,2018526,2498526,0.014,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14139,Jarrad Davis,24,2018,ILB,Defense,DET,963599,1529396,2492995,0.014,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14140,Christian Jones,27,2018,OLB,Defense,DET,1050000,875000,2475000,0.014,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14141,Tre Boston,26,2018,FS,Defense,ARI,1000000,300000,2475000,0.014,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14142,Margus Hunt,31,2018,DE,Defense,IND,1500000,0,2468750,0.013,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14143,Terrance Mitchell,26,2018,CB,Defense,CLE,1500000,666666,2466666,0.01,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14144,Charles Harris,23,2018,DE,Defense,MIA,957897,1506589,2464486,0.014,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14145,Jeff Heath,27,2018,SS,Defense,DAL,1500000,450000,2450000,0.013,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14146,Kolton Miller,23,2018,LT,Offense,LV/OAK,480000,1969331,2449331,0.013,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14147,Cameron Fleming,26,2018,T,Offense,DAL,1000000,1000000,2437500,0.013,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14148,Evan Engram,24,2018,TE,Offense,NYG,952196,1483782,2435978,0.014,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14149,Mike Adams,37,2018,FS,Defense,CAR,1500000,325000,2425000,0.013,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14150,Malcom Brown,25,2018,DT,Defense,NE,1473167,949225,2422392,0.013,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14151,Reggie Nelson,35,2018,FS,Defense,LV/OAK,1150000,0,2421875,0.013,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14152,Morgan Burnett,29,2018,SS,Defense,PIT,1000000,1416666,2416666,0.013,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14153,Chris Ivory,30,2018,RB,Offense,BUF,1000000,750000,2406250,0.013,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14154,David Andrews,26,2018,C,Offense,NE,900000,400000,2400000,0.013,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14155,Benjamin Ijalana,29,2018,RT,Offense,NYJ,1900000,500000,2400000,0.012,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14156,Gareon Conley,23,2018,CB,Defense,LV/OAK,940792,1438168,2378960,0.013,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14157,Cody Davis,29,2018,FS,Defense,JAX,1500000,875000,2375000,0.012,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14158,Vance McDonald,28,2018,TE,Offense,PIT,790000,0,2370625,0.013,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14159,Jabrill Peppers,23,2018,SS,Defense,CLE,935090,1415361,2350451,0.01,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14160,Robert Nkemdiche,24,2018,DT,Defense,ARI,1231873,1113745,2345618,0.013,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14161,Takkarist McKinley,23,2018,DE,Defense,ATL,929388,1392551,2321939,0.013,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14162,Brandon LaFell,32,2018,WR,Offense,LV/OAK,915000,835000,2312500,0.013,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14163,Tremaine Edmunds,20,2018,ILB,Defense,BUF,480000,1821735,2301735,0.012,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14164,Kevin Huber,33,2018,P,Special Teams,CIN,1400000,350000,2300000,0.012,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14165,Tre'Davious White,23,2018,CB,Defense,BUF,923687,1369747,2293434,0.012,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14166,Teddy Bridgewater,26,2018,QB,Offense,NO,935000,0,2290000,0.013,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14167,Vernon Butler,24,2018,DT,Defense,CAR,1213319,1076639,2289958,0.013,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14168,Taco Charlton,24,2018,DE,Defense,DAL,920836,1358343,2279179,0.012,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14169,K'Waun Williams,27,2018,CB,Defense,SF,1250000,750000,2268750,0.01,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14170,Drew Stanton,34,2018,QB,Offense,CLE,1150000,1000000,2265625,0.01,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14171,Kevin Pierre-Louis,27,2018,OLB,Defense,NYJ,1411765,470588,2257352,0.012,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14172,Germain Ifedi,24,2018,RT,Offense,SEA,1201373,1052746,2254119,0.013,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14173,Derwin James,22,2018,S,Defense,LAC/SD,480000,1772537,2252537,0.013,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14174,Rex Burkhead,28,2018,RB,Offense,NE,1000000,1000000,2250000,0.013,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14175,Kevin Pamphile,28,2018,RT,Offense,TEN,1000000,400000,2250000,0.011,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
14176,Jordan Mills,28,2018,RT,Offense,BUF,1500000,200000,2250000,0.012,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14177,James Hurst,27,2018,RT,Offense,BAL,1000000,1250000,2250000,0.013,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14178,Patrick Robinson,31,2018,CB,Defense,NO,1000000,1250000,2250000,0.013,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14179,Robbie Gould,36,2018,K,Special Teams,SF,2000000,250000,2250000,0.01,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14180,Evan Smith,32,2018,C,Offense,TB,1000000,0,2250000,0.012,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14181,David Irving,25,2018,DT,Defense,DAL,2228352,0,2228352,0.012,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14182,Lance Kendricks,30,2018,TE,Offense,GB,1250000,600000,2225000,0.012,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
14183,Ethan Westbrooks,28,2018,DT,Defense,LAR/STL,1250000,250000,2225000,0.012,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14184,Jaire Alexander,21,2018,CB,Defense,GB,480000,1711041,2191041,0.012,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
14185,Nate Ebner,30,2018,FS,Defense,NE,1200000,600000,2175000,0.012,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14186,Daren Bates,28,2018,ILB,Defense,TEN,1800000,166666,2166666,0.01,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
14187,Matt Bryant,43,2018,K,Special Teams,ATL,1100000,666666,2166666,0.012,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14188,David Njoku,22,2018,TE,Offense,CLE,897959,1266835,2164794,0.009,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14189,Leighton Vander Esch,22,2018,LB,Defense,DAL,480000,1674142,2154142,0.012,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14190,Quandre Diggs,25,2018,SS,Defense,DET,1000000,1153838,2153838,0.012,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14191,Frank Ragnow,22,2018,G,Offense,DET,480000,1661843,2141843,0.012,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14192,Cameron Erving,26,2018,G,Offense,KC,705000,1431666,2136666,0.012,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
14193,Billy Price,24,2018,C,Offense,CIN,480000,1649543,2129543,0.011,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14194,Xavier Williams,26,2018,DT,Defense,KC,705000,875000,2125000,0.012,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
14195,A.J. Cann,27,2018,G,Offense,JAX,1907000,200399,2107399,0.01,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14196,Rashaan Evans,23,2018,LB,Defense,TEN,480000,1624944,2104944,0.01,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
14197,T.J. Watt,24,2018,OLB,Defense,PIT,885844,1218376,2104220,0.012,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14198,Marcedes Lewis,34,2018,TE,Offense,GB,1050000,500000,2100000,0.012,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
14199,Josh Martin,27,2018,OLB,Defense,NYJ,1800000,225000,2100000,0.011,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14200,Demetrius Harris,27,2018,TE,Offense,KC,1750000,188235,2097059,0.012,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
14201,Neiko Thorpe,28,2018,CB,Defense,SEA,1600000,300000,2087500,0.012,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14202,Chris Conley,26,2018,WR,Offense,KC,1882000,178110,2085110,0.012,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
14203,Isaiah Wynn,22,2018,T,Offense,NE,480000,1600346,2080346,0.012,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14204,John Miller,25,2018,G,Offense,BUF,1872000,170030,2077030,0.011,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14205,Jordan Hicks,27,2018,ILB,Defense,PHI,1907000,163183,2070183,0.012,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14206,Tyler Kroft,26,2018,TE,Offense,CIN,1897000,161944,2068944,0.011,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14207,Rob Havenstein,26,2018,RT,Offense,LAR/STL,976367,1086822,2063189,0.011,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14208,Russell Bodine,26,2018,C,Offense,BUF,1150000,500000,2056244,0.011,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14209,Steven Nelson,25,2018,CB,Defense,KC,1897000,145488,2052488,0.011,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
14210,Patrick DiMarco,29,2018,FB,Offense,BUF,1500000,500000,2050000,0.011,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14211,Trey Flowers,25,2018,DE,Defense,NE,1907000,139733,2046733,0.011,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14212,Daryl Williams,26,2018,RT,Offense,CAR,1907000,139280,2046280,0.011,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14213,Jamison Crowder,25,2018,WR,Offense,WAS,1907000,136406,2043406,0.011,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14214,D.J. Moore,21,2018,WR,Offense,CAR,480000,1551148,2031148,0.011,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14215,Danny Shelton,25,2018,DT,Defense,NE,2030954,0,2030954,0.011,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14216,Za'Darius Smith,26,2018,OLB,Defense,BAL,1907000,120788,2027788,0.011,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14217,Kwon Alexander,24,2018,ILB,Defense,TB,1907000,119582,2026582,0.011,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14218,Matthew Slater,33,2018,WR,Offense,NE,1200000,500000,2025000,0.011,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14219,Jake Ryan,26,2018,ILB,Defense,GB,1907000,114169,2021169,0.011,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
14220,Ryan Ramczyk,24,2018,RT,Offense,NO,869162,1151646,2020808,0.011,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14221,Sebastian Janikowski,40,2018,K,Special Teams,SEA,1015000,600000,2015000,0.011,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14222,Hayden Hurst,25,2018,TE,Offense,BAL,480000,1526550,2006550,0.011,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14223,LeGarrette Blount,32,2018,RB,Offense,DET,1000000,1000000,2000000,0.011,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14224,Ryan Allen,28,2018,P,Special Teams,NE,1300000,500000,2000000,0.011,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14225,Derek Carrier,28,2018,TE,Offense,LV/OAK,1150000,0,2000000,0.011,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14226,Michael Thomas,28,2018,FS,Defense,NYG,1100000,0,2000000,0.011,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14227,Blaine Gabbert,29,2018,QB,Offense,TEN,1500000,500000,2000000,0.01,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
14228,Mike Glennon,29,2018,QB,Offense,ARI,1000000,1000000,2000000,0.011,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14229,Billy Turner,27,2018,G,Offense,DEN,1500000,500000,2000000,0.011,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14230,Willie Snead,26,2018,WR,Offense,BAL,1000000,1000000,2000000,0.011,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14231,Benjamin Watson,38,2018,TE,Offense,NO,1105000,645000,2000000,0.011,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14232,Craig Robertson,30,2018,ILB,Defense,NO,1275000,400000,2000000,0.011,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14233,Isaiah Crowell,25,2018,RB,Offense,NYJ,1000000,1000000,2000000,0.01,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14234,Derrick Shelby,29,2018,DE,Defense,ATL,2000000,0,2000000,0.011,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14235,Anthony Sherman,30,2018,FB,Offense,KC,2000000,0,2000000,0.011,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
14236,Max Garcia,27,2018,G,Offense,DEN,1907000,86423,1993423,0.011,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14237,Matt Slauson,32,2018,G,Offense,IND,1000000,0,1984375,0.01,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14238,Calvin Ridley,24,2018,WR,Offense,ATL,480000,1501947,1981947,0.011,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14239,J.R. Sweezy,29,2018,G,Offense,SEA,800000,100000,1975000,0.011,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14240,Grady Jarrett,25,2018,DT,Defense,ATL,1907000,61964,1968964,0.011,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14241,Adrian Amos,25,2018,SS,Defense,CHI,1907000,58070,1965070,0.011,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
14242,Kyle Emanuel,27,2018,OLB,Defense,LAC/SD,1907000,54643,1961643,0.011,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14243,Tyeler Davison,26,2018,DT,Defense,NO,1907000,54307,1961307,0.011,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14244,J.J. Nelson,26,2018,WR,Offense,ARI,1907000,52450,1959450,0.011,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14245,Jesse James,24,2018,TE,Offense,PIT,1907000,52228,1959228,0.011,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14246,Rashaad Penny,22,2018,RB,Offense,SEA,480000,1477352,1957352,0.011,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14247,Clinton McDonald,31,2018,DT,Defense,LV/OAK,880000,820000,1950000,0.011,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14248,Landon Collins,24,2018,SS,Defense,NYG,1269620,677830,1947450,0.011,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14249,Terrell Edmunds,21,2018,SS,Defense,PIT,480000,1465052,1945052,0.011,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14250,Ted Larsen,31,2018,G,Offense,MIA,1500000,416666,1941666,0.011,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14251,Nigel Bradham,29,2018,OLB,Defense,PHI,941176,1000000,1941176,0.011,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14252,Michael Hoomanawanui,30,2018,TE,Offense,NO,1350000,333334,1933334,0.011,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14253,Donovan Smith,25,2018,LT,Offense,TB,1162571,668429,1931000,0.01,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
