,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
545,Evander Hood,24,2011,DE,Defense,PIT,600000,18353,1628353,0.014,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
546,John Sullivan,26,2011,C,Offense,MIN,600000,1024050,1624050,0.013,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
547,Kendall Langford,25,2011,DE,Defense,MIA,1400000,215000,1615000,0.013,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
548,Bryan Bulaga,22,2011,RT,Offense,GB,450000,176000,1613500,0.013,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
549,Delanie Walker,27,2011,TE,Offense,SF,750000,360000,1610000,0.012,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
550,Kenny Phillips,25,2011,FS,Defense,NYG,722500,506000,1603750,0.013,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
551,Charles Godfrey,26,2011,SS,Defense,CAR,600000,1000000,1600000,0.013,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
552,Kyle Kosier,33,2011,G,Offense,DAL,900000,700000,1600000,0.012,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
553,Craig Dahl,26,2011,SS,Defense,LAR/STL,1600000,0,1600000,0.013,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
554,Kamerion Wimbley,28,2011,OLB,Defense,LV/OAK,750000,850000,1600000,0.013,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
555,Jonathan Fanene,29,2011,DE,Defense,CIN,1000000,350000,1600000,0.012,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
556,Bryan Scott,30,2011,OLB,Defense,BUF,1150000,300000,1600000,0.012,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
557,Charlie Johnson,27,2011,G,Offense,MIN,1000000,600000,1600000,0.013,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
558,Dan Williams,24,2011,DT,Defense,ARI,450000,100000,1595000,0.013,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
559,Will Allen,29,2011,SS,Defense,PIT,1265000,325000,1590000,0.013,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
560,Ryan Kerrigan,23,2011,OLB,Defense,WAS,375000,1210508,1585508,0.012,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
561,Beanie Wells,23,2011,RB,Offense,ARI,622500,400000,1585000,0.013,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
562,Marcus Stroud,33,2011,DT,Defense,NE,1200000,75000,1583120,0.013,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
563,Antoine Cason,25,2011,CB,Defense,LAC/SD,665000,426000,1581000,0.013,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
564,Reggie Nelson,28,2011,FS,Defense,CIN,957500,622000,1579500,0.012,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
565,Mike Adams,30,2011,SS,Defense,CLE,1100000,416667,1566667,0.012,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
566,Kenny Britt,23,2011,WR,Offense,TEN,575000,250002,1558752,0.012,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
567,Hakeem Nicks,23,2011,WR,Offense,NYG,575000,500000,1555000,0.013,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
568,Mario Manningham,25,2011,WR,Offense,NYG,1400000,154250,1554250,0.013,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
569,Nate Solder,23,2011,LT,Offense,NE,375000,1177817,1552817,0.012,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
570,Frostee Rucker,28,2011,DT,Defense,CIN,1250000,302222,1552222,0.012,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
571,Sione Pouha,32,2011,DT,Defense,NYJ,1280000,250000,1550000,0.012,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
572,Mike Jenkins,26,2011,CB,Defense,DAL,920500,620000,1540500,0.011,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
573,Will Herring,28,2011,LB,Defense,NO,1200000,333333,1533333,0.012,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
574,Corey Liuget,21,2011,DT,Defense,LAC/SD,375000,1136954,1511954,0.013,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
575,Kyle Wilson,24,2011,CB,Defense,NYJ,410000,222400,1507400,0.012,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
576,Jerry Hughes,23,2011,DE,Defense,IND,450000,280000,1506250,0.012,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
577,Eric Smith,28,2011,S,Defense,NYJ,700000,0,1500000,0.012,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
578,Albert Haynesworth,30,2011,DT,Defense,NE,1500000,0,1500000,0.012,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
579,LeRon McClain,27,2011,FB,Offense,KC,1000000,0,1500000,0.01,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
580,Willis McGahee,30,2011,RB,Offense,DEN,1000000,500000,1500000,0.01,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
581,David Thomas,28,2011,TE,Offense,NO,1000000,500000,1500000,0.012,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
582,Joey Porter,34,2011,LB,Defense,ARI,1500000,0,1500000,0.012,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
583,Adrian Clayborn,23,2011,DE,Defense,TB,375000,1117758,1492758,0.01,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
584,Prince Amukamara,22,2011,CB,Defense,NYG,375000,1112436,1487436,0.012,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
585,Patrick Robinson,24,2011,CB,Defense,NO,450000,442000,1474500,0.012,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
586,Phil Taylor,23,2011,DT,Defense,CLE,375000,1096500,1471500,0.011,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
587,Anthony Castonzo,23,2011,LT,Offense,IND,375000,1079745,1454745,0.012,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
588,Marcus Spears,28,2011,DE,Defense,DAL,750000,700000,1450000,0.011,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
589,Ted Ginn Jr.,26,2011,WR,Offense,SF,1393750,0,1443750,0.011,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
590,Danny Watkins,27,2011,G,Offense,PHI,375000,1067900,1442900,0.011,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
591,Dylan Gandy,29,2011,G,Offense,DET,685000,750000,1435000,0.012,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
592,Will Svitek,29,2011,LT,Offense,ATL,790500,630000,1420500,0.012,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
593,Adam Carriker,27,2011,DE,Defense,WAS,1420000,0,1420000,0.011,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
594,Tyrone Culver,28,2011,S,Defense,MIA,1250000,166667,1416667,0.011,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
595,Cameron Jordan,22,2011,DE,Defense,NO,375000,1030709,1405709,0.011,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
596,Tim Jennings,28,2011,CB,Defense,CHI,1400000,0,1400000,0.011,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
597,Chansi Stuckey,28,2011,WR,Offense,ARI,1050000,350000,1400000,0.011,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
598,Erik Pears,29,2011,RT,Offense,BUF,500000,550000,1400000,0.01,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
599,Pat Sims,26,2011,DT,Defense,CIN,1200000,192050,1392050,0.01,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
600,James Carpenter,22,2011,G,Offense,SEA,375000,1014364,1389364,0.01,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
601,Jameel McClain,26,2011,ILB,Defense,BAL,1385000,0,1385000,0.011,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
602,Will Allen,33,2011,S,Defense,MIA,810000,500000,1385000,0.011,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
603,Amobi Okoye,24,2011,DT,Defense,CHI,1300000,82500,1382500,0.011,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
604,Louis Delmas,24,2011,FS,Defense,DET,608750,0,1382500,0.011,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
605,Harry Douglas,26,2011,WR,Offense,ATL,1200000,176012,1376012,0.011,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
606,Reed Doughty,29,2011,S,Defense,WAS,725000,0,1375000,0.01,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
607,Mark Anderson,28,2011,DE,Defense,NE,1000000,375000,1375000,0.011,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
608,Daryl Washington,25,2011,ILB,Defense,ARI,450000,418750,1373750,0.011,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
609,Jonathan Baldwin,22,2011,WR,Offense,KC,375000,998018,1373018,0.01,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
610,Javier Arenas,24,2011,CB,Defense,KC,450000,358750,1367166,0.01,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
611,Marcus Harrison,27,2011,DT,Defense,CHI,1200000,163651,1363651,0.011,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
612,Jermichael Finley,24,2011,TE,Offense,GB,1200000,163250,1363250,0.011,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
613,Philip Wheeler,27,2011,OLB,Defense,IND,1200000,161000,1361000,0.011,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
614,Jimmy Smith,23,2011,CB,Defense,BAL,375000,981672,1356672,0.011,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
615,Michael Robinson,28,2011,FB,Offense,SEA,1000000,350000,1350000,0.01,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
616,Mark Ingram,22,2011,RB,Offense,NO,375000,973500,1348500,0.011,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
617,Thomas DeCoud,25,2011,S,Defense,ATL,1200000,145000,1345000,0.011,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
618,Dan Carpenter,26,2011,K,Special Teams,MIA,1005000,312500,1342500,0.01,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
619,Mike Scifres,31,2011,P,Special Teams,LAC/SD,1155000,185000,1340000,0.011,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
620,Andy Lee,29,2011,P,Special Teams,SF,1000000,338000,1338000,0.01,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
621,Donnie Jones,31,2011,P,Special Teams,LAR/STL,1100000,235000,1335000,0.011,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
622,James Lee,26,2011,T,Offense,TB,1035000,300000,1335000,0.009,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
623,Jeff King,28,2011,TE,Offense,ARI,1000000,333333,1333333,0.011,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
624,LaDainian Tomlinson,32,2011,RB,Offense,NYJ,1125000,200000,1325000,0.01,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
625,Reggie Corner,28,2011,CB,Defense,BUF,1200000,116250,1316250,0.009,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
626,Demetress Bell,27,2011,RT,Offense,BUF,1300000,14125,1314125,0.009,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
627,Jonathan Wilhite,27,2011,CB,Defense,NE,1200000,101250,1309370,0.01,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
628,Jonathan Scott,28,2011,LT,Offense,PIT,800000,500000,1300000,0.011,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
629,James Sanders,28,2011,S,Defense,ATL,1300000,0,1300000,0.011,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
630,Jason Hatcher,29,2011,DE,Defense,DAL,700000,600000,1300000,0.01,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
631,Antwan Barnes,27,2011,OLB,Defense,LAC/SD,1000000,300000,1300000,0.011,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
632,Corey Graham,26,2011,FS,Defense,CHI,1300000,0,1300000,0.01,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
633,Dave Ball,27,2011,DE,Defense,TEN,1000000,300000,1300000,0.01,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
634,Brandon Fields,27,2011,P,Special Teams,MIA,986000,294000,1290000,0.01,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
635,Kevin Boothe,28,2011,G,Offense,NYG,1000000,37500,1287500,0.011,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
636,James Laurinaitis,25,2011,ILB,Defense,LAR/STL,525000,0,1286666,0.01,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
637,Jermaine Cunningham,23,2011,DE,Defense,NE,450000,309375,1284375,0.01,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
638,Gabe Carimi,23,2011,G,Offense,CHI,375000,907918,1282918,0.01,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
639,Jason Worilds,23,2011,OLB,Defense,PIT,450000,355000,1270000,0.011,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
640,Muhammad Wilkerson,22,2011,DE,Defense,NYJ,375000,875000,1250000,0.01,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
641,Jarvis Moss,27,2011,DE,Defense,LV/OAK,1000000,250000,1250000,0.01,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
642,Kyle Boller,30,2011,QB,Offense,LV/OAK,1250000,0,1250000,0.01,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
643,Zach Strief,28,2011,RT,Offense,NO,1000000,250000,1250000,0.01,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
644,Vonnie Holliday,36,2011,DT,Defense,ARI,1000000,0,1250000,0.01,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
645,Taitusi Lutui,28,2011,G,Offense,ARI,1250000,0,1250000,0.01,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
646,Reggie Torbor,30,2011,LB,Defense,BUF,950000,0,1250000,0.009,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
647,Sherrod Martin,27,2011,SS,Defense,CAR,480000,236000,1247500,0.01,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
648,Orlando Scandrick,24,2011,CB,Defense,DAL,600000,646250,1246250,0.009,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
649,Kroy Biermann,26,2011,OLB,Defense,ATL,1200000,43687,1243687,0.01,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
650,Rodger Saffold,23,2011,G,Offense,LAR/STL,450000,580000,1230000,0.01,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
651,Joel Dreessen,29,2011,TE,Offense,HOU,910000,315000,1225000,0.01,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
652,Eddie Royal,25,2011,WR,Offense,DEN,600000,383250,1220528,0.008,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
653,Cameron Heyward,22,2011,DE,Defense,PIT,375000,844096,1219096,0.01,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
654,Pierre Garcon,25,2011,WR,Offense,IND,1200000,17900,1217900,0.01,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
655,Stevie Johnson,25,2011,WR,Offense,BUF,1200000,13507,1213507,0.009,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
656,Mackenzy Bernadeau,25,2011,C,Offense,CAR,1200000,9250,1209250,0.01,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
657,Jon Ryan,30,2011,P,Special Teams,SEA,1100000,105000,1205000,0.009,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
658,Derek Sherrod,22,2011,RT,Offense,GB,375000,825364,1200364,0.01,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
659,Dennis Dixon,26,2011,QB,Offense,PIT,1200000,0,1200000,0.01,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
660,Tony Hills,27,2011,LT,Offense,PIT,1200000,0,1200000,0.01,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
661,Tyler Polumbus,26,2011,LT,Offense,SEA,1200000,0,1200000,0.009,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
662,Greg Olsen,26,2011,TE,Offense,CAR,700000,500000,1200000,0.01,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
663,J.J. Jansen,25,2011,LS,Special Teams,CAR,1200000,0,1200000,0.01,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
664,Alan Ball,26,2011,CB,Defense,DAL,1200000,0,1200000,0.009,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
665,Chris Chamberlain,26,2011,ILB,Defense,LAR/STL,1200000,0,1200000,0.01,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
666,Travis LaBoy,30,2011,DT,Defense,LAC/SD,1000000,200000,1200000,0.01,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
667,Zackary Bowman,27,2011,CB,Defense,CHI,1200000,0,1200000,0.009,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
668,Haruki Nakamura,25,2011,S,Defense,BAL,1200000,0,1200000,0.01,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
669,Tom Zbikowski,26,2011,S,Defense,BAL,1200000,0,1200000,0.01,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
670,Steve Slaton,25,2011,RB,Offense,MIA,1200000,0,1200000,0.009,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
671,Turk McBride,26,2011,DE,Defense,NO,1200000,0,1200000,0.01,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
672,Early Doucet,26,2011,WR,Offense,ARI,1200000,0,1200000,0.01,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
673,Scott Chandler,26,2011,TE,Offense,BUF,1200000,0,1200000,0.009,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
674,Andre Fluellen,26,2011,DT,Defense,DET,1200000,0,1200000,0.01,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
675,Michael Otto,28,2011,LT,Offense,TEN,1200000,0,1200000,0.009,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
676,Tim Shaw,27,2011,OLB,Defense,TEN,1200000,0,1200000,0.009,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
677,Erin Henderson,25,2011,ILB,Defense,MIN,1200000,0,1200000,0.01,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
678,Matt Toeaina,29,2011,DT,Defense,CHI,640000,500000,1195000,0.009,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
679,Ron Brace,25,2011,DT,Defense,NE,586000,0,1179120,0.009,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
680,Ben Tate,23,2011,RB,Offense,HOU,405000,269250,1174250,0.01,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
681,Kenyon Coleman,32,2011,DE,Defense,DAL,810000,345000,1155000,0.008,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
682,Mike Thomas,24,2011,WR,Offense,JAX,525000,626862,1151862,0.008,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
683,Rex Grossman,31,2011,QB,Offense,WAS,810000,100000,1150000,0.009,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
684,Shaun Suisham,30,2011,K,Special Teams,PIT,810000,337500,1147500,0.01,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
685,Arnaz Battle,31,2011,WR,Offense,PIT,810000,325000,1135000,0.009,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
686,Brett Kern,25,2011,P,Special Teams,TEN,600000,531875,1131875,0.009,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
687,Brian Jennings,35,2011,LS,Special Teams,SF,910000,221000,1131000,0.008,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
688,Brian Price,22,2011,DT,Defense,TB,450000,680000,1130000,0.008,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
689,David Hawthorne,26,2011,ILB,Defense,SEA,900000,175000,1125000,0.008,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
690,Bob Sanders,30,2011,S,Defense,LAC/SD,1000000,0,1125000,0.009,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
691,William Hayes,26,2011,DE,Defense,TEN,1000000,124575,1124575,0.009,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
692,Rob Ninkovich,27,2011,OLB,Defense,NE,685000,116667,1101667,0.009,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
693,Adam Hayward,27,2011,OLB,Defense,TB,1100570,0,1100570,0.008,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
694,Fred Evans,28,2011,DT,Defense,MIN,1000000,100000,1100000,0.009,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
695,Jamaal Anderson,25,2011,DE,Defense,IND,750000,300000,1100000,0.009,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
696,Kirk Morrison,29,2011,LB,Defense,BUF,1100000,0,1100000,0.008,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
697,Donnie Avery,27,2011,WR,Offense,LAR/STL,638750,456000,1094750,0.009,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
698,Eric Frampton,27,2011,S,Defense,MIN,700000,333333,1083333,0.009,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
699,Patrick Chung,24,2011,SS,Defense,NE,525000,500000,1075000,0.009,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
700,Rey Maualuga,24,2011,ILB,Defense,CIN,525000,509000,1059000,0.008,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
701,John Carlson,27,2011,TE,Offense,SEA,620500,375000,1055500,0.008,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
702,Chilo Rachal,25,2011,G,Offense,SF,644000,372000,1053500,0.008,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
703,Ricky Williams,34,2011,RB,Offense,BAL,1000000,50000,1050000,0.008,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
704,Dominique Rodgers-Cromartie,25,2011,CB,Defense,PHI,950000,0,1050000,0.008,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
705,Madieu Williams,30,2011,S,Defense,SF,810000,0,1050000,0.008,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
706,C.J. Mosley,28,2011,DT,Defense,JAX,685000,0,1035000,0.007,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
707,Reggie Hodges,29,2011,P,Special Teams,CLE,685000,250000,1035000,0.008,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
708,Jason Allen,28,2011,CB,Defense,HOU,980000,0,1030000,0.009,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
709,Chris Cook,24,2011,CB,Defense,MIN,450000,575000,1025000,0.008,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
710,Charlie Peprah,28,2011,S,Defense,GB,840000,75000,1025000,0.008,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
