"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Jalen Ramsey","2019","CB","LAR","2016","1","$2,351,559","$0","$2,351,558","0.012","$2,351,558","$5,837,750","4","$23,351,000","$23,350,999","2021","2016","21","25","208","6'2""",""
"","Garrett Bradbury","2019","C","MIN","2019","1","$495,000","$1,847,340","$2,342,340","0.012","$7,884,360","$3,220,718","4","$12,882,870","$7,884,360","2024","2019","23","24","305","6'3""",""
"","Shamar Stephen","2019","DT","MIN","2014","7","$900,000","$1,333,333","$2,333,333","0.012","$5,000,000","$4,150,000","3","$12,450,000","$11,063,089","2022","2019","27","28","309","6'5""",""
"","Taven Bryan","2019","DT","JAC","2018","1","$941,589","$1,366,356","$2,307,945","0.012","$941,589","$2,538,740","4","$10,154,958","$6,887,013","2022","2018","21","23","291","6'5""",""
"","Jeffery Simmons","2019","DT","TEN","2019","1","$495,000","$1,807,501","$2,302,501","0.011","$7,725,004","$3,165,939","4","$12,663,754","$7,725,004","2024","2019","21","22","301","6'4""",""
"","Sam Martin","2019","P","DET","2013","5","$1,700,000","$500,000","$2,300,000","0.012","$1,800,000","$3,400,069","4","$13,600,276","$11,922,905","2020","2016","25","29","205","6'1""",""
"","Noah Fant","2019","TE","DEN","2019","1","$495,000","$1,794,222","$2,289,222","0.012","$7,727,923","$3,147,680","4","$12,590,721","$7,727,923","2024","2019","21","22","249","6'4""",""
"","D.J. Fluker","2019","G","SEA","2013","1","$850,000","$500,000","$2,287,500","0.012","$2,787,500","$3,000,000","2","$6,000,000","$18,635,550","2021","2019","27","28","342","6'5""",""
"","Jesse James","2019","TE","DET","2015","5","$805,000","$1,429,000","$2,284,000","0.012","$8,000,000","$5,650,000","4","$22,600,000","$12,136,257","2023","2019","24","25","250","6'7""",""
"","Tre Boston","2019","FS","CAR","2014","4","$1,125,000","$500,000","$2,275,000","0.012","$2,384,012","$2,125,000","1","$2,125,000","$7,694,480","2020","2019","26","27","205","6'1""",""
"","P.J. Williams","2019","CB","NO","2015","3","$850,000","$1,400,000","$2,250,000","0.012","$1,985,294","$2,250,000","1","$2,250,000","$4,929,913","2020","2019","25","26","196","6'0""",""
"","Vinny Curry","2019","DE","PHI","2012","2","$1,000,000","$0","$2,250,000","0.011","$2,250,000","$2,250,000","1","$2,250,000","$30,211,125","2020","2019","30","31","279","6'3""",""
"","Andre Dillard","2019","T","PHI","2019","1","$495,000","$1,754,197","$2,249,197","0.011","$7,511,788","$3,092,646","4","$12,370,584","$7,511,788","2024","2019","23","24","315","6'5""",""
"","Maliek Collins","2019","DT","DAL","2016","3","$2,025,000","$220,288","$2,245,288","0.011","$2,120,076","$887,545","4","$3,550,180","$4,818,728","2020","2016","20","24","310","6'2""",""
"","Yannick Ngakoue","2019","DE","JAC","2016","3","$2,025,000","$214,044","$2,239,044","0.011","$2,025,000","$870,147","4","$3,480,587","$4,671,318","2020","2016","20","24","246","6'2""",""
"","Nick Vigil","2019","OLB","CIN","2016","3","$2,000,000","$173,908","$2,223,908","0.011","$2,157,385","$777,657","4","$3,110,629","$4,523,014","2020","2016","22","26","235","6'2""",""
"","Tytus Howard","2019","G","HOU","2019","1","$495,000","$1,727,827","$2,222,827","0.010","$7,406,308","$3,056,388","4","$12,225,550","$7,406,308","2024","2019","22","23","322","6'5""",""
"","Austin Hooper","2019","TE","ATL","2016","3","$2,025,000","$193,357","$2,218,357","0.012","$2,095,738","$803,357","4","$3,213,428","$4,489,166","2020","2016","21","25","254","6'4""",""
"","Joe Thuney","2019","G","NE","2016","3","$1,995,000","$193,357","$2,218,357","0.011","$2,025,000","$803,357","4","$3,213,428","$5,166,742","2020","2016","23","27","308","6'5""",""
"","Jordan Jenkins","2019","OLB","NYJ","2016","3","$2,025,000","$180,980","$2,205,980","0.011","$2,025,000","$780,980","4","$3,123,920","$4,408,920","2020","2016","21","25","259","6'3""",""
"","Justin Simmons","2019","FS","DEN","2016","3","$2,025,000","$161,355","$2,201,355","0.011","$2,040,000","$767,388","4","$3,069,552","$4,710,139","2020","2016","22","26","202","6'2""",""
"","Duke Johnson","2019","RB","HOU","2015","3","$1,800,000","$0","$2,200,000","0.010","$2,200,000","$5,203,333","3","$15,610,000","$10,619,592","2022","2018","24","26","210","5'9""",""
"","Kyler Fackrell","2019","OLB","GB","2016","3","$2,010,000","$173,512","$2,198,512","0.011","$2,025,000","$783,582","4","$3,134,328","$4,407,048","2020","2016","24","28","245","6'5""",""
"","Javon Hargrave","2019","DT","PIT","2016","3","$2,025,000","$173,314","$2,198,314","0.011","$2,025,000","$778,564","4","$3,114,256","$4,419,256","2020","2016","22","26","305","6'2""",""
"","Cameron Fleming","2019","T","DAL","2014","4","$1,000,000","$750,000","$2,187,500","0.011","$2,974,952","$3,750,000","2","$7,500,000","$9,028,565","2021","2019","26","27","320","6'5""",""
"","Graham Glasgow","2019","G","DET","2016","3","$2,025,000","$161,355","$2,186,355","0.011","$2,025,000","$759,480","4","$3,037,920","$5,008,148","2020","2016","23","27","310","6'6""",""
"","Joe Schobert","2019","OLB","CLE","2016","4","$2,025,000","$158,489","$2,183,489","0.009","$2,141,277","$743,489","4","$2,973,956","$4,395,233","2020","2016","22","26","245","6'1""",""
"","Nick Kwiatkoski","2019","ILB","CHI","2016","4","$2,025,000","$143,780","$2,168,780","0.011","$2,105,278","$728,780","4","$2,915,120","$4,300,398","2020","2016","22","26","242","6'2""",""
"","De'Vondre Campbell","2019","OLB","ATL","2016","4","$2,025,000","$141,382","$2,166,382","0.011","$2,132,466","$726,382","4","$2,905,528","$4,663,292","2020","2016","22","26","232","6'3""",""
"","Demarcus Robinson","2019","WR","KC","2016","4","$2,015,500","$129,293","$2,154,293","0.011","$2,025,000","$714,293","4","$2,857,172","$4,180,172","2020","2016","21","25","203","6'1""",""
"","Lamar Jackson","2019","QB","BAL","2018","1","$910,529","$1,242,117","$2,152,646","0.012","$1,002,510","$2,367,912","4","$9,471,648","$6,450,981","2023","2018","20","22","212","6'2""",""
"","Luke Stocker","2019","TE","ATL","2011","4","$1,400,000","$750,000","$2,150,000","0.011","$2,962,616","$2,750,000","2","$5,500,000","$11,708,469","2021","2019","30","31","253","6'5""",""
"","Laremy Tunsil","2019","LT","HOU","2016","1","$2,148,770","$0","$2,148,770","0.010","$2,148,770","$3,114,413","4","$12,457,650","$12,457,650","2021","2016","21","25","313","6'5""",""
"","Marquise Brown","2019","WR","BAL","2019","1","$495,000","$1,648,153","$2,143,153","0.011","$7,141,342","$2,946,835","4","$11,787,340","$7,141,342","2024","2019","21","22","170","5'9""",""
"","Tyson Alualu","2019","DE","PIT","2010","1","$1,250,000","$875,000","$2,125,000","0.010","$3,000,000","$2,875,000","2","$5,750,000","$31,606,500","2021","2019","31","32","304","6'3""",""
"","Blake Martinez","2019","ILB","GB","2016","4","$2,025,000","$95,849","$2,120,849","0.011","$2,025,000","$680,848","4","$2,723,393","$4,412,783","2020","2016","21","25","237","6'2""",""
"","Dak Prescott","2019","QB","DAL","2016","4","$2,025,000","$95,849","$2,120,849","0.011","$2,155,229","$680,848","4","$2,723,393","$4,903,172","2020","2016","22","26","238","6'2""",""
"","Montez Sweat","2019","OLB","WAS","2019","1","$495,000","$1,621,593","$2,116,593","0.011","$6,981,372","$2,910,315","4","$11,641,260","$6,981,372","2024","2019","22","23","262","6'6""",""
"","Buster Skrine","2019","CB","CHI","2011","5","$1,000,000","$1,100,000","$2,100,000","0.011","$6,591,481","$5,500,000","3","$16,500,000","$34,681,894","2022","2019","29","30","187","5'9""",""
"","Marcedes Lewis","2019","TE","GB","2006","1","$1,050,000","$500,000","$2,100,000","0.011","$2,100,000","$2,100,000","1","$2,100,000","$50,480,000","2020","2019","34","35","267","6'6""",""
"","Tajae Sharpe","2019","WR","TEN","2016","5","$2,025,000","$68,721","$2,093,721","0.010","$2,025,000","$653,721","4","$2,614,884","$3,742,884","2020","2016","21","25","194","6'2""",""
"","Connor McGovern","2019","C","DEN","2016","5","$2,025,000","$65,975","$2,090,975","0.011","$2,025,000","$650,975","4","$2,603,900","$4,354,323","2020","2016","22","26","306","6'4""",""
"","Johnathan Abram","2019","S","OAK","2019","1","$495,000","$1,595,035","$2,090,035","0.011","$6,875,140","$2,873,799","4","$11,495,194","$6,875,140","2024","2019","22","23","205","6'0""",""
"","Matt Judon","2019","OLB","BAL","2016","5","$2,025,000","$63,934","$2,088,934","0.011","$2,118,556","$648,934","4","$2,595,736","$3,994,292","2020","2016","23","27","261","6'3""",""
"","Joe Haeg","2019","G","IND","2016","5","$2,025,000","$60,604","$2,085,604","0.009","$2,025,000","$645,603","4","$2,582,410","$4,163,410","2020","2016","22","26","298","6'6""",""
"","Brandon Shell","2019","RT","NYJ","2016","5","$2,025,000","$58,993","$2,083,993","0.010","$2,025,000","$643,992","4","$2,575,966","$3,880,966","2020","2016","23","27","324","6'5""",""
"","Halapoulivaati Vaitai","2019","G","PHI","2016","5","$2,025,000","$56,282","$2,081,282","0.011","$2,025,000","$641,281","4","$2,565,125","$4,239,863","2020","2016","22","26","320","6'6""",""
"","D.J. Reader","2019","DT","HOU","2016","5","$2,025,000","$53,845","$2,078,845","0.010","$2,025,000","$638,845","4","$2,555,380","$4,019,380","2020","2016","21","25","347","6'3""",""
"","Jerry Tillery","2019","DT","LAC","2019","1","$495,000","$1,581,756","$2,076,756","0.011","$7,001,707","$2,855,540","4","$11,422,158","$7,001,707","2024","2019","22","23","295","6'6""",""
"","Chris Conley","2019","WR","JAC","2015","3","$805,000","$500,000","$2,066,666","0.010","$2,566,666","$2,297,500","2","$4,595,000","$6,841,100","2021","2019","26","27","205","6'3""",""
"","Al Woods","2019","DT","SEA","2010","4","$1,102,942","$400,000","$2,065,442","0.011","$2,028,032","$2,250,000","1","$2,250,000","$17,012,124","2020","2019","31","32","330","6'4""",""
"","Wes Schweitzer","2019","C","ATL","2016","6","$2,025,000","$33,096","$2,058,096","0.011","$2,103,314","$618,095","4","$2,472,381","$4,321,760","2020","2016","22","26","300","6'4""",""
"","Will Parks","2019","SS","DEN","2016","6","$2,025,000","$25,089","$2,050,089","0.011","$2,025,000","$610,089","4","$2,440,356","$4,397,665","2020","2016","21","25","200","6'0""",""
"","Elandon Roberts","2019","ILB","NE","2016","6","$2,025,000","$25,089","$2,050,089","0.010","$2,025,000","$610,089","4","$2,440,356","$3,850,701","2020","2016","21","25","238","6'1""",""
"","Jalen Mills","2019","CB","PHI","2016","7","$2,025,000","$19,214","$2,044,214","0.010","$2,025,000","$604,214","4","$2,416,856","$4,123,531","2020","2016","21","25","191","6'0""",""
"","David Onyemata","2019","DT","NO","2016","4","$1,905,882","$127,610","$2,033,492","0.011","$1,905,882","$720,586","4","$2,882,345","$4,180,785","2020","2016","23","27","300","6'4""",""
"","Hunter Henry","2019","TE","LAC","2016","2","$1,170,042","$710,058","$2,030,100","0.011","$1,320,042","$1,595,077","4","$6,380,307","$6,380,307","2020","2016","21","25","250","6'5""",""
"","Shon Coleman","2019","T","SF","2016","3","$2,005,000","$0","$2,025,000","0.009","$2,025,000","$819,704","4","$3,278,816","$4,528,536","2020","2016","24","28","310","6'5""",""
"","Rashard Higgins","2019","WR","CLE","2016","5","$2,025,000","$0","$2,025,000","0.008","$2,045,727","$2,025,000","1","$2,025,000","$3,850,100","2020","2019","24","25","198","6'1""",""
"","Austin Blythe","2019","G","LAR","2016","7","$2,025,000","$0","$2,025,000","0.011","$2,025,000","$600,497","4","$2,401,989","$4,087,049","2020","2016","23","27","298","6'3""",""
"","Quinton Jefferson","2019","DE","SEA","2016","5","$2,025,000","$0","$2,025,000","0.010","$2,025,000","$2,025,000","1","$2,025,000","$3,717,334","2020","2019","25","26","291","6'4""",""
"","Jordan Lucas","2019","S","KC","2016","6","$2,025,000","$0","$2,025,000","0.011","$2,025,000","$2,025,000","1","$2,025,000","$3,105,741","2020","2019","25","26","190","6'1""",""
"","Alex Lewis","2019","G","NYJ","2016","4","$2,025,000","$0","$2,025,000","0.010","$2,025,000","$707,974","4","$2,831,897","$3,959,897","2020","2016","23","27","305","6'6""",""
"","Jordan Howard","2019","RB","PHI","2016","5","$2,025,000","$0","$2,025,000","0.010","$2,025,000","$647,006","4","$2,588,022","$3,893,022","2020","2016","21","25","224","6'0""",""
"","Evan Boehm","2019","G","MIA","2016","4","$2,025,000","$0","$2,025,000","0.010","$2,025,000","$2,025,000","1","$2,025,000","$4,004,188","2020","2019","25","26","321","6'3""",""
"","Carl Nassib","2019","OLB","TB","2016","3","$2,025,000","$0","$2,025,000","0.010","$2,025,000","$899,716","4","$3,598,862","$4,755,862","2020","2016","22","26","275","6'7""",""
"","Frank Gore","2019","RB","BUF","2005","3","$1,250,000","$500,000","$2,000,000","0.010","$2,046,814","$2,000,000","1","$2,000,000","$62,246,439","2020","2019","35","36","212","5'9""",""
"","Josh McCown","2019","QB","PHI","2002","3","$2,000,000","$0","$2,000,000","0.010","$2,000,000","$2,000,000","1","$2,000,000","$51,668,000","2020","2019","39","40","218","6'4""",""
"","Andy Lee","2019","P","ARI","2004","6","$2,000,000","$0","$2,000,000","0.010","$2,014,246","$2,625,000","2","$5,250,000","$29,108,742","2021","2018","35","37","185","6'1""",""
"","Geoff Swaim","2019","TE","JAC","2015","7","$1,500,000","$250,000","$1,987,500","0.010","$2,237,500","$3,300,000","2","$6,600,000","$4,572,234","2021","2019","25","26","245","6'4""",""
"","Chris Jones","2019","DT","KC","2016","2","$1,199,714","$682,951","$1,982,665","0.010","$1,299,714","$1,557,807","4","$6,231,229","$6,231,229","2020","2016","21","25","310","6'6""",""
"","Adrian Clayborn","2019","DE","ATL","2011","1","$930,000","$750,000","$1,980,000","0.010","$2,026,215","$2,000,000","1","$2,000,000","$27,515,403","2020","2019","30","31","280","6'3""",""
"","L.J. Collier","2019","DE","SEA","2019","1","$495,000","$1,475,196","$1,970,196","0.010","$6,395,784","$2,709,020","4","$10,836,078","$6,395,784","2024","2019","23","24","291","6'2""",""
"","Charles Clay","2019","TE","ARI","2011","6","$1,150,000","$350,000","$1,968,750","0.010","$2,013,264","$2,000,000","1","$2,000,000","$38,451,264","2020","2019","29","30","246","6'3""",""
"","Kevin King","2019","CB","GB","2017","2","$1,108,717","$822,433","$1,931,150","0.010","$1,108,717","$1,770,221","4","$7,080,884","$2,333,044","2021","2017","21","24","200","6'3""",""
"","Cam Robinson","2019","LT","JAC","2017","2","$1,103,015","$811,029","$1,914,044","0.010","$1,103,015","$1,754,541","4","$7,018,163","$5,596,140","2021","2017","21","24","320","6'6""",""
"","Anthony Chickillo","2019","OLB","PIT","2015","6","$805,000","$1,097,500","$1,902,500","0.009","$3,000,000","$4,000,500","2","$8,001,000","$6,530,469","2021","2019","26","27","255","6'3""",""
"","Carlos Hyde","2019","RB","HOU","2014","2","$1,400,000","$0","$1,900,000","0.009","$1,900,000","$2,800,000","1","$2,800,000","$12,055,600","2020","2019","28","29","229","6'0""",""
"","Damien Wilson","2019","OLB","KC","2015","4","$720,000","$875,000","$1,875,000","0.010","$2,750,000","$2,875,000","2","$5,750,000","$5,496,315","2021","2019","25","26","245","6'0""",""
"","Brett Hundley","2019","QB","ARI","2015","5","$1,125,000","$600,000","$1,875,000","0.010","$1,879,626","$1,875,000","1","$1,875,000","$4,383,259","2020","2019","25","26","226","6'3""",""
"","Kaleb McGary","2019","RT","ATL","2019","1","$495,000","$1,371,498","$1,866,498","0.010","$6,117,269","$2,566,436","4","$10,265,742","$6,117,269","2024","2019","23","24","306","6'6""",""
"","Mike Glennon","2019","QB","OAK","2013","3","$1,000,000","$400,000","$1,865,625","0.010","$1,865,625","$1,950,000","1","$1,950,000","$29,312,407","2020","2019","29","30","225","6'7""",""
"","Latavius Murray","2019","RB","NO","2013","6","$1,000,000","$850,000","$1,850,000","0.010","$4,400,000","$3,600,000","4","$14,400,000","$15,479,186","2023","2019","28","29","230","6'3""",""
"","Darron Lee","2019","ILB","KC","2016","1","$1,843,861","$0","$1,843,861","0.010","$1,843,861","$2,555,412","4","$10,221,648","$9,897,120","2020","2016","21","25","232","6'1""",""
"","Tom Compton","2019","G","NYJ","2012","6","$1,410,000","$90,000","$1,837,500","0.009","$1,837,500","$1,600,000","1","$1,600,000","$7,592,086","2020","2019","29","30","315","6'6""",""
"","N'Keal Harry","2019","WR","NE","2019","1","$495,000","$1,341,063","$1,836,063","0.009","$5,859,252","$2,524,587","4","$10,098,346","$5,859,252","2024","2019","21","22","225","6'2""",""
"","Forrest Lamp","2019","G","LAC","2017","2","$1,071,084","$747,167","$1,818,251","0.010","$1,071,084","$1,666,730","4","$6,666,920","$5,175,795","2021","2017","22","25","310","6'4""",""
"","Timmy Jernigan","2019","DT","PHI","2014","2","$1,000,000","$250,000","$1,812,500","0.009","$1,812,500","$2,000,000","1","$2,000,000","$19,195,017","2020","2019","26","27","295","6'2""",""
"","Austin Johnson","2019","DT","TEN","2016","2","$1,222,122","$579,497","$1,801,619","0.008","$1,222,122","$1,415,557","4","$5,662,229","$5,662,229","2020","2016","21","25","314","6'4""",""
"","Denzelle Good","2019","G","OAK","2015","7","$1,000,000","$500,000","$1,800,000","0.009","$1,800,000","$1,800,000","1","$1,800,000","$4,303,043","2020","2019","27","28","340","6'5""",""
"","Trevor Siemian","2019","QB","NYJ","2015","7","$1,000,000","$750,000","$1,796,875","0.009","$1,796,875","$2,000,000","1","$2,000,000","$5,331,658","2020","2019","27","28","220","6'3""",""
"","Marcus Maye","2019","FS","NYJ","2017","2","$1,060,822","$726,643","$1,787,465","0.009","$1,060,822","$1,638,510","4","$6,554,039","$5,195,307","2021","2017","22","25","207","6'0""",""
"","Adrian Peterson","2019","RB","WAS","2007","1","$1,030,000","$750,000","$1,780,000","0.009","$2,530,000","$2,515,000","2","$5,030,000","$101,753,319","2021","2019","33","34","220","6'1""",""
"","Matt Barkley","2019","QB","BUF","2013","4","$1,250,000","$200,000","$1,775,000","0.009","$1,586,119","$2,000,000","2","$4,000,000","$7,006,211","2021","2019","28","29","234","6'2""",""
"","John Simon","2019","DE","NE","2013","4","$900,000","$375,000","$1,775,000","0.009","$2,150,000","$2,075,000","2","$4,150,000","$12,897,460","2021","2019","28","29","260","6'2""",""
"","Rodney Gunter","2019","DE","ARI","2015","4","$1,000,000","$600,000","$1,750,000","0.009","$1,829,198","$1,750,000","1","$1,750,000","$4,751,084","2020","2019","26","27","305","6'5""",""
"","Christian Covington","2019","DT","DAL","2015","6","$1,000,000","$500,000","$1,750,000","0.009","$1,830,957","$2,500,000","1","$2,500,000","$4,317,595","2020","2019","25","26","305","6'2""",""
