,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
9947,Nolan Carroll,29,2016,CB,Defense,PHI,760000,0,2047500,0.013,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9948,D.J. Humphries,23,2016,LT,Offense,ARI,840096,1185384,2025480,0.013,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
9949,Shaq Thompson,22,2016,OLB,Defense,CAR,835397,1166586,2001983,0.013,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9950,Andre Holmes,28,2016,WR,Offense,LV/OAK,1250000,500000,2000000,0.012,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9951,Josh Robinson,25,2016,CB,Defense,TB,1500000,0,2000000,0.012,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9952,George Johnson,29,2016,DE,Defense,TB,2000000,0,2000000,0.012,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9953,Mark Sanchez,30,2016,QB,Offense,DAL,2000000,0,2000000,0.013,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9954,Karlos Dansby,35,2016,ILB,Defense,CIN,1000000,700000,2000000,0.012,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9955,Marcus Sherels,29,2016,CB,Defense,MIN,1450000,0,2000000,0.013,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9956,Cory Harkey,26,2016,FB,Offense,LAR/STL,1500000,0,2000000,0.013,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9957,Brent Celek,31,2016,TE,Offense,PHI,1000000,1000000,2000000,0.012,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9958,Matt Cassel,34,2016,QB,Offense,TEN,1250000,750000,2000000,0.011,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9959,Josh Kline,27,2016,G,Offense,TEN,950000,250000,2000000,0.011,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9960,Brian Hoyer,31,2016,QB,Offense,CHI,1500000,500000,2000000,0.013,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
9961,Anthony Sherman,28,2016,FB,Offense,KC,1250000,500000,2000000,0.013,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
9962,Taylor Decker,23,2016,T,Offense,DET,450000,1543996,1993996,0.013,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
9963,Breshad Perriman,23,2016,WR,Offense,BAL,830696,1147785,1978481,0.013,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
9964,Byron Jones,24,2016,CB,Defense,DAL,825998,1128989,1954987,0.012,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9965,Keanu Neal,21,2016,FS,Defense,ATL,450000,1502299,1952299,0.012,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
9966,Derek Anderson,33,2016,QB,Offense,CAR,1250000,500000,1950000,0.012,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9967,Chris Maragos,29,2016,FS,Defense,PHI,1500000,450000,1950000,0.012,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9968,Allen Barbre,32,2016,G,Offense,PHI,1750000,150000,1950000,0.012,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9969,Marshall Newhouse,28,2016,RT,Offense,NYG,1450000,400000,1950000,0.012,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
9970,Laken Tomlinson,24,2016,G,Offense,DET,823648,1119589,1943237,0.012,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
9971,Jimmie Ward,25,2016,FS,Defense,SF,1066594,873188,1939782,0.011,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
9972,Jonathan Freeny,27,2016,OLB,Defense,NE,740000,683333,1917073,0.012,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9973,Brandon Myers,31,2016,TE,Offense,TB,1750000,166668,1916668,0.012,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9974,Garrett Celek,28,2016,TE,Offense,SF,1000000,625000,1915625,0.011,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
9975,Ryan Kelly,23,2016,C,Offense,IND,450000,1450178,1900178,0.012,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9976,Andrew Gachkar,28,2016,OLB,Defense,DAL,1300000,600000,1900000,0.012,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9977,Stephen Paea,28,2016,DT,Defense,CLE,1200000,700000,1900000,0.011,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
9978,John Jerry,30,2016,G,Offense,NYG,1250000,400000,1900000,0.011,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
9979,Bradley Roby,24,2016,CB,Defense,DEN,1052048,844096,1896144,0.012,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
9980,Shaq Lawson,22,2016,DE,Defense,BUF,450000,1418904,1868904,0.012,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
9981,Teddy Bridgewater,24,2016,QB,Offense,MIN,1042682,825364,1868046,0.012,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9982,Kendrick Lewis,30,2016,FS,Defense,BAL,1400000,466667,1866667,0.012,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
9983,Darron Lee,22,2016,ILB,Defense,NYJ,450000,1408481,1858481,0.012,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9984,Rhett Ellison,28,2016,TE,Offense,MIN,760000,100000,1850625,0.012,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9985,Phillip Dorsett,23,2016,WR,Offense,IND,804792,1044166,1848958,0.012,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9986,Will Fuller,22,2016,WR,Offense,HOU,450000,1398057,1848057,0.012,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9987,Larry Warford,25,2016,G,Offense,DET,1646000,174250,1845250,0.012,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
9988,Bennie Logan,27,2016,DT,Defense,PHI,1661000,171023,1842023,0.011,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9989,T.J. McDonald,25,2016,FS,Defense,LAR/STL,1671000,162000,1833000,0.012,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9990,Brian Winters,25,2016,G,Offense,NYJ,1671000,160969,1831969,0.012,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9991,Mike Glennon,27,2016,QB,Offense,TB,1517719,159375,1830375,0.011,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9992,Terrance Williams,27,2016,WR,Offense,DAL,1661000,154868,1825868,0.012,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9993,Markus Wheaton,25,2016,WR,Offense,PIT,1671000,147844,1818844,0.012,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
9994,J.J. Wilcox,25,2016,FS,Defense,DAL,1661000,146517,1817517,0.011,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9995,Logan Ryan,25,2016,CB,Defense,NE,1661000,140813,1811813,0.011,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9996,Hugh Thornton,25,2016,G,Offense,IND,1671000,136345,1807345,0.011,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9997,Laquon Treadwell,21,2016,WR,Offense,MIN,450000,1356359,1806359,0.012,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9998,Duron Harmon,25,2016,SS,Defense,NE,1665000,133400,1804400,0.011,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9999,Colt McCoy,30,2016,QB,Offense,WAS,1000000,600000,1800000,0.011,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
10000,Shane Lechler,40,2016,P,Special Teams,HOU,1300000,500000,1800000,0.012,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10001,Benson Mayowa,25,2016,DE,Defense,DAL,700000,1100000,1800000,0.011,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
10002,Brandon Williams,27,2016,DT,Defense,BAL,1671000,128750,1799750,0.012,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10003,Damarious Randall,24,2016,FS,Defense,GB,794806,1004224,1799030,0.011,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10004,Akeem Spence,25,2016,DT,Defense,TB,1671000,121071,1792071,0.011,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
10005,Alex Okafor,25,2016,DE,Defense,ARI,1671000,118607,1789607,0.011,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10006,Jelani Jenkins,24,2016,OLB,Defense,MIA,1671000,118172,1789172,0.011,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
10007,Dion Sims,25,2016,TE,Offense,MIA,1671000,116888,1787888,0.011,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
10008,Brian Schwenke,25,2016,C,Offense,TEN,1671000,116065,1787065,0.01,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
10009,Theo Riddick,25,2016,RB,Offense,DET,800000,985250,1785250,0.011,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
10010,William Gholston,25,2016,DE,Defense,TB,1671000,100136,1771136,0.011,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
10011,Jah Reid,28,2016,RT,Offense,KC,860000,775000,1768750,0.011,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10012,William Jackson,24,2016,CB,Defense,CIN,450000,1314662,1764662,0.011,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
10013,Stephone Anthony,24,2016,OLB,Defense,NO,786442,970766,1757208,0.011,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10014,Jerraud Powers,29,2016,CB,Defense,BAL,1000000,750000,1750000,0.011,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10015,Bryan Anger,28,2016,P,Special Teams,TB,1000000,0,1750000,0.011,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
10016,Matt Schaub,35,2016,QB,Offense,ATL,1250000,500000,1750000,0.011,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
10017,Stefan Charles,28,2016,DT,Defense,DET,1000000,550000,1750000,0.011,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
10018,James Hanna,27,2016,TE,Offense,DAL,1000000,750000,1750000,0.011,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
10019,Sean Lissemore,29,2016,DT,Defense,LAC/SD,1750000,0,1750000,0.011,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10020,Jared Crick,27,2016,DE,Defense,DEN,1000000,500000,1750000,0.011,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
10021,Nick Foles,27,2016,QB,Offense,KC,1250000,0,1750000,0.011,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10022,Levine Toilolo,25,2016,TE,Offense,ATL,1671000,75146,1746146,0.011,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
10023,Artie Burns,21,2016,CB,Defense,PIT,450000,1293814,1743814,0.011,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10024,John Cyprien,26,2016,SS,Defense,JAX,1150788,589382,1740170,0.009,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10025,Brandon Weeden,33,2016,QB,Offense,HOU,800000,0,1737500,0.011,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10026,Bilal Powell,28,2016,RB,Offense,NYJ,850000,883333,1733333,0.011,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
10027,Malcom Brown,23,2016,DT,Defense,NE,781056,949223,1730279,0.011,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10028,Paxton Lynch,22,2016,QB,Offense,DEN,450000,1272963,1722963,0.011,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
10029,Luke Willson,26,2016,TE,Offense,SEA,1671000,44633,1715633,0.011,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10030,Micah Hyde,26,2016,SS,Defense,GB,1671000,44527,1715527,0.011,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10031,Josh Doctson,24,2016,WR,Offense,WAS,338288,1377207,1715495,0.011,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
10032,Ricky Wagner,27,2016,RT,Offense,BAL,1671000,36140,1707140,0.011,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10033,Brian Quick,27,2016,WR,Offense,LAR/STL,1250000,0,1703125,0.011,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10034,Kenny Clark,21,2016,DE,Defense,GB,450000,1252117,1702117,0.01,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10035,Dwight Lowery,30,2016,FS,Defense,LAC/SD,1200000,500000,1700000,0.011,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10036,Brice McCain,30,2016,CB,Defense,TEN,1000000,500000,1700000,0.01,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
10037,Britton Colquitt,31,2016,P,Special Teams,CLE,1700000,0,1700000,0.01,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10038,Ryan Allen,26,2016,P,Special Teams,NE,1000000,500000,1700000,0.011,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10039,Mychal Rivera,26,2016,TE,Offense,LV/OAK,1671000,26213,1697213,0.01,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
10040,Andre Ellington,27,2016,RB,Offense,ARI,1671000,25966,1696966,0.011,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10041,Joshua Garnett,22,2016,G,Offense,SF,450000,1241693,1691693,0.01,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
10042,Marquess Wilson,24,2016,WR,Offense,CHI,1671000,11787,1682787,0.011,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10043,Kemal Ishmael,25,2016,SS,Defense,ATL,1671000,11474,1682474,0.011,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
10044,Robert Alford,28,2016,CB,Defense,ATL,868827,813436,1682263,0.011,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
10045,Gerald Hodges,25,2016,OLB,Defense,SF,1671000,0,1671000,0.01,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
10046,Michael Wilhoite,30,2016,ILB,Defense,SF,1671000,0,1671000,0.01,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
10047,Russell Shepard,26,2016,WR,Offense,TB,1671000,0,1671000,0.01,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
10048,A.J. Bouye,25,2016,CB,Defense,HOU,1671000,0,1671000,0.011,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10049,John Simon,26,2016,OLB,Defense,HOU,1671000,0,1671000,0.011,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10050,Tim Lelito,27,2016,G,Offense,NO,1671000,0,1671000,0.011,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10051,Benny Cunningham,26,2016,RB,Offense,LAR/STL,1671000,0,1671000,0.011,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10052,Zach Line,26,2016,FB,Offense,MIN,1671000,0,1671000,0.011,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
10053,Corbin Bryant,28,2016,DT,Defense,BUF,1671000,0,1671000,0.011,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10054,Jordan Mills,26,2016,RT,Offense,BUF,1671000,0,1671000,0.011,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10055,Austin Pasztor,26,2016,T,Offense,CLE,1671000,0,1671000,0.01,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10056,Tony Jefferson,24,2016,SS,Defense,ARI,1671000,0,1671000,0.011,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10057,Jack Doyle,26,2016,TE,Offense,IND,1671000,0,1671000,0.01,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10058,D.J. Swearinger,25,2016,FS,Defense,ARI,1671000,0,1671000,0.011,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10059,Kenny Stills,24,2016,WR,Offense,MIA,1671000,0,1671000,0.01,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
10060,Larry Donnell,28,2016,TE,Offense,NYG,1671000,0,1671000,0.01,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
10061,Darrell Stuckey,27,2016,FS,Defense,LAC/SD,1235000,433750,1668750,0.011,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10062,Ryan Harris,31,2016,LT,Offense,PIT,1325000,337500,1662500,0.011,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10063,Nickell Robey-Coleman,24,2016,CB,Defense,BUF,1000000,433333,1658333,0.011,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10064,Jamar Taylor,26,2016,CB,Defense,CLE,899475,750000,1649475,0.009,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10065,Manti Te'o,25,2016,ILB,Defense,LAC/SD,1110330,535440,1645770,0.011,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10066,Marcus Easley,29,2016,WR,Offense,BUF,846647,425000,1621647,0.01,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10067,Mario Addison,29,2016,DE,Defense,CAR,1350000,220000,1620000,0.01,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10068,Ted Larsen,29,2016,G,Offense,CHI,1050000,350000,1612500,0.01,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10069,Joe Berger,34,2016,G,Offense,MIN,985000,457500,1610000,0.01,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
10070,Luke Stocker,28,2016,TE,Offense,TB,1600000,0,1600000,0.01,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
10071,Paul Kruger,30,2016,OLB,Defense,NO,900000,700000,1600000,0.01,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10072,Mike Harris,27,2016,G,Offense,MIN,500000,0,1600000,0.01,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
10073,Jon Ryan,35,2016,P,Special Teams,SEA,1000000,600000,1600000,0.01,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10074,Geno Smith,26,2016,QB,Offense,NYJ,675000,507655,1597146,0.01,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
10075,Niles Paul,27,2016,TE,Offense,WAS,1250000,333333,1583333,0.01,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
10076,Josh Hill,26,2016,TE,Offense,NO,750000,833333,1583333,0.01,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10077,Jaron Brown,26,2016,WR,Offense,ARI,1260882,317500,1578382,0.01,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10078,Kyle Arrington,30,2016,CB,Defense,BAL,900000,666666,1566666,0.01,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10079,Robert Nkemdiche,22,2016,DE,Defense,ARI,450000,1113745,1563745,0.01,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10080,Robert Woods,24,2016,WR,Offense,BUF,1018650,479868,1548518,0.01,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10081,Quinton Dial,26,2016,DT,Defense,SF,675000,852163,1527163,0.009,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
10082,Vernon Butler,22,2016,DT,Defense,CAR,450000,1076639,1526639,0.01,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10083,Menelik Watson,28,2016,RT,Offense,LV/OAK,1008844,466791,1525635,0.009,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
10084,Xavier Su'a-Filo,25,2016,G,Offense,HOU,924691,589382,1514073,0.01,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10085,Nick Fairley,28,2016,DT,Defense,NO,765000,745000,1510000,0.01,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10086,Germain Ifedi,22,2016,RT,Offense,SEA,450000,1052746,1502746,0.01,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10087,James Harrison,38,2016,OLB,Defense,PIT,1250000,250000,1500000,0.01,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10088,Ryan Mallett,28,2016,QB,Offense,BAL,1500000,0,1500000,0.01,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10089,Kyle Wilber,27,2016,OLB,Defense,DAL,1000000,500000,1500000,0.009,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
10090,Reggie Bush,31,2016,RB,Offense,BUF,1000000,375000,1500000,0.01,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10091,Antwon Blake,26,2016,CB,Defense,TEN,1300000,200000,1500000,0.009,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
10092,Scott Tolzien,29,2016,QB,Offense,IND,1250000,250000,1500000,0.009,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10093,Chris Johnson,31,2016,RB,Offense,ARI,885000,615000,1500000,0.009,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10094,Joel Bitonio,25,2016,G,Offense,CLE,916518,573036,1489554,0.008,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10095,Mike Tolbert,31,2016,FB,Offense,CAR,900000,350000,1475000,0.009,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10096,Kawann Short,27,2016,DT,Defense,CAR,1036313,436879,1473192,0.009,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10097,Quintin Demps,31,2016,SS,Defense,HOU,1000000,0,1470000,0.009,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10098,Sean Weatherspoon,29,2016,ILB,Defense,ATL,1000000,0,1468750,0.009,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
10099,Derek Carr,25,2016,QB,Offense,LV/OAK,733346,556691,1465037,0.009,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
10100,Ra'Shede Hageman,26,2016,DE,Defense,ATL,905077,550153,1455230,0.009,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
10101,Chris Jones,27,2016,P,Special Teams,DAL,1200000,250000,1450000,0.009,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
10102,Lane Taylor,27,2016,G,Offense,GB,1100000,300000,1450000,0.009,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10103,Jermon Bushrod,32,2016,G,Offense,MIA,885000,100000,1437500,0.009,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
10104,Leon Hall,32,2016,CB,Defense,NYG,885000,115000,1437500,0.009,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
10105,Marqise Lee,25,2016,WR,Offense,JAX,890366,520731,1411097,0.007,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10106,Courtney Upshaw,27,2016,DT,Defense,ATL,760000,390000,1400000,0.009,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
10107,Sherrick McManis,29,2016,CB,Defense,CHI,800000,300000,1400000,0.009,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10108,Matt Moore,32,2016,QB,Offense,MIA,1000000,375000,1400000,0.008,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
10109,Mark Herzlich,29,2016,OLB,Defense,NYG,1000000,200000,1400000,0.008,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
