"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Justin Watson","2022","WR","KC","2018","5","$965,000","$0","$965,000","0.005","$965,000","$965,000","1","$965,000","$3,986,739","2023","2022","26","27","215","6'3""",""
"","Tarvarius Moore","2022","FS","SF","2018","3","$965,000","$0","$965,000","0.005","$965,000","$837,843","4","$3,351,372","$4,502,371","2023","2018","21","26","200","6'2""",""
"","Charles Omenihu","2022","DE","SF","2019","5","$965,000","$0","$965,000","0.005","$965,000","$703,820","4","$2,815,280","$3,624,874","2023","2019","21","25","280","6'5""",""
"","Ryan Connelly","2022","ILB","MIN","2019","5","$965,000","$0","$965,000","0.005","$965,000","$713,723","4","$2,854,892","$3,314,726","2023","2019","23","27","242","6'2""",""
"","Devante Bond","2022","OLB","DAL","2016","6","$965,000","$0","$965,000","0.005","$965,000","$965,000","1","$965,000","$2,979,751","0","2022","28","29","236","6'1""",""
"","Ito Smith","2022","RB","DAL","2018","4","$965,000","$0","$965,000","0.005","$965,000","$965,000","1","$965,000","$3,637,872","0","2022","26","27","195","5'9""",""
"","Darryl Johnson","2022","DE","CAR","2019","7","$965,000","$0","$965,000","0.005","$965,000","$654,522","4","$2,618,088","$3,646,061","2023","2019","21","25","253","6'6""",""
"","Javon Wims","2022","WR","LV","2018","7","$965,000","$0","$965,000","0.005","$965,000","$965,000","1","$965,000","$3,379,676","0","2022","27","28","221","6'2""",""
"","Sean Harlow","2022","G","ARI","2017","4","$965,000","$0","$965,000","0.005","$965,000","$850,000","1","$850,000","$3,289,666","2023","2021","25","27","284","6'4""",""
"","Michael Jordan","2022","G","CAR","2019","4","$965,000","$0","$965,000","0.005","$965,000","$850,000","1","$850,000","$4,046,375","2023","2021","22","24","315","6'6""",""
"","Trace McSorley","2022","QB","ARI","2019","6","$965,000","$0","$965,000","0.005","$965,000","$850,000","1","$850,000","$2,731,735","0","2021","25","27","202","6'0""",""
"","Emeke Egbule","2022","LB","LAC","2019","6","$965,000","$0","$965,000","0.004","$965,000","$965,000","1","$965,000","$2,873,153","0","2022","25","26","245","6'2""",""
"","Malik Jefferson","2022","OLB","IND","2018","3","$965,000","$0","$965,000","0.005","$965,000","$965,000","1","$965,000","$3,903,750","0","2022","25","26","240","6'2""",""
"","R.J. McIntosh","2022","DE","IND","2018","4","$965,000","$0","$965,000","0.005","$965,000","$965,000","1","$965,000","$3,248,530","0","2022","25","26","283","6'4""",""
"","Marcus Epps","2022","FS","PHI","2019","6","$965,000","$0","$965,000","0.004","$965,000","$672,029","4","$2,688,116","$3,153,116","2023","2019","22","26","198","6'0""",""
"","Larrell Murchison","2022","DT","TEN","2020","5","$895,000","$69,436","$964,436","0.005","$895,000","$893,186","4","$3,572,744","$2,279,409","2024","2020","22","25","281","6'2""",""
"","K.J. Osborn","2022","WR","MIN","2020","5","$895,000","$66,943","$961,943","0.005","$895,000","$890,693","4","$3,562,772","$2,610,754","2024","2020","22","25","205","6'0""",""
"","Michael Danna","2022","DE","KC","2020","5","$895,000","$65,915","$960,915","0.005","$895,000","$889,665","4","$3,558,660","$2,697,097","2024","2020","22","25","261","6'2""",""
"","Justin Strnad","2022","ILB","DEN","2020","5","$895,000","$59,443","$954,443","0.004","$895,000","$883,193","4","$3,532,772","$2,192,772","2024","2020","23","26","238","6'3""",""
"","Tre'quan Smith","2022","WR","NO","2018","3","$0","$0","$954,268","0.005","$0","$855,131","4","$3,420,524","$4,846,359","2022","2018","21","26","210","6'2""",""
"","Jacob Harris","2022","TE","LAR","2021","4","$825,000","$124,836","$949,836","0.005","$825,000","$994,836","4","$3,979,344","$1,861,844","2025","2021","23","25","211","6'5""",""
"","D'ante Smith","2022","G","CIN","2021","4","$825,000","$124,836","$949,836","0.004","$825,000","$994,836","4","$3,979,344","$1,861,838","2025","2021","22","24","274","6'4""",""
"","Buddy Johnson","2022","LB","PIT","2021","4","$825,000","$124,836","$949,836","0.004","$825,000","$994,836","4","$3,979,344","$1,984,344","2025","2021","21","23","240","6'2""",""
"","Joshua Kaindoh","2022","DE","KC","2021","4","$825,000","$124,836","$949,836","0.005","$825,000","$994,836","4","$3,979,344","$1,793,789","2025","2021","22","24","265","6'6""",""
"","Royce Newman","2022","G","GB","2021","4","$825,000","$124,836","$949,836","0.005","$825,000","$994,836","4","$3,979,344","$1,984,344","2025","2021","23","25","310","6'5""",""
"","Josh Ball","2022","T","DAL","2021","4","$825,000","$124,836","$949,836","0.005","$825,000","$994,836","4","$3,979,344","$1,739,344","2025","2021","22","24","304","6'8""",""
"","Tyree Gillespie","2022","S","LV","2021","4","$825,000","$124,836","$949,836","0.005","$825,000","$994,836","4","$3,979,344","$1,984,344","2025","2021","22","24","207","6'0""",""
"","Hakeem Adeniji","2022","LT","CIN","2020","6","$895,000","$52,971","$947,971","0.004","$895,000","$876,721","4","$3,506,884","$2,494,164","2024","2020","22","25","303","6'4""",""
"","Netane Muti","2022","G","DEN","2020","6","$895,000","$51,448","$946,448","0.004","$895,000","$875,198","4","$3,500,792","$2,556,175","2024","2020","20","23","315","6'3""",""
"","Mike Onwenu","2022","G","NE","2020","6","$895,000","$50,619","$945,619","0.005","$895,000","$874,369","4","$3,497,476","$3,042,268","2024","2020","22","25","350","6'3""",""
"","Cameron Brown","2022","OLB","NYG","2020","6","$895,000","$49,591","$944,591","0.005","$895,000","$873,341","4","$3,493,364","$2,388,920","2024","2020","21","24","233","6'5""",""
"","Bravvion Roy","2022","DT","CAR","2020","6","$895,000","$48,494","$943,494","0.004","$895,000","$872,244","4","$3,488,976","$2,724,866","2024","2020","22","25","333","6'1""",""
"","Blake Ferguson","2022","LS","MIA","2020","6","$895,000","$47,612","$942,612","0.005","$895,000","$871,362","4","$3,485,448","$2,562,867","2024","2020","22","25","226","6'3""",""
"","Donovan Peoples-Jones","2022","WR","CLE","2020","6","$895,000","$46,652","$941,652","0.004","$895,000","$870,402","4","$3,481,608","$2,688,666","2024","2020","20","23","208","6'2""",""
"","Charlie Woerner","2022","TE","SF","2020","6","$895,000","$45,257","$940,257","0.005","$895,000","$869,007","4","$3,476,028","$2,466,028","2024","2020","22","25","243","6'5""",""
"","Jon Runyan","2022","G","GB","2020","6","$895,000","$43,669","$938,669","0.004","$895,000","$867,419","4","$3,469,676","$2,593,474","2024","2020","22","25","307","6'4""",""
"","Justin Herron","2022","LT","NE","2020","6","$895,000","$43,115","$938,115","0.005","$895,000","$866,865","4","$3,467,461","$2,593,646","2024","2020","24","27","305","6'5""",""
"","Shaun Bradley","2022","ILB","PHI","2020","6","$895,000","$42,855","$937,855","0.004","$895,000","$866,605","4","$3,466,420","$2,456,420","2024","2020","22","25","235","6'1""",""
"","John Penisini","2022","DT","DET","2020","6","$895,000","$42,794","$937,794","0.005","$895,000","$866,544","4","$3,466,176","$5,546,016","2024","2020","22","25","318","6'1""",""
"","Jordan Fuller","2022","FS","LAR","2020","6","$895,000","$42,678","$937,678","0.005","$895,000","$866,428","4","$3,465,712","$2,777,689","2024","2020","21","24","203","6'2""",""
"","Quez Watkins","2022","WR","PHI","2020","6","$895,000","$42,416","$937,416","0.004","$895,000","$866,166","4","$3,464,664","$2,405,250","2024","2020","21","24","193","6'0""",""
"","Freddie Swain","2022","WR","SEA","2020","6","$895,000","$32,353","$927,353","0.004","$895,000","$856,103","4","$3,424,412","$2,414,412","2024","2020","21","24","199","6'0""",""
"","Jordan Glasgow","2022","OLB","IND","2020","6","$895,000","$32,353","$927,353","0.004","$895,000","$856,103","4","$3,424,412","$2,476,386","2024","2020","23","26","226","6'1""",""
"","Dezmon Patmon","2022","WR","IND","2020","6","$895,000","$32,353","$927,353","0.004","$895,000","$856,103","4","$3,424,412","$2,264,477","2024","2020","21","24","223","6'4""",""
"","Markus Bailey","2022","ILB","CIN","2020","7","$895,000","$28,424","$923,424","0.004","$895,000","$852,174","4","$3,408,696","$2,490,578","2024","2020","22","25","235","6'0""",""
"","Kamren Curl","2022","CB","WAS","2020","7","$895,000","$28,332","$923,332","0.004","$895,000","$852,082","4","$3,408,328","$2,398,328","2024","2020","20","23","198","6'1""",""
"","Carter Coughlin","2022","OLB","NYG","2020","7","$895,000","$27,536","$922,536","0.004","$895,000","$851,286","4","$3,405,144","$2,206,255","2024","2020","22","25","236","6'3""",""
"","Stantley Thomas-Oliver","2022","CB","CAR","2020","7","$895,000","$25,794","$920,794","0.004","$895,000","$849,544","4","$3,398,176","$2,484,779","2024","2020","21","24","192","6'0""",""
"","Eno Benjamin","2022","RB","ARI","2020","7","$895,000","$25,678","$920,678","0.004","$895,000","$849,428","4","$3,397,712","$2,387,712","2024","2020","20","23","207","5'9""",""
"","Chris Claybrooks","2022","CB","JAC","2020","7","$895,000","$25,596","$920,596","0.004","$895,000","$849,346","4","$3,397,384","$2,604,373","2024","2020","21","24","176","5'9""",""
"","Alex Armah","2022","FB","WAS","2017","6","$1,035,000","$25,000","$920,000","0.004","$1,060,000","$1,060,000","1","$1,060,000","$5,129,738","2023","2022","27","28","255","6'2""",""
"","James Smith-Williams","2022","DE","WAS","2020","7","$895,000","$24,425","$919,425","0.004","$895,000","$848,175","4","$3,392,700","$2,382,700","2024","2020","22","25","265","6'3""",""
"","Carlos Davis","2022","DE","PIT","2020","7","$895,000","$23,376","$918,376","0.004","$895,000","$847,126","4","$3,388,504","$2,284,055","2024","2020","23","26","320","6'2""",""
"","Jashon Cornell","2022","DE","DET","2020","7","$895,000","$21,133","$916,133","0.004","$895,000","$844,883","4","$3,379,530","$1,929,532","2024","2020","23","26","285","6'3""",""
"","Vernon Scott","2022","SS","GB","2020","7","$895,000","$20,922","$915,922","0.004","$895,000","$844,672","4","$3,378,688","$2,524,102","2024","2020","22","25","206","6'2""",""
"","T.J. Brunson","2022","ILB","NYG","2020","7","$895,000","$20,488","$915,488","0.004","$895,000","$844,238","4","$3,376,952","$2,026,952","2024","2020","22","25","229","6'1""",""
"","Jonathan Williams","2022","RB","WAS","2016","5","$1,035,000","$20,000","$915,000","0.004","$1,055,000","$1,055,000","1","$1,055,000","$4,710,578","2023","2022","27","28","217","6'0""",""
"","Jonathan Garvin","2022","OLB","GB","2020","7","$895,000","$19,820","$914,820","0.004","$895,000","$843,570","4","$3,374,280","$2,425,256","2024","2020","20","23","263","6'4""",""
"","Chris Jackson","2022","CB","TEN","2020","7","$895,000","$19,570","$914,570","0.004","$895,000","$843,320","4","$3,373,280","$2,363,280","2024","2020","21","24","186","6'0""",""
"","Luke Farrell","2022","TE","JAC","2021","5","$825,000","$89,505","$914,505","0.004","$825,000","$959,505","4","$3,838,020","$1,843,020","2025","2021","22","24","258","6'5""",""
"","Tremayne Anchrum","2022","G","LAR","2020","7","$895,000","$18,873","$913,873","0.004","$895,000","$842,623","4","$3,370,492","$2,294,402","2024","2020","21","24","314","6'2""",""
"","Tae Crowder","2022","ILB","NYG","2020","7","$895,000","$18,872","$913,872","0.004","$895,000","$842,623","4","$3,370,490","$2,270,485","2024","2020","22","25","235","6'1""",""
"","Jamien Sherwood","2022","S","NYJ","2021","5","$825,000","$88,714","$913,714","0.004","$825,000","$958,714","4","$3,834,856","$1,690,134","2025","2021","20","22","216","6'2""",""
"","Brevin Jordan","2022","TE","HOU","2021","5","$825,000","$88,046","$913,046","0.004","$825,000","$958,046","4","$3,832,184","$1,837,184","2025","2021","20","22","245","6'3""",""
"","Ta'Quon Graham","2022","DT","ATL","2021","5","$825,000","$87,653","$912,653","0.004","$825,000","$957,653","4","$3,830,612","$1,835,612","2025","2021","22","24","290","6'3""",""
"","Kenneth Gainwell","2022","RB","PHI","2021","5","$825,000","$83,882","$908,882","0.004","$825,000","$953,882","4","$3,815,528","$1,820,528","2025","2021","21","23","200","5'9""",""
"","Larry Borom","2022","RT","CHI","2021","5","$825,000","$83,270","$908,270","0.004","$825,000","$953,270","4","$3,813,080","$1,818,080","2025","2021","21","23","350","6'5""",""
"","Caden Sterns","2022","S","DEN","2021","5","$825,000","$82,647","$907,647","0.004","$825,000","$952,647","4","$3,810,588","$1,815,588","2025","2021","21","23","207","6'1""",""
"","Tony Fields","2022","OLB","CLE","2021","5","$825,000","$82,440","$907,440","0.004","$825,000","$952,440","4","$3,809,760","$1,814,760","2025","2021","21","23","220","6'1""",""
"","Jaylon Moore","2022","LT","SF","2021","5","$825,000","$80,758","$905,758","0.004","$825,000","$950,758","4","$3,803,032","$1,808,032","2025","2021","23","25","311","6'4""",""
"","Isaiahh Loudermilk","2022","DT","PIT","2021","5","$825,000","$80,072","$905,072","0.004","$825,000","$950,072","4","$3,800,288","$1,805,288","2025","2021","23","25","293","6'7""",""
"","Bradlee Anae","2022","DE","NYJ","2020","5","$895,000","$10,000","$905,000","0.004","$905,000","$905,000","1","$905,000","$2,245,443","0","2022","23","24","257","6'3""",""
"","Ihmir Smith-Marsete","2022","WR","MIN","2021","5","$825,000","$79,740","$904,740","0.004","$825,000","$949,740","4","$3,798,960","$1,803,960","2025","2021","21","23","180","6'1""",""
"","Daviyon Nixon","2022","DT","CAR","2021","5","$825,000","$79,637","$904,637","0.004","$825,000","$949,637","4","$3,798,548","$1,653,821","2025","2021","22","24","305","6'3""",""
"","Tommy Doyle","2022","LT","BUF","2021","5","$825,000","$78,931","$903,931","0.004","$825,000","$948,931","4","$3,795,724","$1,800,724","2025","2021","22","24","326","6'8""",""
"","Noah Gray","2022","TE","KC","2021","5","$825,000","$78,444","$903,444","0.004","$825,000","$948,444","4","$3,793,776","$1,798,776","2025","2021","21","23","240","6'4""",""
"","Jamar Johnson","2022","S","DEN","2021","5","$825,000","$77,555","$902,555","0.004","$825,000","$947,555","4","$3,790,220","$1,795,220","2025","2021","21","23","197","6'1""",""
"","Keith Taylor","2022","CB","CAR","2021","5","$825,000","$76,497","$901,497","0.004","$825,000","$946,497","4","$3,785,988","$1,790,988","2025","2021","22","24","191","6'2""",""
"","Nate Hobbs","2022","CB","LV","2021","5","$825,000","$75,763","$900,763","0.004","$825,000","$945,763","4","$3,783,052","$1,788,052","2025","2021","21","23","195","6'0""",""
"","Garret Wallow","2022","OLB","HOU","2021","5","$825,000","$73,971","$898,971","0.004","$825,000","$943,971","4","$3,775,884","$1,780,884","2025","2021","21","23","230","6'1""",""
"","Daelin Hayes","2022","OLB","BAL","2021","5","$825,000","$73,302","$898,302","0.004","$825,000","$943,302","4","$3,773,208","$1,614,870","2025","2021","22","24","261","6'4""",""
"","Tedarrell Slaton","2022","DT","GB","2021","5","$825,000","$70,130","$895,130","0.004","$825,000","$940,130","4","$3,760,520","$1,765,520","2025","2021","23","25","330","6'4""",""
"","Blake Bortles","2022","QB","NO","2014","1","$1,120,000","$0","$895,000","0.004","$1,120,000","$1,120,000","1","$1,120,000","$48,778,598","0","2022","29","30","236","6'5""",""
"","Kevin White","2022","WR","NO","2015","1","$1,035,000","$0","$895,000","0.004","$1,035,000","$1,035,000","1","$1,035,000","$18,697,273","0","2022","28","29","215","6'3""",""
"","Raymond Calais","2022","RB","LAR","2020","7","$895,000","$0","$895,000","0.004","$895,000","$695,000","2","$1,390,000","$2,037,794","2023","2020","21","24","182","5'8""",""
"","Ryan Izzo","2022","TE","TEN","2018","7","$895,000","$0","$895,000","0.004","$895,000","$920,000","1","$920,000","$3,140,157","2023","2021","25","27","255","6'5""",""
"","Jeremiah Ledbetter","2022","DT","JAC","2017","6","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$2,297,183","0","2022","27","28","295","6'3""",""
"","John Simon","2022","DE","PIT","2013","4","$1,120,000","$0","$895,000","0.004","$1,120,000","$1,120,000","1","$1,120,000","$16,938,029","0","2022","31","32","260","6'2""",""
"","Chaz Green","2022","T","PIT","2015","3","$1,035,000","$0","$895,000","0.004","$1,035,000","$1,035,000","1","$1,035,000","$5,096,573","0","2022","29","30","315","6'5""",""
"","Khalil Davis","2022","DT","PIT","2020","6","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$2,116,877","0","2022","25","26","308","6'1""",""
"","Isaiah Johnson","2022","CB","PIT","2019","4","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$2,995,473","0","2022","26","27","210","6'2""",""
"","Derrek Tuszka","2022","DE","PIT","2020","7","$895,000","$0","$895,000","0.004","$895,000","$660,000","1","$660,000","$2,187,286","2023","2021","23","25","246","6'5""",""
"","Davis Webb","2022","QB","NYG","2017","3","$1,035,000","$0","$895,000","0.004","$1,035,000","$1,035,000","1","$1,035,000","$3,576,219","2023","2022","26","27","225","6'5""",""
"","Cody Core","2022","WR","MIA","2016","6","$1,035,000","$0","$895,000","0.004","$1,035,000","$1,035,000","1","$1,035,000","$5,586,932","0","2022","27","28","205","6'3""",""
"","Ben Bredeson","2022","G","NYG","2020","4","$895,000","$0","$895,000","0.004","$895,000","$947,350","4","$3,789,401","$2,817,630","2024","2020","20","23","315","6'5""",""
"","Quincy Wilson","2022","CB","MIA","2017","2","$1,035,000","$0","$895,000","0.004","$1,035,000","$1,035,000","1","$1,035,000","$7,269,347","0","2022","26","27","193","6'2""",""
"","Collin Johnson","2022","WR","NYG","2020","5","$895,000","$0","$895,000","0.004","$895,000","$900,538","4","$3,602,152","$2,766,325","2024","2020","22","25","221","6'6""",""
"","Shilique Calhoun","2022","OLB","KC","2016","3","$1,035,000","$0","$895,000","0.004","$1,035,000","$1,035,000","1","$1,035,000","$5,769,208","0","2022","29","30","260","6'4""",""
"","Cortez Broughton","2022","DT","KC","2019","7","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$2,407,818","0","2022","25","26","293","6'2""",""
"","Daurice Fountain","2022","WR","KC","2018","5","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$2,664,362","0","2022","26","27","210","6'2""",""
"","Jonathan Woodard","2022","DE","KC","2016","7","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$2,516,908","2023","2022","28","29","271","6'5""",""
"","Hjalte Froholdt","2022","G","CLE","2019","4","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$3,135,263","0","2022","25","26","310","6'5""",""
"","Tyler Davis","2022","TE","GB","2020","6","$895,000","$0","$895,000","0.004","$895,000","$780,000","1","$780,000","$2,393,269","2023","2021","23","25","250","6'4""",""
"","Antonio Gandy-Golden","2022","WR","WAS","2020","4","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$2,454,216","0","2022","23","24","223","6'4""",""
"","Casey Toohill","2022","DE","WAS","2020","7","$895,000","$0","$895,000","0.004","$895,000","$846,758","4","$3,387,032","$2,377,027","2024","2020","23","26","254","6'5""",""
"","Juwann Winfree","2022","WR","GB","2019","6","$895,000","$0","$895,000","0.004","$895,000","$780,000","1","$780,000","$2,159,246","2023","2021","24","26","215","6'3""",""
"","Dane Jackson","2022","CB","BUF","2020","7","$895,000","$0","$895,000","0.004","$895,000","$855,000","2","$1,710,000","$2,290,722","2023","2021","24","26","191","6'0""",""
"","Jordan Matthews","2022","WR","SF","2014","2","$1,035,000","$0","$895,000","0.004","$1,035,000","$1,035,000","1","$1,035,000","$8,256,034","0","2022","29","30","215","6'3""",""
"","Ka'dar Hollman","2022","CB","SF","2019","6","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$2,520,548","0","2022","27","28","196","6'0""",""
"","Keesean Johnson","2022","WR","SF","2019","6","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$2,812,300","0","2022","25","26","201","6'1""",""
"","Ross Pierschbacher","2022","G","NYJ","2019","5","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$2,177,846","0","2022","26","27","315","6'4""",""
"","Dru Samia","2022","G","NYJ","2019","4","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$3,071,084","0","2022","24","25","308","6'5""",""
"","Tanzel Smart","2022","DT","NYJ","2017","6","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$3,186,748","0","2022","27","28","295","6'1""",""
"","Jabari Zuniga","2022","DE","NYJ","2020","3","$895,000","$0","$895,000","0.004","$895,000","$780,000","1","$780,000","$2,718,026","2023","2021","23","25","264","6'3""",""
"","Jacob Eason","2022","QB","SEA","2020","4","$895,000","$0","$895,000","0.004","$895,000","$1,006,816","4","$4,027,264","$3,017,264","2024","2020","22","25","231","6'6""",""
"","Kavon Frazier","2022","S","LV","2016","6","$1,035,000","$0","$895,000","0.004","$1,035,000","$1,035,000","1","$1,035,000","$4,858,879","0","2022","27","28","220","6'0""",""
"","Danny Isidora","2022","G","ARI","2017","5","$1,035,000","$0","$895,000","0.004","$1,035,000","$1,035,000","1","$1,035,000","$3,735,093","0","2022","27","28","306","6'3""",""
"","Hroniss Grasu","2022","C","LV","2015","3","$1,035,000","$0","$895,000","0.004","$1,035,000","$1,035,000","1","$1,035,000","$5,646,571","0","2022","30","31","301","6'3""",""
"","Jaylen Samuels","2022","RB","ARI","2018","5","$1,035,000","$0","$895,000","0.004","$1,035,000","$1,035,000","1","$1,035,000","$3,456,399","0","2022","25","26","225","6'0""",""
"","T.J. Green","2022","S","HOU","2016","2","$1,035,000","$0","$895,000","0.004","$1,035,000","$1,035,000","1","$1,035,000","$5,520,601","0","2022","26","27","215","6'3""",""
"","Joe Walker","2022","ILB","ARI","2016","7","$1,035,000","$0","$895,000","0.004","$1,035,000","$1,035,000","1","$1,035,000","$4,709,943","0","2022","29","30","236","6'2""",""
"","Jeremiah Poutasi","2022","RT","LV","2015","3","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$2,816,874","0","2022","27","28","335","6'5""",""
"","Joe Jackson","2022","DE","CAR","2019","5","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$3,026,518","0","2022","25","26","275","6'4""",""
"","Kamal Martin","2022","LB","CAR","2020","5","$895,000","$0","$895,000","0.004","$895,000","$780,000","1","$780,000","$2,494,533","2023","2021","22","24","239","6'3""",""
"","Kenny Robinson","2022","S","CAR","2020","5","$895,000","$0","$895,000","0.004","$895,000","$610,000","1","$610,000","$2,749,197","2023","2020","20","23","202","6'2""",""
"","Andrew Brown","2022","DE","LAC","2018","5","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$2,727,831","0","2022","26","27","290","6'3""",""
"","Kenjon Barner","2022","RB","TB","2013","6","$1,035,000","$0","$895,000","0.004","$1,035,000","$1,035,000","1","$1,035,000","$5,834,446","0","2022","32","33","195","5'9""",""
"","Rashard Robinson","2022","CB","TB","2016","4","$1,035,000","$0","$895,000","0.004","$1,035,000","$1,035,000","1","$1,035,000","$3,983,638","0","2022","26","27","175","6'0""",""
"","Tyrie Cleveland","2022","WR","DEN","2020","7","$895,000","$0","$895,000","0.004","$895,000","$660,000","1","$660,000","$2,188,595","2023","2021","23","25","211","6'2""",""
"","Travis Fulgham","2022","WR","DEN","2019","6","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$2,245,110","0","2022","26","27","215","6'2""",""
"","Shon Coleman","2022","T","IND","2016","3","$1,035,000","$0","$895,000","0.004","$1,035,000","$1,035,000","1","$1,035,000","$6,002,536","0","2022","30","31","310","6'5""",""
"","Bopete Keyes","2022","CB","CHI","2020","7","$895,000","$0","$895,000","0.004","$895,000","$895,000","1","$895,000","$2,127,869","0","2022","24","25","202","6'1""",""
"","Richard Rodgers","2022","TE","PHI","2014","3","$1,120,000","$0","$895,000","0.004","$1,120,000","$1,120,000","1","$1,120,000","$7,910,113","2023","2022","29","30","257","6'4""",""
"","Josiah Scott","2022","CB","PHI","2020","4","$895,000","$0","$895,000","0.004","$895,000","$984,735","4","$3,938,940","$2,904,294","2024","2020","20","23","185","5'9""",""
"","Jason Pinnock","2022","CB","NYJ","2021","5","$825,000","$67,613","$892,613","0.004","$825,000","$937,613","4","$3,750,451","$1,632,950","2025","2021","21","23","205","6'0""",""
"","K.J. Britt","2022","LB","TB","2021","5","$825,000","$66,574","$891,574","0.004","$825,000","$936,574","4","$3,746,296","$1,751,296","2025","2021","21","23","235","6'0""",""
"","Talanoa Hufanga","2022","S","SF","2021","5","$825,000","$60,038","$885,038","0.004","$825,000","$930,038","4","$3,720,152","$1,725,152","2025","2021","21","23","215","6'1""",""
"","Simi Fehoko","2022","WR","DAL","2021","5","$825,000","$60,038","$885,038","0.004","$825,000","$930,038","4","$3,720,152","$1,725,152","2025","2021","23","25","220","6'3""",""
"","Cameron McGrone","2022","LB","NE","2021","5","$825,000","$60,038","$885,038","0.004","$825,000","$930,038","4","$3,720,152","$1,555,152","2025","2021","20","22","236","6'1""",""
"","Adetokunbo Ogundeji","2022","OLB","ATL","2021","5","$825,000","$60,038","$885,038","0.004","$825,000","$930,038","4","$3,720,152","$1,725,152","2025","2021","22","24","260","6'5""",""
"","Avery Williams","2022","CB","ATL","2021","5","$825,000","$60,038","$885,038","0.004","$825,000","$930,038","4","$3,720,152","$1,725,152","2025","2021","26","28","195","5'9""",""
"","Malcolm Perry","2022","RB","NE","2020","7","$825,000","$55,000","$880,000","0.004","$880,000","$880,000","1","$880,000","$1,954,191","0","2022","24","25","190","5'9""",""
"","Nick Niemann","2022","LB","LAC","2021","6","$825,000","$53,501","$878,501","0.004","$825,000","$923,501","4","$3,694,004","$1,699,004","2025","2021","23","25","234","6'3""",""
"","Hamsah Nasirildeen","2022","S","NYJ","2021","6","$825,000","$51,961","$876,961","0.004","$825,000","$921,962","4","$3,687,849","$1,638,404","2025","2021","21","23","215","6'3""",""
"","Frank Darby","2022","WR","ATL","2021","6","$825,000","$51,125","$876,125","0.004","$825,000","$921,125","4","$3,684,500","$1,689,500","2025","2021","23","25","200","6'1""",""
"","Joe Reed","2022","WR","LAC","2020","5","$825,000","$0","$875,000","0.004","$875,000","$825,000","1","$825,000","$2,077,984","0","2022","23","24","211","6'0""",""
"","Marlon Tuipulotu","2022","DT","PHI","2021","6","$825,000","$48,979","$873,979","0.004","$825,000","$918,979","4","$3,675,916","$1,680,916","2025","2021","21","23","307","6'2""",""
"","Trey Hill","2022","C","CIN","2021","6","$825,000","$48,088","$873,088","0.004","$825,000","$918,088","4","$3,672,352","$1,677,352","2025","2021","20","22","330","6'3""",""
"","Tarron Jackson","2022","DE","PHI","2021","6","$825,000","$47,522","$872,522","0.004","$825,000","$917,522","4","$3,670,088","$1,675,088","2025","2021","22","24","254","6'2""",""
"","Quinton Bohanna","2022","DT","DAL","2021","6","$825,000","$47,118","$872,118","0.004","$825,000","$917,118","4","$3,668,472","$1,673,472","2025","2021","21","23","360","6'4""",""
"","Deonte Brown","2022","G","CAR","2021","6","$825,000","$46,515","$871,515","0.004","$825,000","$916,515","4","$3,666,060","$1,575,774","2025","2021","22","24","364","6'3""",""
"","Janarius Robinson","2022","DE","MIN","2021","4","$705,000","$166,351","$871,351","0.004","$705,000","$1,036,351","4","$4,145,404","$1,785,404","2025","2021","22","24","260","6'5""",""
"","Roy Lopez","2022","DT","HOU","2021","6","$825,000","$45,709","$870,709","0.004","$825,000","$915,709","4","$3,662,836","$1,667,836","2025","2021","23","25","304","6'2""",""
"","Rodarius Williams","2022","CB","NYG","2021","6","$825,000","$43,284","$868,284","0.004","$825,000","$913,284","4","$3,653,136","$1,481,193","2025","2021","24","26","193","6'0""",""
"","Marquez Stevenson","2022","WR","BUF","2021","6","$825,000","$43,136","$868,136","0.004","$825,000","$913,136","4","$3,652,544","$1,412,544","2025","2021","22","24","190","6'0""",""
"","Racey McMath","2022","WR","TEN","2021","6","$825,000","$42,840","$867,840","0.004","$825,000","$912,840","4","$3,651,360","$1,465,805","2025","2021","21","23","217","6'3""",""
