"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Jerry Hughes","2012","DE","IND","2010","1","$635,000","$280,000","$1,691,250","0.014","$635,000","$1,950,000","5","$9,750,000","$6,535,000","2015","2010","21","24","254","6'2""",""
"","Mark Ingram","2012","RB","NO","2011","1","$712,125","$973,500","$1,685,625","0.014","$712,125","$1,854,188","4","$7,416,750","$5,071,125","2015","2011","21","23","215","5'9""",""
"","Adam Podlesh","2012","P","CHI","2007","4","$1,000,000","$400,000","$1,675,000","0.014","$1,275,000","$2,000,000","5","$10,000,000","$8,475,000","2016","2011","27","29","0","0'0""",""
"","Joel Dreessen","2012","TE","DEN","2005","6","$1,000,000","$666,666","$1,666,666","0.014","$3,000,000","$2,833,333","3","$8,500,000","$7,295,647","2015","2012","29","30","0","0'0""",""
"","Rob Ninkovich","2012","OLB","NE","2006","5","$900,000","$666,666","$1,666,666","0.014","$3,000,000","$2,700,000","2","$5,400,000","$6,972,280","0","2012","27","28","255","6'3""",""
"","Nate Garner","2012","RT","MIA","2008","7","$1,400,000","$200,000","$1,650,000","0.014","$1,450,000","$1,325,000","2","$2,650,000","$3,262,500","2013","2011","25","27","325","6'7""",""
"","Kenny Britt","2012","WR","TEN","2009","1","$666,178","$250,002","$1,649,930","0.014","$666,178","$1,830,002","5","$9,150,010","$8,163,688","2014","2009","20","24","215","6'3""",""
"","Titus Young","2012","WR","DET","2011","2","$465,000","$454,331","$1,642,664","0.014","$1,188,333","$1,140,330","4","$4,561,321","$3,380,657","2015","2011","21","23","0","0'0""",""
"","Matt Birk","2012","C","BAL","1998","6","$925,000","$700,000","$1,625,000","0.014","$3,025,000","$2,841,667","3","$8,525,000","$51,498,037","2015","2012","35","36","0","0'0""",""
"","Paul McQuistan","2012","LT","SEA","2006","3","$1,250,000","$375,000","$1,625,000","0.014","$2,000,000","$2,500,000","2","$5,000,000","$4,858,125","2014","2012","28","29","315","6'6""",""
"","Michael Johnson","2012","DE","CIN","2009","3","$1,408,000","$215,755","$1,623,755","0.014","$1,408,000","$653,255","4","$2,613,020","$3,501,020","2013","2009","21","25","260","6'7""",""
"","Mike Scifres","2012","P","SD","2003","5","$825,000","$185,000","$1,610,000","0.013","$3,825,000","$3,625,000","5","$18,125,000","$13,570,000","2017","2012","31","32","221","6'2""",""
"","Will Allen","2012","SS","PIT","2004","4","$1,280,000","$325,000","$1,605,000","0.013","$1,280,000","$1,498,333","3","$4,495,000","$10,305,000","2013","2010","27","30","200","6'0""",""
"","Gabe Carimi","2012","G","CHI","2011","1","$695,729","$907,918","$1,603,647","0.013","$695,729","$1,764,012","4","$7,056,046","$4,702,401","2015","2011","22","24","316","6'7""",""
"","Quinton Coples","2012","OLB","NYJ","2012","1","$390,000","$1,210,508","$1,600,508","0.013","$5,232,032","$2,200,699","4","$8,802,794","$5,232,032","2017","2012","21","22","285","6'6""",""
"","Jacoby Jones","2012","WR","BAL","2007","3","$700,000","$900,000","$1,600,000","0.013","$2,500,000","$3,250,000","2","$6,500,000","$16,894,222","2014","2012","27","28","220","6'3""",""
"","Brodrick Bunkley","2012","DT","NO","2006","1","$700,000","$900,000","$1,600,000","0.013","$5,200,000","$5,000,000","5","$25,000,000","$17,819,000","2017","2012","28","29","306","6'3""",""
"","Leroy Hill","2012","LB","SEA","2005","3","$1,300,000","$200,000","$1,600,000","0.013","$0","$1,600,000","1","$1,600,000","$0","2013","2012","29","30","0","0'0""",""
"","Dre Kirkpatrick","2012","CB","CIN","2012","1","$390,000","$1,177,818","$1,567,818","0.013","$5,101,272","$2,155,699","4","$8,622,796","$5,101,272","2017","2012","22","23","190","6'2""",""
"","Muhammad Wilkerson","2012","DE","NYJ","2011","1","$687,500","$875,000","$1,562,500","0.013","$687,500","$1,718,750","4","$6,875,000","$4,562,500","2016","2011","21","23","315","6'4""",""
"","Roy Miller","2012","DT","TB","2009","3","$1,370,000","$192,500","$1,562,500","0.013","$1,370,000","$630,000","4","$2,520,000","$3,325,000","2013","2009","21","25","310","6'2""",""
"","Scott Shanle","2012","LB","NO","2003","7","$1,050,000","$500,000","$1,550,000","0.013","$1,050,000","$2,000,000","2","$4,000,000","$15,057,600","2013","2011","31","33","0","0'0""",""
"","Aaron Ross","2012","CB","JAC","2007","1","$950,000","$333,333","$1,533,333","0.013","$2,200,000","$3,250,000","3","$9,750,000","$12,575,000","2015","2012","29","30","197","6'0""",""
"","Adam Carriker","2012","DE","WAS","2007","1","$700,000","$750,000","$1,531,250","0.013","$3,781,250","$5,000,000","4","$20,000,000","$16,626,750","2016","2012","27","28","0","0'0""",""
"","Andy Studebaker","2012","OLB","KC","2008","6","$1,480,000","$0","$1,530,000","0.013","$1,530,000","$1,472,500","4","$5,890,000","$4,653,725","2014","2010","24","27","248","6'3""",""
"","Matt Toeaina","2012","DT","CHI","2007","6","$700,000","$500,000","$1,530,000","0.013","$0","$1,617,500","4","$6,470,000","$0","2014","2010","27","30","0","0'0""",""
"","Melvin Ingram","2012","OLB","SD","2012","1","$390,000","$1,136,952","$1,526,952","0.013","$4,937,808","$2,099,559","4","$8,398,236","$4,937,808","2017","2012","22","23","265","6'1""",""
"","Cameron Heyward","2012","DE","PIT","2011","1","$679,774","$844,096","$1,523,870","0.013","$679,774","$1,676,257","4","$6,705,028","$4,431,158","2016","2011","21","23","295","6'5""",""
"","Shea McClellin","2012","OLB","CHI","2012","1","$390,000","$1,112,436","$1,502,436","0.013","$4,839,744","$2,065,850","4","$8,263,398","$4,839,744","2016","2012","22","23","260","0'6""",""
"","Derek Sherrod","2012","RT","GB","2011","1","$675,091","$825,364","$1,500,455","0.012","$675,091","$1,650,501","4","$6,602,002","$4,351,547","2015","2011","21","23","321","6'5""",""
"","Drayton Florence","2012","CB","DET","2003","2","$1,500,000","$0","$1,500,000","0.012","$1,500,000","$2,250,000","2","$4,500,000","$29,222,000","2013","2012","31","32","0","0'0""",""
"","Jacob Tamme","2012","TE","DEN","2008","4","$1,000,000","$500,000","$1,500,000","0.012","$2,500,000","$2,708,333","3","$8,125,000","$4,671,572","2015","2012","26","27","236","6'3""",""
"","Brady Quinn","2012","QB","KC","2007","1","$1,500,000","$0","$1,500,000","0.012","$1,500,000","$1,500,000","1","$1,500,000","$10,390,750","2013","2012","27","28","0","0'0""",""
"","Winston Justice","2012","LT","IND","2006","2","$1,500,000","$0","$1,500,000","0.012","$0","$1,500,000","1","$1,500,000","$14,040,000","2013","2012","27","28","0","0'0""",""
"","Jerricho Cotchery","2012","WR","PIT","2004","4","$1,000,000","$500,000","$1,500,000","0.012","$2,000,000","$1,500,000","2","$3,000,000","$21,405,000","2014","2012","29","30","203","6'0""",""
"","Tyler Thigpen","2012","QB","BUF","2007","7","$1,000,000","$500,000","$1,500,000","0.012","$1,000,000","$3,000,000","3","$9,000,000","$4,500,000","2013","2011","26","28","224","6'1""",""
"","Michael Jenkins","2012","WR","MIN","2004","1","$825,000","$666,666","$1,491,666","0.012","$825,000","$2,916,667","3","$8,750,000","$20,800,000","2014","2011","28","30","0","0'0""",""
"","Ramses Barden","2012","WR","NYG","2009","3","$565,000","$182,789","$1,490,789","0.012","$1,308,000","$620,289","4","$2,481,156","$3,224,156","2013","2009","22","26","0","0'0""",""
"","Chandler Jones","2012","OLB","NE","2012","1","$390,000","$1,096,091","$1,486,091","0.012","$4,774,364","$2,043,138","4","$8,172,552","$4,774,364","2017","2012","21","22","265","6'5""",""
"","Terrance Knighton","2012","DT","JAC","2009","3","$1,260,000","$210,964","$1,470,964","0.012","$1,260,000","$648,465","4","$2,593,858","$3,333,858","2013","2009","22","26","325","6'3""",""
"","Brandon Weeden","2012","QB","CLE","2012","1","$390,000","$1,079,745","$1,469,745","0.012","$4,708,000","$2,020,359","4","$8,081,436","$4,708,000","2016","2012","28","29","220","6'3""",""
"","Derek Cox","2012","CB","JAC","2009","3","$1,260,000","$208,250","$1,468,250","0.012","$1,260,000","$645,750","4","$2,583,000","$3,323,000","2013","2009","22","26","0","0'0""",""
"","Lavelle Hawkins","2012","WR","TEN","2008","4","$800,000","$666,667","$1,466,667","0.012","$2,800,000","$2,400,000","3","$7,200,000","$4,972,750","2015","2012","25","26","0","0'0""",""
"","Matthew Slater","2012","WR","NE","2008","5","$700,000","$666,666","$1,466,666","0.012","$2,800,000","$1,800,000","3","$5,400,000","$4,757,480","0","2012","26","27","205","6'0""",""
"","Louis Vasquez","2012","G","SD","2009","3","$1,260,000","$198,625","$1,458,625","0.012","$1,260,000","$637,500","4","$2,550,000","$6,569,000","2013","2009","21","25","335","6'5""",""
"","E.J. Biggers","2012","CB","TB","2009","7","$1,440,000","$15,100","$1,455,100","0.012","$1,440,000","$452,600","4","$1,810,400","$2,610,400","2013","2009","21","25","180","6'0""",""
"","Riley Reiff","2012","LT","DET","2012","1","$390,000","$1,063,400","$1,453,400","0.012","$4,640,000","$1,998,425","4","$7,993,700","$4,640,000","2017","2012","23","24","305","6'6""",""
"","Mike Thomas","2012","WR","DET","2009","4","$1,450,000","$0","$1,450,000","0.012","$0","$2,552,500","4","$10,210,000","$4,237,450","2016","2012","24","25","0","0'0""",""
"","Alphonso Smith","2012","CB","DET","2009","2","$695,000","$0","$1,445,000","0.012","$1,445,000","$1,020,000","4","$4,080,000","$4,830,000","2013","2009","23","27","0","0'0""",""
"","Brian Hartline","2012","WR","MIA","2009","4","$1,308,000","$126,243","$1,434,243","0.012","$1,308,000","$563,744","4","$2,254,975","$6,085,950","2013","2009","22","26","199","6'2""",""
"","Brandon Jacobs","2012","RB","SF","2005","4","$782,000","$150,000","$1,432,000","0.012","$1,432,000","$1,600,000","1","$1,600,000","$23,869,000","2013","2012","29","30","0","0'0""",""
"","Glover Quin","2012","FS","HOU","2009","4","$1,308,000","$122,562","$1,430,562","0.012","$1,308,000","$560,063","4","$2,240,250","$3,028,250","2013","2009","22","26","207","6'0""",""
"","Bradley Fletcher","2012","CB","STL","2009","3","$1,202,202","$223,074","$1,425,276","0.012","$1,202,202","$660,575","4","$2,642,298","$3,324,500","2013","2009","22","26","198","6'0""",""
"","David DeCastro","2012","G","PIT","2012","1","$390,000","$1,030,709","$1,420,709","0.012","$4,512,836","$1,953,475","4","$7,813,898","$4,512,836","2017","2012","21","22","316","6'5""",""
"","Austin Collie","2012","WR","IND","2009","4","$1,308,000","$109,388","$1,417,388","0.012","$1,308,000","$546,889","4","$2,187,555","$2,975,555","2013","2009","23","27","0","0'0""",""
"","Dont'a Hightower","2012","OLB","NE","2012","1","$390,000","$1,014,364","$1,404,364","0.012","$4,447,456","$1,931,001","4","$7,724,002","$4,447,456","2017","2012","21","22","260","6'3""",""
"","Yeremiah Bell","2012","S","NYJ","2003","6","$1,100,000","$200,000","$1,400,000","0.012","$1,200,000","$1,400,000","1","$1,400,000","$20,927,425","2013","2012","33","34","0","0'0""",""
"","Brandon Fields","2012","P","MIA","2007","7","$700,000","$689,000","$1,399,000","0.012","$3,310,000","$3,325,029","4","$13,300,116","$13,910,150","2017","2012","27","28","245","6'5""",""
"","Whitney Mercilus","2012","OLB","HOU","2012","1","$390,000","$998,016","$1,388,016","0.012","$4,382,064","$1,908,522","4","$7,634,088","$4,382,064","0","2012","21","22","258","6'4""",""
"","Toby Gerhart","2012","RB","MIN","2010","2","$540,000","$371,000","$1,378,500","0.011","$1,007,500","$938,500","4","$3,754,000","$3,261,500","2014","2010","22","25","231","6'0""",""
"","Kevin Zeitler","2012","G","CIN","2012","1","$390,000","$981,673","$1,371,673","0.011","$4,316,692","$1,886,050","4","$7,544,200","$4,316,692","2017","2012","21","22","315","6'4""",""
"","Ron Brace","2012","DT","NE","2009","2","$777,000","$0","$1,370,120","0.011","$0","$1,108,750","4","$4,435,000","$0","2013","2009","22","26","0","0'0""",""
"","Nick Perry","2012","OLB","GB","2012","1","$390,000","$973,500","$1,363,500","0.011","$4,284,000","$1,874,813","4","$7,499,250","$4,284,000","2016","2012","21","22","265","6'3""",""
"","Tyronne Green","2012","G","SD","2009","4","$1,260,000","$102,312","$1,362,312","0.011","$0","$539,813","4","$2,159,250","$0","2013","2009","22","26","316","6'2""",""
"","Josh Johnson","2012","QB","CLE","2008","5","$700,000","$0","$1,358,823","0.011","$1,358,823","$700,000","1","$700,000","$3,099,323","2013","2012","25","26","205","6'3""",""
"","Chris Clemons","2012","FS","MIA","2009","5","$1,308,000","$40,625","$1,348,625","0.011","$1,308,000","$478,125","4","$1,912,500","$2,700,500","2013","2009","23","27","214","6'1""",""
"","Brice McCain","2012","CB","HOU","2009","6","$1,308,000","$25,437","$1,333,437","0.011","$1,308,000","$462,938","4","$1,851,750","$2,639,750","2013","2009","22","26","185","5'9""",""
"","Rodger Saffold","2012","G","STL","2010","2","$540,000","$580,000","$1,330,000","0.011","$750,000","$1,543,250","4","$6,173,000","$4,040,000","2014","2010","21","24","325","6'5""",""
"","Bobbie Williams","2012","G","BAL","2000","2","$925,000","$400,000","$1,325,000","0.011","$1,725,000","$1,462,500","2","$2,925,000","$23,541,736","2014","2012","35","36","0","0'0""",""
"","Captain Munnerlyn","2012","CB","CAR","2009","7","$1,308,000","$15,022","$1,323,022","0.011","$1,308,000","$452,725","4","$1,810,900","$2,553,090","2013","2009","20","24","186","5'8""",""
"","Pat McAfee","2012","P","IND","2009","7","$1,308,000","$14,500","$1,322,500","0.011","$1,308,000","$452,000","4","$1,808,000","$2,563,044","2013","2009","21","25","220","6'1""",""
"","Johnny Knox","2012","WR","CHI","2009","5","$1,260,000","$51,060","$1,311,060","0.011","$0","$488,500","4","$1,954,000","$0","2013","2009","22","26","0","0'0""",""
"","Kevin Huber","2012","P","CIN","2009","5","$1,260,000","$48,750","$1,308,750","0.011","$1,260,000","$486,250","4","$1,945,000","$2,685,000","2013","2009","23","27","210","6'1""",""
"","C.J. Mosley","2012","DT","JAC","2005","6","$975,000","$333,333","$1,308,333","0.011","$1,975,000","$2,475,000","3","$7,425,000","$8,445,000","2015","2012","28","29","310","6'2""",""
"","Letroy Guion","2012","DE","MIN","2008","5","$950,000","$300,000","$1,300,000","0.011","$1,900,000","$3,000,000","3","$9,000,000","$3,826,700","2015","2012","24","25","303","6'3""",""
"","Rex Grossman","2012","QB","WAS","2003","1","$950,000","$0","$1,300,000","0.011","$1,300,000","$1,300,000","1","$1,300,000","$14,470,000","2013","2012","31","32","0","0'0""",""
"","Corey Graham","2012","FS","BAL","2007","5","$700,000","$600,000","$1,300,000","0.011","$1,900,000","$1,975,000","2","$3,950,000","$5,565,500","2014","2012","26","27","196","6'0""",""
"","Marcus Trufant","2012","CB","SEA","2003","1","$1,000,000","$300,000","$1,300,000","0.011","$1,300,000","$1,300,000","1","$1,300,000","$35,960,000","2013","2012","31","32","0","0'0""",""
"","Harrison Smith","2012","FS","MIN","2012","1","$390,000","$907,918","$1,297,918","0.011","$4,021,672","$1,784,637","4","$7,138,546","$4,021,672","2017","2012","22","23","214","6'2""",""
"","Lance Louis","2012","G","CHI","2009","7","$1,260,000","$10,495","$1,270,495","0.011","$1,260,000","$448,000","4","$1,792,000","$2,486,982","2013","2009","23","27","305","6'3""",""
"","A.J.  Jenkins","2012","WR","SF","2012","1","$390,000","$873,188","$1,263,188","0.011","$3,882,752","$1,736,883","4","$6,947,533","$3,882,752","2016","2012","22","23","192","6'0""",""
"","Sammie Lee Hill","2012","DT","DET","2009","4","$1,260,000","$0","$1,260,000","0.010","$1,260,000","$1,260,000","1","$1,260,000","$2,803,500","2013","2012","25","26","329","6'4""",""
"","Corey Hilliard","2012","RT","DET","2007","6","$1,260,000","$0","$1,260,000","0.010","$1,260,000","$1,260,000","1","$1,260,000","$2,625,050","2013","2012","26","27","300","6'5""",""
"","Kory Lichtensteiger","2012","C","WAS","2008","4","$1,260,000","$0","$1,260,000","0.010","$1,260,000","$1,260,000","1","$1,260,000","$3,495,250","2013","2012","26","27","295","6'2""",""
"","Larry Grant","2012","LB","SF","2008","7","$1,260,000","$0","$1,260,000","0.010","$0","$1,260,000","1","$1,260,000","$0","2013","2012","26","27","0","0'0""",""
"","Greg Toler","2012","CB","ARI","2009","4","$1,260,000","$0","$1,260,000","0.010","$1,260,000","$1,260,000","1","$1,260,000","$2,281,000","2013","2012","26","27","192","6'0""",""
"","William Middleton","2012","CB","JAC","2009","5","$1,260,000","$0","$1,260,000","0.010","$0","$1,260,000","1","$1,260,000","$0","2013","2012","25","26","0","0'0""",""
"","Vance Walker","2012","DE","ATL","2009","7","$1,260,000","$0","$1,260,000","0.010","$1,260,000","$1,260,000","1","$1,260,000","$2,572,154","2013","2012","24","25","293","6'2""",""
"","Clark Harris","2012","LS","CIN","2007","7","$1,260,000","$0","$1,260,000","0.010","$1,260,000","$1,260,000","1","$1,260,000","$3,410,875","2013","2012","27","28","250","6'5""",""
"","Keenan Lewis","2012","CB","PIT","2009","3","$1,260,000","$0","$1,260,000","0.010","$1,260,000","$1,260,000","1","$1,260,000","$2,970,000","2013","2012","25","26","208","6'0""",""
"","Ryan Mundy","2012","SS","PIT","2008","6","$1,260,000","$0","$1,260,000","0.010","$1,260,000","$1,260,000","1","$1,260,000","$2,852,600","2013","2012","26","27","209","6'1""",""
"","Louis Murphy","2012","WR","CAR","2009","4","$1,260,000","$0","$1,260,000","0.010","$1,260,000","$549,500","4","$2,198,000","$2,893,000","2013","2009","21","25","200","6'2""",""
"","Fred Evans","2012","DT","MIN","2006","7","$700,000","$250,000","$1,250,000","0.010","$1,500,000","$1,500,000","2","$3,000,000","$7,042,500","2014","2012","28","29","0","0'0""",""
"","Charlie Whitehurst","2012","QB","SD","2006","3","$750,000","$500,000","$1,250,000","0.010","$1,750,000","$1,525,000","2","$3,050,000","$12,073,000","2014","2012","29","30","235","6'5""",""
"","Terrell Thomas","2012","CB","NYG","2008","2","$1,000,000","$250,000","$1,250,000","0.010","$2,000,000","$4,350,000","4","$17,400,000","$4,621,000","2016","2012","26","27","0","0'0""",""
"","Chris Williams","2012","G","STL","2008","1","$1,250,000","$0","$1,250,000","0.010","$1,250,000","$2,500,000","1","$2,500,000","$9,843,250","2013","2012","26","27","315","6'6""",""
"","Doug Martin","2012","RB","TB","2012","1","$390,000","$844,096","$1,234,096","0.010","$3,766,384","$1,696,954","4","$6,787,816","$3,766,384","2016","2012","22","23","223","5'9""",""
"","Eben Britton","2012","RT","JAC","2009","2","$758,800","$475,000","$1,233,800","0.010","$758,800","$1,145,000","4","$4,580,000","$3,908,400","2013","2009","21","25","308","6'6""",""
