,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
3931,Brandon Weeden,30,2013,QB,Offense,CLE,757436,1079745,1837181,0.013,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
3932,Larry Foote,33,2013,ILB,Defense,PIT,1500000,333333,1833333,0.015,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3933,Jason Jones,27,2013,DE,Defense,DET,1000000,833333,1833333,0.015,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3934,Tarell Brown,28,2013,CB,Defense,SF,925000,407312,1832312,0.014,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3935,Cameron Heyward,24,2013,DE,Defense,PIT,984548,844096,1828644,0.015,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3936,Sheldon Richardson,23,2013,DT,Defense,NYJ,405000,1423000,1828000,0.014,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
3937,Steve Weatherford,31,2013,P,Special Teams,NYG,925000,650000,1825000,0.015,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3938,King Dunlap,28,2013,LT,Offense,LAC/SD,950000,475000,1825000,0.015,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3939,Riley Reiff,25,2013,LT,Offense,DET,753350,1063400,1816750,0.015,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3940,Cullen Jenkins,32,2013,DE,Defense,NYG,1100000,666666,1816666,0.015,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3941,Derek Sherrod,24,2013,RT,Offense,GB,975182,825364,1800546,0.014,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3942,Chase Daniel,27,2013,QB,Offense,KC,750000,1000000,1800000,0.013,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3943,Donnie Avery,29,2013,WR,Offense,KC,750000,500000,1800000,0.013,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3944,Charles Woodson,37,2013,SS,Defense,LV/OAK,1000000,700000,1800000,0.014,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
3945,Charlie Whitehurst,31,2013,QB,Offense,LAC/SD,1300000,500000,1800000,0.015,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3946,Brandon Gibson,26,2013,WR,Offense,MIA,750000,1000000,1785000,0.014,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3947,Craig Dahl,28,2013,SS,Defense,SF,900000,233333,1783333,0.014,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3948,David DeCastro,23,2013,G,Offense,PIT,745177,1030709,1775886,0.014,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3949,Koa Misi,26,2013,OLB,Defense,MIA,630000,1045500,1764905,0.014,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3950,Shaun Suisham,32,2013,K,Special Teams,PIT,1425000,337500,1762500,0.014,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3951,Dont'a Hightower,23,2013,OLB,Defense,NE,741091,1014364,1755455,0.014,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
3952,Roy Miller,26,2013,DT,Defense,JAX,1475000,250000,1750000,0.012,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
3953,Fred Evans,30,2013,DT,Defense,MIN,1450000,250000,1750000,0.013,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3954,Pat Sims,28,2013,DT,Defense,LV/OAK,1000000,250000,1750000,0.014,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
3955,Terrance Knighton,27,2013,DT,Defense,DEN,1000000,250000,1750000,0.012,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3956,Star Lotulelei,24,2013,DT,Defense,CAR,405000,1341273,1746273,0.014,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
3957,Levi Brown,29,2013,LT,Offense,PIT,715000,0,1736397,0.014,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3958,Whitney Mercilus,23,2013,OLB,Defense,HOU,737004,998016,1735020,0.014,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
3959,Adam Podlesh,30,2013,P,Special Teams,CHI,1300000,400000,1725000,0.013,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3960,Kevin Zeitler,23,2013,G,Offense,CIN,732918,981673,1714591,0.013,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3961,Kenny Vaccaro,22,2013,SS,Defense,NO,405000,1308584,1713584,0.014,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3962,Nick Perry,23,2013,OLB,Defense,GB,730875,973500,1704375,0.013,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3963,Junior Galette,25,2013,OLB,Defense,NO,800000,900000,1700000,0.014,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3964,Reshad Jones,25,2013,SS,Defense,MIA,630000,1040075,1670075,0.013,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3965,Drew Stanton,29,2013,QB,Offense,ARI,1000000,666667,1666667,0.013,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3966,Benjamin Watson,33,2013,TE,Offense,NO,950000,400000,1650000,0.013,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3967,Brandon Fields,29,2013,P,Special Teams,MIA,1100000,395000,1645000,0.013,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3968,Harrison Smith,24,2013,FS,Defense,MIN,714479,907918,1622397,0.012,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3969,E.J. Manuel,23,2013,QB,Offense,BUF,405000,1210509,1615509,0.012,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
3970,John Abraham,35,2013,OLB,Defense,ARI,1000000,500000,1600000,0.013,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3971,Adam-Pacman Jones,30,2013,CB,Defense,CIN,750000,250000,1600000,0.012,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3972,Mike Nugent,31,2013,K,Special Teams,CIN,1000000,0,1600000,0.012,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3973,Dwan Edwards,32,2013,DT,Defense,CAR,850000,600000,1600000,0.013,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
3974,Jarvis Jones,24,2013,OLB,Defense,PIT,405000,1177818,1582818,0.013,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3975,Brandon Meriweather,29,2013,SS,Defense,WAS,1129412,400000,1579412,0.014,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3976,Dave Zastudil,35,2013,P,Special Teams,ARI,1475000,75000,1575000,0.012,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3977,Brandon LaFell,27,2013,WR,Offense,CAR,1350000,204600,1554600,0.012,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
3978,Jon Asamoah,25,2013,G,Offense,KC,1323000,228030,1551030,0.011,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3979,Kory Lichtensteiger,28,2013,C,Offense,WAS,1000000,550000,1550000,0.014,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3980,Chris Clark,28,2013,LT,Offense,DEN,1323000,225666,1548666,0.011,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3981,Jared Veldheer,26,2013,RT,Offense,LV/OAK,1323000,223750,1546750,0.012,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
3982,Doug Martin,24,2013,RB,Offense,TB,698524,844096,1542620,0.011,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
3983,Eric Reid,22,2013,SS,Defense,SF,405000,1136955,1541955,0.012,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3984,John Jerry,27,2013,G,Offense,MIA,1323000,214625,1537625,0.012,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3985,Donald Butler,25,2013,ILB,Defense,LAC/SD,1323000,202125,1525125,0.012,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3986,David Wilson,22,2013,RB,Offense,NYG,693841,825364,1519205,0.012,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3987,Justin Pugh,23,2013,G,Offense,NYG,405000,1112436,1517436,0.012,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3988,Corey Peters,25,2013,DT,Defense,ATL,1323000,191750,1514750,0.012,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3989,Kyle Long,25,2013,G,Offense,CHI,405000,1104264,1509264,0.012,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3990,Chris Canty,31,2013,DE,Defense,BAL,840000,666666,1506666,0.012,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3991,Bryant McKinnie,34,2013,LT,Offense,MIA,1000000,0,1506250,0.012,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3992,Eric Decker,26,2013,WR,Offense,DEN,1323000,183037,1506037,0.011,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3993,Andre Roberts,25,2013,WR,Offense,ARI,1323000,181050,1504050,0.012,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3994,Tyler Eifert,23,2013,TE,Offense,CIN,405000,1096091,1501091,0.011,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3995,Brad Meester,36,2013,C,Offense,JAX,1075000,200000,1500000,0.01,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
3996,Jerricho Cotchery,31,2013,WR,Offense,PIT,1000000,500000,1500000,0.012,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3997,E.J. Biggers,26,2013,CB,Defense,WAS,635000,365000,1500000,0.014,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3998,Ramon Foster,27,2013,G,Offense,PIT,1100000,300000,1500000,0.012,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3999,Reed Doughty,31,2013,S,Defense,WAS,1150000,0,1500000,0.014,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4000,Sen'Derrick Marks,26,2013,DT,Defense,JAX,1275000,200000,1500000,0.01,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4001,Darius Butler,27,2013,FS,Defense,IND,1000000,500000,1500000,0.012,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
4002,Mike Jenkins,28,2013,CB,Defense,LV/OAK,800000,550000,1500000,0.012,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4003,Antoine Cason,27,2013,CB,Defense,ARI,900000,600000,1500000,0.012,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4004,Willie Young,28,2013,OLB,Defense,DET,1200000,300000,1500000,0.012,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
4005,Jason Campbell,32,2013,QB,Offense,CLE,1500000,0,1500000,0.011,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
4006,Quentin Jammer,34,2013,S,Defense,DEN,1000000,0,1500000,0.011,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
4007,Chris Ivory,25,2013,RB,Offense,NYJ,750000,750000,1500000,0.012,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4008,Shawn Lauvao,26,2013,G,Offense,CLE,1323000,174250,1497250,0.011,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
4009,Major Wright,25,2013,S,Defense,CHI,1323000,169825,1492825,0.012,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
4010,Jimmy Graham,27,2013,TE,Offense,NO,1323000,166285,1489285,0.012,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
4011,Desmond Trufant,23,2013,CB,Defense,ATL,405000,1079745,1484745,0.012,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4012,Ryan Succop,27,2013,K,Special Teams,KC,715000,400000,1473750,0.011,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
4013,Sharrif Floyd,21,2013,DT,Defense,MIN,405000,1063400,1468400,0.011,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4014,Rodger Saffold,25,2013,G,Offense,LAR/STL,655000,580000,1460000,0.012,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
4015,Steve McLendon,27,2013,DT,Defense,PIT,900000,558333,1458333,0.012,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4016,Perry Riley,25,2013,ILB,Defense,WAS,1323000,132500,1455500,0.013,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4017,Alterraun Verner,25,2013,CB,Defense,TEN,1323000,131785,1454785,0.011,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
4018,Jacoby Ford,26,2013,WR,Offense,LV/OAK,1323000,128871,1451871,0.011,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4019,Terrell Thomas,28,2013,CB,Defense,NYG,630000,785000,1450000,0.012,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4020,Corey Wootton,26,2013,DT,Defense,CHI,1323000,126793,1449793,0.011,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
4021,Bjoern Werner,23,2013,OLB,Defense,IND,405000,1030708,1435708,0.011,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
4022,Aaron Williams,23,2013,SS,Defense,BUF,853105,581029,1434134,0.011,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
4023,Andy Dalton,26,2013,QB,Offense,CIN,749018,573036,1422054,0.011,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4024,Xavier Rhodes,23,2013,CB,Defense,MIN,405000,1014364,1419364,0.011,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4025,Eric Weems,28,2013,WR,Offense,CHI,865000,500000,1415000,0.011,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
4026,Kaluka Maiava,27,2013,ILB,Defense,LV/OAK,630000,678333,1408333,0.011,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4027,Tracy Porter,27,2013,CB,Defense,LV/OAK,715000,135000,1406250,0.011,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4028,Jon Ryan,32,2013,P,Special Teams,SEA,1300000,105000,1405000,0.01,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4029,Datone Jones,23,2013,DE,Defense,GB,405000,998016,1403016,0.011,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4030,Dexter McCluster,25,2013,RB,Offense,KC,630000,560000,1400000,0.01,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
4031,Jonathan Casillas,26,2013,OLB,Defense,TB,1100000,0,1400000,0.01,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
4032,Shaun Phillips,32,2013,DE,Defense,DEN,1000000,0,1400000,0.01,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
4033,Colin Kaepernick,26,2013,QB,Offense,SF,740844,556691,1397535,0.011,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
4034,Jabaal Sheard,24,2013,OLB,Defense,CLE,762750,550500,1388250,0.01,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
4035,DeAndre Hopkins,21,2013,WR,Offense,HOU,405000,981673,1386673,0.011,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4036,Sylvester Williams,25,2013,DT,Defense,DEN,405000,973500,1378500,0.01,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
4037,Chris Williams,28,2013,G,Offense,LAR/STL,925000,451154,1376154,0.011,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
4038,Kendrick Lewis,27,2013,FS,Defense,KC,1323000,51725,1374725,0.01,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
4039,Cam Thomas,27,2013,DT,Defense,LAC/SD,1323000,47825,1370825,0.011,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4040,Andrew Quarless,25,2013,TE,Offense,GB,1323000,45606,1368606,0.01,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4041,Ryan Williams,23,2013,RB,Offense,ARI,780221,535442,1365663,0.011,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4042,Marshall Newhouse,25,2013,RT,Offense,GB,1323000,37462,1360462,0.01,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4043,Jermey Parnell,27,2013,RT,Offense,DAL,1023088,333333,1356421,0.011,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4044,Brett Kern,27,2013,P,Special Teams,TEN,821500,531875,1353375,0.01,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
4045,Arthur Moats,25,2013,OLB,Defense,BUF,1323000,28000,1351000,0.01,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
4046,Dan Skuta,27,2013,OLB,Defense,SF,1000000,150000,1350000,0.011,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
4047,Brice McCain,27,2013,CB,Defense,HOU,900000,450000,1350000,0.011,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4048,Akeem Ayers,24,2013,OLB,Defense,TEN,822864,520731,1343595,0.01,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
4049,Clark Harris,29,2013,LS,Special Teams,CIN,715000,0,1340000,0.01,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4050,Shane Lechler,37,2013,P,Special Teams,HOU,1000000,333333,1333333,0.011,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4051,Greg Hardy,25,2013,DE,Defense,CAR,1300000,28946,1328946,0.01,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4052,D.J. Williams,31,2013,ILB,Defense,CHI,900000,0,1328125,0.01,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
4053,Bruce Carter,25,2013,ILB,Defense,DAL,766327,507654,1323981,0.011,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4054,Chris Baker,26,2013,DT,Defense,WAS,1323000,0,1323000,0.012,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4055,J.D. Walton,26,2013,C,Offense,WAS,1323000,0,1323000,0.012,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4056,Jeff Linkenbach,26,2013,RT,Offense,IND,1323000,0,1323000,0.011,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
4057,Cassius Vaughn,26,2013,CB,Defense,IND,1323000,0,1323000,0.011,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
4058,Ted Larsen,26,2013,G,Offense,TB,1323000,0,1323000,0.01,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
4059,Daniel Te'o-Nesheim,26,2013,DE,Defense,TB,1323000,0,1323000,0.01,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
4060,Jason Fox,25,2013,RT,Offense,DET,1323000,0,1323000,0.011,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
4061,Evan Smith,27,2013,C,Offense,GB,1323000,0,1323000,0.01,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4062,Barry Church,25,2013,SS,Defense,DAL,823000,500000,1323000,0.011,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4063,Ed Dickson,26,2013,TE,Offense,BAL,1323000,0,1323000,0.011,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
4064,Jeff Cumberland,26,2013,TE,Offense,NYJ,1323000,0,1323000,0.01,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4065,Trent Richardson,23,2013,RB,Offense,IND,1321354,0,1321354,0.011,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
4066,John Phillips,26,2013,TE,Offense,LAC/SD,650000,666666,1316666,0.011,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4067,Cordarrelle Patterson,22,2013,WR,Offense,MIN,405000,907918,1312918,0.01,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4068,Chris Cook,26,2013,CB,Defense,MIN,630000,575000,1305000,0.01,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4069,Jasper Brinkley,28,2013,ILB,Defense,ARI,1050000,200000,1300000,0.01,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4070,Quentin Groves,29,2013,OLB,Defense,CLE,715000,0,1300000,0.009,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
4071,Connor Barwin,27,2013,OLB,Defense,PHI,700000,600000,1300000,0.009,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4072,Nate Allen,26,2013,FS,Defense,PHI,697000,600000,1297000,0.009,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4073,Bruce Gradkowski,30,2013,QB,Offense,PIT,1000000,283333,1283333,0.01,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4074,Brooks Reed,26,2013,DE,Defense,HOU,802000,297867,1281867,0.01,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4075,Parys Haralson,29,2013,DE,Defense,NO,1150000,0,1281250,0.01,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
4076,Alec Ogletree,22,2013,ILB,Defense,LAR/STL,405000,873188,1278188,0.01,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
4077,Nate Garner,28,2013,RT,Offense,MIA,1075000,166666,1266666,0.01,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
4078,Kyle Rudolph,24,2013,TE,Offense,MIN,745896,466791,1262687,0.01,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4079,Garry Williams,27,2013,G,Offense,CAR,1025000,133333,1258333,0.01,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4080,Adam Hayward,29,2013,OLB,Defense,TB,1257000,0,1257000,0.009,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
4081,DeAngelo Hall,30,2013,CB,Defense,WAS,1000000,250000,1250000,0.011,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4082,Fili Moala,28,2013,DE,Defense,IND,850000,0,1250000,0.01,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
4083,Erin Henderson,27,2013,ILB,Defense,MIN,950000,250000,1250000,0.01,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4084,Derek Landri,30,2013,DT,Defense,TB,1250000,0,1250000,0.009,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
4085,Ryan Cook,30,2013,C,Offense,DAL,1100000,150000,1250000,0.01,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4086,Danny Woodhead,28,2013,RB,Offense,LAC/SD,750000,500000,1250000,0.01,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4087,Chad Rinehart,28,2013,G,Offense,LAC/SD,850000,400000,1250000,0.01,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4088,James Anderson,30,2013,OLB,Defense,CHI,950000,200000,1250000,0.01,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
4089,Moise Fokou,28,2013,ILB,Defense,TEN,1100000,150000,1250000,0.009,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
4090,Travis Frederick,22,2013,C,Offense,DAL,405000,844096,1249096,0.01,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4091,Manuel Ramirez,30,2013,G,Offense,DEN,815000,166666,1231666,0.009,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
4092,Matt Elam,22,2013,SS,Defense,BAL,405000,825364,1230364,0.01,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
4093,Brian Quick,24,2013,WR,Offense,LAR/STL,634845,589382,1224227,0.01,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
4094,Patrick Angerer,26,2013,ILB,Defense,IND,630000,252500,1222500,0.01,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
