,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
3783,Stephon Gilmore,23,2013,CB,Defense,BUF,939280,1807120,2746400,0.021,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
3784,Donald Brown,26,2013,RB,Offense,IND,1705000,200000,2720000,0.022,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3785,Kevin Huber,28,2013,P,Special Teams,CIN,750000,320000,2720000,0.02,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3786,Jason Avant,30,2013,WR,Offense,PHI,2000000,710000,2710000,0.018,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
3787,Jameel McClain,28,2013,ILB,Defense,BAL,1500000,1200000,2700000,0.022,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3788,Nick Fairley,25,2013,DT,Defense,DET,1274000,1423000,2697000,0.022,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3789,Malcom Floyd,32,2013,WR,Offense,LAC/SD,1500000,250000,2666666,0.022,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3790,Sammie Lee Hill,27,2013,DT,Defense,TEN,2000000,666666,2666666,0.02,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3791,Corey Graham,28,2013,FS,Defense,BAL,2050000,600000,2650000,0.021,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3792,Harry Douglas,28,2013,WR,Offense,ATL,1750000,562500,2645833,0.021,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3793,Jonathan Cooper,23,2013,G,Offense,ARI,405000,2240273,2645273,0.021,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3794,Mike Iupati,26,2013,G,Offense,SF,1002000,240000,2629500,0.021,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3795,Jason Pierre-Paul,24,2013,DE,Defense,NYG,1175000,150000,2625000,0.021,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3796,Kyle Arrington,27,2013,CB,Defense,NE,1000000,1625000,2625000,0.02,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
3797,Rey Maualuga,26,2013,ILB,Defense,CIN,1000000,1125000,2625000,0.019,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3798,John Kuhn,31,2013,FB,Offense,GB,1800000,250000,2600000,0.02,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3799,Jason Hatcher,31,2013,DE,Defense,DAL,2000000,600000,2600000,0.022,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
3800,Demaryius Thomas,26,2013,WR,Offense,DEN,836500,1756250,2592750,0.018,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3801,Shonn Greene,28,2013,RB,Offense,TEN,1650000,833333,2583333,0.019,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3802,Mike McGlynn,28,2013,G,Offense,IND,1500000,225000,2575000,0.021,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3803,Zach Strief,30,2013,RT,Offense,NO,2225000,250000,2575000,0.021,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3804,Robert Quinn,23,2013,OLB,Defense,LAR/STL,1232829,1340646,2573475,0.021,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
3805,Dontari Poe,23,2013,DT,Defense,KC,904546,1668182,2572728,0.019,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3806,Brodrick Bunkley,30,2013,DT,Defense,NO,850000,900000,2562500,0.02,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3807,Ray McDonald,29,2013,DT,Defense,SF,715000,1000000,2561985,0.02,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3808,John Carlson,29,2013,TE,Offense,MIN,1500000,1000000,2550000,0.02,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3809,Wallace Gilberry,29,2013,DE,Defense,CIN,1100000,200000,2550000,0.019,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3810,Earl Bennett,26,2013,WR,Offense,CHI,1250000,1200000,2550000,0.02,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3811,Victor Cruz,27,2013,WR,Offense,NYG,630000,1900000,2530000,0.02,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3812,Maurkice Pouncey,24,2013,C,Offense,PIT,977250,0,2527875,0.02,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3813,Mike Pouncey,24,2013,C,Offense,MIA,1216790,1308581,2525371,0.02,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3814,Derrick Morgan,27,2013,OLB,Defense,TEN,1045000,166668,2521668,0.019,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3815,David Hawthorne,28,2013,ILB,Defense,NO,1000000,760000,2510000,0.02,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3816,Rashard Mendenhall,26,2013,RB,Offense,ARI,2000000,500000,2500000,0.02,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3817,Emmanuel Sanders,26,2013,WR,Offense,PIT,2500000,0,2500000,0.02,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3818,Fred Davis,27,2013,TE,Offense,WAS,1000000,1500000,2500000,0.023,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3819,Darrius Heyward-Bey,26,2013,WR,Offense,IND,1000000,1500000,2500000,0.02,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3820,Matt Moore,29,2013,QB,Offense,MIA,1000000,1500000,2500000,0.019,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3821,Kevin Vickerson,30,2013,DT,Defense,DEN,1000000,500000,2500000,0.018,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3822,Elvis Dumervil,29,2013,OLB,Defense,BAL,1000000,1500000,2500000,0.02,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3823,Kevin Kolb,29,2013,QB,Offense,BUF,1650000,500000,2500000,0.019,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
3824,Sam Koch,31,2013,P,Special Teams,BAL,1900000,600000,2500000,0.02,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3825,Thomas DeCoud,27,2013,S,Defense,ATL,1900000,600000,2500000,0.02,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3826,Michael Bush,29,2013,RB,Offense,CHI,1500000,1000000,2500000,0.019,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3827,Larry English,27,2013,OLB,Defense,LAC/SD,1275000,300000,2440000,0.02,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3828,Dannell Ellerbe,28,2013,OLB,Defense,MIA,1000000,1400000,2425000,0.019,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3829,Brad Jones,27,2013,ILB,Defense,GB,1000000,1000000,2425000,0.018,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3830,Cary Williams,29,2013,CB,Defense,PHI,750000,1666666,2416666,0.016,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
3831,Philip Wheeler,29,2013,OLB,Defense,MIA,1000000,1400000,2400000,0.019,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3832,Manny Lawson,29,2013,OLB,Defense,BUF,1600000,750000,2400000,0.018,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
3833,Patrick Willis,28,2013,ILB,Defense,SF,715000,0,2386750,0.019,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3834,Ryan Kerrigan,25,2013,OLB,Defense,WAS,1167754,1210508,2378262,0.022,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3835,Anthony Fasano,29,2013,TE,Offense,KC,1200000,1125000,2375000,0.017,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3836,Ryan Fitzpatrick,31,2013,QB,Offense,TEN,1500000,875000,2375000,0.017,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3837,Phil Dawson,38,2013,K,Special Teams,SF,1000000,1000000,2350000,0.019,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3838,Will Montgomery,30,2013,C,Offense,WAS,1850000,500000,2350000,0.021,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3839,Mason Crosby,29,2013,K,Special Teams,GB,800000,600000,2350000,0.018,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3840,Bradley Fletcher,27,2013,CB,Defense,PHI,750000,0,2350000,0.016,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
3841,Sean Weatherspoon,26,2013,ILB,Defense,ATL,1047500,100000,2348750,0.019,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3842,Nate Solder,25,2013,LT,Offense,NE,1151408,1177817,2329225,0.018,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
3843,Fletcher Cox,23,2013,DT,Defense,PHI,855509,1472036,2327545,0.016,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
3844,Tavon Austin,23,2013,WR,Offense,LAR/STL,405000,1913364,2318364,0.019,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
3845,Jerome Felton,27,2013,FB,Offense,MIN,850000,313726,2313726,0.018,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3846,Dee Milliner,22,2013,CB,Defense,NYJ,405000,1897000,2302000,0.018,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
3847,Mike DeVito,29,2013,DE,Defense,KC,850000,1400000,2300000,0.017,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3848,Connor Barth,27,2013,K,Special Teams,TB,2300000,0,2300000,0.017,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
3849,Chris Houston,29,2013,CB,Defense,DET,1000000,1300000,2300000,0.019,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3850,Jermaine Gresham,25,2013,TE,Offense,CIN,975500,0,2296750,0.017,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3851,Corey Liuget,23,2013,DT,Defense,LAC/SD,1130976,1136954,2267930,0.018,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3852,Matthew Slater,28,2013,WR,Offense,NE,1200000,666666,2266666,0.017,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
3853,Michael Floyd,24,2013,WR,Offense,ARI,843250,1423000,2266250,0.018,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3854,Karlos Dansby,32,2013,ILB,Defense,ARI,1250000,1000000,2250000,0.018,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3855,Jamarca Sanford,28,2013,SS,Defense,MIN,1500000,250000,2250000,0.017,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3856,Keenan Lewis,27,2013,CB,Defense,NO,1000000,1200000,2250000,0.018,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3857,Patrick Robinson,26,2013,CB,Defense,NO,725000,442000,2246833,0.018,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3858,Robert Ayers,28,2013,DE,Defense,DEN,1060000,0,2241250,0.016,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3859,Kareem Jackson,25,2013,CB,Defense,HOU,995000,175000,2240000,0.018,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
3860,Adrian Clayborn,25,2013,DE,Defense,TB,1121378,1117758,2239136,0.017,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
3861,Prince Amukamara,24,2013,CB,Defense,NYG,1118718,1112436,2231154,0.018,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3862,Chance Warmack,22,2013,G,Offense,TEN,405000,1807118,2212118,0.016,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3863,Glenn Dorsey,28,2013,DE,Defense,SF,715000,1142500,2207500,0.017,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3864,Phil Taylor,25,2013,DT,Defense,CLE,1110750,1096500,2207250,0.016,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
3865,Dez Bryant,25,2013,WR,Offense,DAL,1557500,390000,2197500,0.018,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
3866,Anthony Castonzo,25,2013,LT,Offense,IND,1102372,1079745,2182117,0.017,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3867,Chris Kuper,31,2013,G,Offense,DEN,1050000,415166,2165166,0.015,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3868,Michael Brockers,23,2013,DT,Defense,LAR/STL,822818,1341272,2164090,0.018,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
3869,Bryan Bulaga,24,2013,RT,Offense,GB,862000,176000,2125500,0.016,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3870,Anthony Collins,28,2013,LT,Offense,CIN,1800000,325000,2125000,0.016,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3871,Roberto Garza,34,2013,C,Offense,CHI,2050000,0,2125000,0.016,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3872,Brian Hartline,27,2013,WR,Offense,MIA,715000,1400000,2115000,0.016,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3873,Cameron Jordan,24,2013,DE,Defense,NO,1077855,1030709,2108564,0.017,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3874,Dan Williams,26,2013,DT,Defense,ARI,910000,100000,2105000,0.017,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3875,Jerome Simpson,27,2013,WR,Offense,MIN,1350000,500000,2100000,0.016,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3876,Derek Cox,27,2013,CB,Defense,LAC/SD,800000,1300000,2100000,0.017,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3877,John Greco,28,2013,G,Offense,CLE,715000,50000,2090000,0.015,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
3878,James Carpenter,24,2013,G,Offense,SEA,1069682,1014364,2084046,0.015,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
3879,Michael Otto,30,2013,LT,Offense,TEN,1700000,375000,2075000,0.015,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3880,D.J. Fluker,22,2013,G,Offense,LAC/SD,405000,1668182,2073182,0.017,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3881,Tramaine Brock,25,2013,CB,Defense,SF,1323000,750000,2073000,0.016,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3882,William Hayes,28,2013,DE,Defense,LAR/STL,800000,1250000,2050000,0.017,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
3883,Jay Feely,37,2013,K,Special Teams,ARI,1500000,250000,2050000,0.016,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3884,Glover Quin,27,2013,FS,Defense,DET,1000000,1050000,2050000,0.017,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3885,Mackenzy Bernadeau,27,2013,C,Offense,DAL,715000,812500,2039166,0.017,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
3886,Jimmy Smith,25,2013,CB,Defense,BAL,1053336,981672,2035008,0.016,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3887,Mike Tolbert,28,2013,FB,Offense,CAR,1000000,500000,2025000,0.016,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
3888,Stevie Brown,26,2013,SS,Defense,NYG,2023000,0,2023000,0.016,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3889,Andre Brown,27,2013,RB,Offense,NYG,2023000,0,2023000,0.016,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3890,Sam Shields,26,2013,CB,Defense,GB,2023000,0,2023000,0.015,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3891,Arthur Jones,27,2013,DT,Defense,BAL,2023000,0,2023000,0.016,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3892,Dennis Pitta,28,2013,TE,Offense,BAL,2023000,0,2023000,0.016,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3893,Austin Howard,26,2013,RT,Offense,NYJ,2023000,0,2023000,0.016,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
3894,Mark Ingram,24,2013,RB,Offense,NO,1049250,973500,2022750,0.016,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3895,Kyle Wilson,26,2013,CB,Defense,NYJ,813000,222400,2010400,0.016,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
3896,Peria Jerry,29,2013,DT,Defense,ATL,905000,0,2010000,0.016,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3897,Quinton Coples,23,2013,OLB,Defense,NYJ,790127,1210508,2000635,0.016,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
3898,Josh Freeman,25,2013,QB,Offense,MIN,2833334,0,2000001,0.015,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3899,Jerraud Powers,26,2013,CB,Defense,ARI,1000000,1000000,2000000,0.016,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3900,Eric Winston,30,2013,RT,Offense,ARI,840000,160000,2000000,0.016,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3901,Vance Walker,26,2013,DE,Defense,LV/OAK,1300000,500000,2000000,0.016,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
3902,Demar Dotson,28,2013,RT,Offense,TB,1000000,0,2000000,0.015,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
3903,Reggie Bush,28,2013,RB,Offense,DET,1000000,1000000,2000000,0.016,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3904,DeAndre Levy,26,2013,OLB,Defense,DET,1000000,1000000,2000000,0.016,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3905,Britton Colquitt,28,2013,P,Special Teams,DEN,1250000,750000,2000000,0.014,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3906,Mike Adams,32,2013,SS,Defense,DEN,1750000,0,2000000,0.014,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3907,James Harrison,35,2013,OLB,Defense,CIN,1400000,600000,2000000,0.015,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3908,Bernard Pollard,29,2013,S,Defense,TEN,1300000,500000,2000000,0.015,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3909,Kyle Orton,31,2013,QB,Offense,DAL,840000,1000000,1967500,0.016,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
3910,Dre Kirkpatrick,24,2013,CB,Defense,CIN,781954,1177818,1959772,0.015,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3911,Thomas Morstead,27,2013,P,Special Teams,NO,900000,700000,1950000,0.016,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3912,Alex Boone,26,2013,G,Offense,SF,950000,340000,1940000,0.015,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3913,Martellus Bennett,26,2013,TE,Offense,CHI,715000,1125000,1940000,0.015,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3914,Jared Odrick,26,2013,DE,Defense,MIA,700000,229548,1939548,0.015,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3915,Bruce Irvin,26,2013,OLB,Defense,SEA,622946,1308582,1931528,0.014,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
3916,Ahmad Bradshaw,27,2013,RB,Offense,IND,1100000,250000,1918750,0.015,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3917,Melvin Ingram,24,2013,OLB,Defense,LAC/SD,771738,1136952,1908690,0.015,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3918,Jordan Gross,33,2013,LT,Offense,CAR,1000000,900000,1900000,0.015,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
3919,Jeff King,30,2013,TE,Offense,ARI,1500000,333334,1883334,0.015,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3920,Kenny Britt,25,2013,WR,Offense,TEN,897500,250002,1881252,0.014,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3921,Shea McClellin,24,2013,OLB,Defense,CHI,765609,1112436,1878045,0.014,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3922,D.J. Hayden,23,2013,CB,Defense,LV/OAK,405000,1472036,1877036,0.015,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
3923,Muhammad Wilkerson,24,2013,DE,Defense,NYJ,1000000,875000,1875000,0.015,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
3924,Kendall Wright,24,2013,WR,Offense,TEN,480000,1104264,1867830,0.014,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3925,Vontae Davis,25,2013,CB,Defense,IND,1861250,0,1861250,0.015,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3926,Chandler Jones,23,2013,OLB,Defense,NE,761522,1096091,1857613,0.014,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
3927,Kevin Burnett,31,2013,OLB,Defense,LV/OAK,840000,642500,1857500,0.015,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
3928,Marcel Reece,28,2013,FB,Offense,LV/OAK,676647,1180838,1857485,0.015,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
3929,Dustin Colquitt,31,2013,P,Special Teams,KC,950000,800000,1850000,0.013,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3930,Devin McCourty,26,2013,FS,Defense,NE,650000,300000,1845000,0.014,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
3931,Brandon Weeden,30,2013,QB,Offense,CLE,757436,1079745,1837181,0.013,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
3932,Larry Foote,33,2013,ILB,Defense,PIT,1500000,333333,1833333,0.015,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3933,Jason Jones,27,2013,DE,Defense,DET,1000000,833333,1833333,0.015,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3934,Tarell Brown,28,2013,CB,Defense,SF,925000,407312,1832312,0.014,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3935,Cameron Heyward,24,2013,DE,Defense,PIT,984548,844096,1828644,0.015,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3936,Sheldon Richardson,23,2013,DT,Defense,NYJ,405000,1423000,1828000,0.014,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
3937,Steve Weatherford,31,2013,P,Special Teams,NYG,925000,650000,1825000,0.015,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3938,King Dunlap,28,2013,LT,Offense,LAC/SD,950000,475000,1825000,0.015,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3939,Riley Reiff,25,2013,LT,Offense,DET,753350,1063400,1816750,0.015,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3940,Cullen Jenkins,32,2013,DE,Defense,NYG,1100000,666666,1816666,0.015,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3941,Derek Sherrod,24,2013,RT,Offense,GB,975182,825364,1800546,0.014,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3942,Chase Daniel,27,2013,QB,Offense,KC,750000,1000000,1800000,0.013,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3943,Donnie Avery,29,2013,WR,Offense,KC,750000,500000,1800000,0.013,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3944,Charles Woodson,37,2013,SS,Defense,LV/OAK,1000000,700000,1800000,0.014,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
