,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
16321,Malcolm Brown,26,2019,RB,Offense,LAR/STL,1000000,50000,2137500,0.011,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
16322,Rashaan Melvin,30,2019,CB,Defense,DET,1300000,600000,2131250,0.011,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
16323,Josh Lambo,29,2019,K,Special Teams,JAX,1000000,875000,2125000,0.011,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
16324,Peyton Barber,25,2019,RB,Offense,TB,1125000,0,2125000,0.011,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
16325,Tyson Alualu,32,2019,DE,Defense,PIT,1250000,875000,2125000,0.01,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
16326,Dak Prescott,26,2019,QB,Offense,DAL,2025000,95849,2120849,0.011,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16327,Blake Martinez,25,2019,ILB,Defense,GB,2025000,95849,2120849,0.011,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
16328,Montez Sweat,23,2019,OLB,Defense,WAS,495000,1621593,2116593,0.011,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
16329,Buster Skrine,30,2019,CB,Defense,CHI,1000000,1100000,2100000,0.011,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
16330,Marcedes Lewis,35,2019,TE,Offense,GB,1050000,500000,2100000,0.011,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
16331,Tajae Sharpe,25,2019,WR,Offense,TEN,2025000,68721,2093721,0.01,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16332,Connor McGovern,26,2019,C,Offense,DEN,2025000,65975,2090975,0.011,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
16333,Johnathan Abram,23,2019,S,Defense,LV/OAK,495000,1595035,2090035,0.011,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
16334,Matt Judon,27,2019,OLB,Defense,BAL,2025000,63934,2088934,0.011,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
16335,Joe Haeg,26,2019,G,Offense,IND,2025000,60604,2085604,0.009,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
16336,Brandon Shell,27,2019,RT,Offense,NYJ,2025000,58993,2083993,0.01,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16337,Jarrod Wilson,25,2019,FS,Defense,JAX,1450000,583333,2083333,0.01,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
16338,Halapoulivaati Vaitai,26,2019,G,Offense,PHI,2025000,56282,2081282,0.011,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16339,D.J. Reader,25,2019,DT,Defense,HOU,2025000,53845,2078845,0.01,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
16340,Jerry Tillery,23,2019,DT,Defense,LAC/SD,495000,1581756,2076756,0.011,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
16341,Jatavis Brown,25,2019,OLB,Defense,LAC/SD,2025000,46097,2071097,0.011,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
16342,Chris Conley,27,2019,WR,Offense,JAX,805000,500000,2066666,0.01,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
16343,Al Woods,32,2019,DT,Defense,SEA,1102942,400000,2065442,0.011,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16344,Anthony Brown,26,2019,CB,Defense,DAL,2025000,33739,2058739,0.01,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16345,Wes Schweitzer,26,2019,C,Offense,ATL,2025000,33096,2058096,0.011,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16346,Elandon Roberts,25,2019,ILB,Defense,NE,2025000,25089,2050089,0.01,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16347,Will Parks,25,2019,SS,Defense,DEN,2025000,25089,2050089,0.011,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
16348,Quinton Spain,28,2019,G,Offense,BUF,1750000,200000,2050000,0.01,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
16349,Jalen Mills,25,2019,CB,Defense,PHI,2025000,19214,2044214,0.01,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16350,Adarius Taylor,29,2019,ILB,Defense,CLE,1350000,500000,2040625,0.008,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
16351,David Onyemata,27,2019,DT,Defense,NO,1905882,127610,2033492,0.011,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16352,Hunter Henry,25,2019,TE,Offense,LAC/SD,1170042,710058,2030100,0.011,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
16353,Donald Penn,36,2019,RT,Offense,WAS,1030000,250000,2030000,0.011,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
16354,Austin Blythe,27,2019,G,Offense,LAR/STL,2025000,0,2025000,0.011,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
16355,Alex Lewis,27,2019,G,Offense,NYJ,2025000,0,2025000,0.01,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16356,Brandon Dunn,27,2019,DT,Defense,HOU,2025000,0,2025000,0.009,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
16357,Jordan Howard,25,2019,RB,Offense,PHI,2025000,0,2025000,0.01,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16358,Shon Coleman,28,2019,T,Offense,SF,2005000,0,2025000,0.009,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16359,Carl Nassib,26,2019,OLB,Defense,TB,2025000,0,2025000,0.01,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
16360,Kendall Fuller,24,2019,CB,Defense,KC,2025000,0,2025000,0.011,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16361,Jordan Lucas,26,2019,S,Defense,KC,2025000,0,2025000,0.011,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16362,Evan Boehm,26,2019,G,Offense,MIA,2025000,0,2025000,0.01,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16363,Eric Murray,25,2019,FS,Defense,CLE,2015500,0,2025000,0.008,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
16364,Rashard Higgins,25,2019,WR,Offense,CLE,2025000,0,2025000,0.008,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
16365,Quinton Jefferson,26,2019,DE,Defense,SEA,2025000,0,2025000,0.01,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16366,Rashod Hill,27,2019,G,Offense,MIN,2025000,0,2025000,0.011,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
16367,Andy Lee,37,2019,P,Special Teams,ARI,2000000,0,2000000,0.01,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
16368,Josh McCown,40,2019,QB,Offense,PHI,2000000,0,2000000,0.01,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16369,Tress Way,29,2019,P,Special Teams,WAS,1500000,250000,2000000,0.01,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
16370,Bashaud Breeland,27,2019,CB,Defense,KC,805000,1150000,2000000,0.011,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16371,Michael Thomas,29,2019,FS,Defense,NYG,1900000,0,2000000,0.01,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16372,Seth Roberts,28,2019,WR,Offense,BAL,1700000,300000,2000000,0.011,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
16373,Adrian Phillips,27,2019,FS,Defense,LAC/SD,1500000,500000,2000000,0.011,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
16374,Damion Square,30,2019,DT,Defense,LAC/SD,1500000,500000,2000000,0.011,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
16375,Frank Gore,36,2019,RB,Offense,BUF,1250000,500000,2000000,0.01,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
16376,LaAdrian Waddle,28,2019,RT,Offense,BUF,1000000,400000,2000000,0.01,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
16377,Dan Bailey,31,2019,K,Special Teams,MIN,1000000,0,2000000,0.01,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
16378,Geoff Swaim,26,2019,TE,Offense,JAX,1500000,250000,1987500,0.01,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
16379,Raheem Mostert,27,2019,RB,Offense,SF,1400000,333333,1983333,0.009,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16380,Chris Jones,25,2019,DT,Defense,KC,1199714,682951,1982665,0.01,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16381,Adrian Clayborn,31,2019,DE,Defense,ATL,930000,750000,1980000,0.01,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16382,L.J. Collier,24,2019,DE,Defense,SEA,495000,1475196,1970196,0.01,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16383,Charles Clay,30,2019,TE,Offense,ARI,1150000,350000,1968750,0.01,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
16384,Kevin King,24,2019,CB,Defense,GB,1108717,822433,1931150,0.01,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
16385,Nick Dzubnar,28,2019,ILB,Defense,LAC/SD,1375000,397500,1922500,0.01,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
16386,Cam Robinson,24,2019,LT,Offense,JAX,1103015,811029,1914044,0.01,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
16387,Deandre Baker,22,2019,CB,Defense,NYG,495000,1418766,1913766,0.01,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16388,Sherrick McManis,32,2019,CB,Defense,CHI,1500000,300000,1912500,0.01,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
16389,Rontez Miles,31,2019,FS,Defense,NYJ,1907000,0,1907000,0.009,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16390,Anthony Chickillo,27,2019,OLB,Defense,PIT,805000,1097500,1902500,0.009,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
16391,Wil Lutz,25,2019,K,Special Teams,NO,850000,1050000,1900000,0.01,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16392,Josh Hill,29,2019,TE,Offense,NO,850000,750000,1900000,0.01,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16393,Carlos Hyde,29,2019,RB,Offense,HOU,1400000,0,1900000,0.009,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
16394,Brett Hundley,26,2019,QB,Offense,ARI,1125000,600000,1875000,0.01,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
16395,Damien Wilson,26,2019,OLB,Defense,KC,720000,875000,1875000,0.01,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16396,Kaleb McGary,24,2019,RT,Offense,ATL,495000,1371498,1866498,0.01,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16397,Mike Glennon,30,2019,QB,Offense,LV/OAK,1000000,400000,1865625,0.01,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
16398,Budda Baker,23,2019,SS,Defense,ARI,1085910,776819,1862729,0.01,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
16399,Latavius Murray,29,2019,RB,Offense,NO,1000000,850000,1850000,0.01,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16400,Darron Lee,25,2019,ILB,Defense,KC,1843861,0,1843861,0.01,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16401,Tom Compton,30,2019,G,Offense,NYJ,1410000,90000,1837500,0.009,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16402,N'Keal Harry,22,2019,WR,Offense,NE,495000,1341063,1836063,0.009,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16403,Randy Bullock,30,2019,K,Special Teams,CIN,1475000,250000,1825000,0.009,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
16404,Forrest Lamp,25,2019,G,Offense,LAC/SD,1071084,747167,1818251,0.01,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
16405,Timmy Jernigan,27,2019,DT,Defense,PHI,1000000,250000,1812500,0.009,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16406,Austin Johnson,25,2019,DT,Defense,TEN,1222122,579497,1801619,0.008,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16407,Denzelle Good,28,2019,G,Offense,LV/OAK,1000000,500000,1800000,0.009,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
16408,Trevor Siemian,28,2019,QB,Offense,NYJ,1000000,750000,1796875,0.009,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16409,Marcus Maye,25,2019,FS,Defense,NYJ,1060822,726643,1787465,0.009,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16410,Adrian Peterson,34,2019,RB,Offense,WAS,1030000,750000,1780000,0.009,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
16411,John Simon,29,2019,DE,Defense,NE,900000,375000,1775000,0.009,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16412,Matt Barkley,29,2019,QB,Offense,BUF,1250000,200000,1775000,0.009,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
16413,Alex Erickson,27,2019,WR,Offense,CIN,1400000,166666,1766666,0.009,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
16414,Curtis Samuel,23,2019,WR,Offense,CAR,926696,708397,1760093,0.009,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
16415,Rodney Gunter,27,2019,DE,Defense,ARI,1000000,600000,1750000,0.009,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
16416,Christian Covington,26,2019,DT,Defense,DAL,1000000,500000,1750000,0.009,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16417,Tyler Higbee,26,2019,TE,Offense,LAR/STL,1000000,745215,1745215,0.009,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
16418,Troy Hill,28,2019,CB,Defense,LAR/STL,1025000,0,1744275,0.009,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
16419,Isaac Seumalo,26,2019,G,Offense,PHI,749000,990966,1739966,0.009,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16420,Romeo Okwara,24,2019,DE,Defense,DET,720000,901666,1738846,0.009,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
16421,Vontaze Burfict,29,2019,OLB,Defense,LV/OAK,1150000,300000,1737500,0.009,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
16422,Anthony Levine,32,2019,SS,Defense,BAL,1500000,133334,1733334,0.009,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
16423,Damien Williams,27,2019,RB,Offense,KC,1050000,533333,1733333,0.009,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16424,Dalvin Cook,24,2019,RB,Offense,MIN,1042576,690151,1732727,0.009,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
16425,Derrick Henry,25,2019,RB,Offense,TEN,1187445,533261,1720706,0.008,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16426,Max Garcia,28,2019,G,Offense,ARI,1100000,400000,1718750,0.009,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
16427,Tyler Larsen,28,2019,C,Offense,CAR,900000,466666,1716666,0.009,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
16428,Deshazor Everett,27,2019,SS,Defense,WAS,1225000,375000,1709375,0.009,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
16429,Marcus Williams,23,2019,FS,Defense,NO,1032313,669625,1701938,0.009,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16430,Kiko Alonso,29,2019,OLB,Defense,NO,850000,850000,1700000,0.009,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16431,Craig Robertson,31,2019,ILB,Defense,NO,1000000,650000,1700000,0.009,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16432,Jamize Olawale,30,2019,FB,Offense,DAL,1000000,600000,1700000,0.009,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16433,Benson Mayowa,28,2019,DE,Defense,LV/OAK,805000,250000,1700000,0.009,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
16434,Derek Carrier,29,2019,TE,Offense,LV/OAK,1600000,0,1700000,0.009,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
16435,Ryan Smith,26,2019,CB,Defense,TB,1548529,148040,1696569,0.009,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
16436,Will Hernandez,24,2019,G,Offense,NYG,818670,874680,1693350,0.009,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16437,Brandon Bolden,29,2019,RB,Offense,NE,1000000,500000,1687500,0.008,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16438,Roosevelt Nix,27,2019,FB,Offense,PIT,1250000,437500,1687500,0.008,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
16439,Nick Chubb,24,2019,RB,Offense,CLE,815595,862381,1677976,0.007,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
16440,Sidney Jones,23,2019,CB,Defense,PHI,1023190,651380,1674570,0.008,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
16441,A'Shawn Robinson,24,2019,DT,Defense,DET,1163678,501570,1665248,0.009,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
16442,Tavon Austin,29,2019,WR,Offense,DAL,1000000,0,1656250,0.008,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16443,Mark Nzeocha,29,2019,OLB,Defense,SF,1100000,0,1650000,0.007,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16444,Pat O'Donnell,28,2019,P,Special Teams,CHI,1250000,100000,1650000,0.009,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
16445,Gerald Everett,25,2019,TE,Offense,LAR/STL,1014497,633994,1648491,0.009,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
16446,Darius Leonard,24,2019,OLB,Defense,IND,809446,837782,1647228,0.007,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
16447,Jesse Davis,28,2019,T,Offense,MIA,645000,1000000,1645000,0.008,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16448,Greg Mancz,27,2019,C,Offense,HOU,1500000,0,1640625,0.008,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
16449,Braden Smith,23,2019,RT,Offense,IND,806986,827943,1634929,0.007,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
16450,Quandre Diggs,26,2019,SS,Defense,SEA,1562941,0,1625441,0.008,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16451,Joe Looney,29,2019,C,Offense,DAL,1000000,125000,1625000,0.008,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16452,Adam Shaheen,25,2019,TE,Offense,CHI,1002322,609643,1611965,0.008,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
16453,Dennis Kelly,29,2019,RT,Offense,TEN,1350000,133334,1608334,0.007,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16454,Ronald Jones II,22,2019,RB,Offense,TB,801450,805801,1607251,0.008,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
16455,Jason Verrett,28,2019,CB,Defense,SF,1100000,400000,1593750,0.007,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16456,Jason Spriggs,25,2019,T,Offense,GB,1132404,459873,1592277,0.008,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
16457,James Daniels,22,2019,C,Offense,CHI,795916,783665,1579581,0.008,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
16458,Quincy Wilson,24,2019,CB,Defense,IND,989207,583414,1572621,0.007,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
16459,Luke Rhodes,27,2019,LS,Special Teams,IND,720000,0,1570000,0.007,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
16460,A.Q. Shipley,33,2019,C,Offense,ARI,805000,355000,1555000,0.008,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
16461,Courtland Sutton,24,2019,WR,Offense,DEN,790996,763985,1554981,0.008,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
16462,Kendall Lamm,27,2019,RT,Offense,CLE,1200000,300000,1550000,0.006,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
16463,Harold Landry,23,2019,LB,Defense,TEN,786077,744307,1530384,0.007,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16464,Eric Kush,30,2019,G,Offense,CLE,1100000,350000,1525000,0.006,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
16465,Jordan Berry,28,2019,P,Special Teams,PIT,1150000,375000,1525000,0.007,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
16466,Julian Stanford,29,2019,OLB,Defense,BUF,1250000,175000,1525000,0.008,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
16467,Tyus Bowser,24,2019,OLB,Defense,BAL,971874,548747,1520621,0.008,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
16468,Brooks Reed,32,2019,OLB,Defense,ARI,1125000,250000,1515625,0.008,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
16469,Mike Gesicki,24,2019,TE,Offense,MIA,780542,722168,1502710,0.008,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16470,Neville Hewitt,26,2019,ILB,Defense,NYJ,1000000,500000,1500000,0.007,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
16471,Darren Fells,33,2019,TE,Offense,HOU,900000,100000,1500000,0.007,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
16472,Aaron Lynch,26,2019,OLB,Defense,CHI,1000000,250000,1500000,0.008,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
16473,Robert Griffin III,29,2019,QB,Offense,BAL,1000000,500000,1500000,0.008,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
16474,Jaron Brown,29,2019,WR,Offense,SEA,1000000,500000,1500000,0.008,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
16475,Cody Latimer,27,2019,WR,Offense,NYG,925000,400000,1490000,0.008,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16476,Joe Mixon,23,2019,RB,Offense,CIN,960470,525940,1486410,0.008,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
16477,Kerryon Johnson,22,2019,RB,Offense,DET,775622,702489,1478111,0.008,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
16478,Mario Edwards,25,2019,DE,Defense,NO,935000,475000,1460000,0.008,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
16479,Austin Reiter,28,2019,C,Offense,KC,975000,333333,1458333,0.008,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16480,Dante Pettis,24,2019,WR,Offense,SF,770934,683737,1454671,0.006,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16481,Byron Murphy,21,2019,CB,Defense,ARI,495000,957636,1452636,0.008,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
16482,Ryan Anderson,25,2019,OLB,Defense,WAS,949066,503131,1452197,0.008,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
16483,Dwayne Harris,32,2019,WR,Offense,LV/OAK,930000,275000,1440000,0.008,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
