,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
7944,Andre Branch,26,2015,DE,Defense,JAX,1059083,535442,1619525,0.01,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
7945,Rhett Ellison,27,2015,TE,Offense,MIN,1542000,75146,1617146,0.011,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7946,Jimmie Ward,24,2015,FS,Defense,SF,743297,873188,1616485,0.011,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
7947,Shaq Thompson,21,2015,OLB,Defense,CAR,435000,1166586,1601586,0.011,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
7948,Justin Forsett,30,2015,RB,Offense,BAL,900000,700000,1600000,0.011,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
7949,Andrew Gachkar,27,2015,OLB,Defense,DAL,1000000,600000,1600000,0.011,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
7950,Malik Jackson,25,2015,DT,Defense,DEN,1542000,53403,1595403,0.011,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
7951,Robert Blanton,26,2015,SS,Defense,MIN,1542000,52763,1594763,0.011,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7952,Josh Norman,28,2015,CB,Defense,CAR,1542000,49750,1591750,0.011,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
7953,Johnnie Troutman,28,2015,G,Offense,LAC/SD,1542000,47938,1589938,0.011,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
7954,Janoris Jenkins,27,2015,CB,Defense,LAR/STL,660000,517331,1587829,0.011,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
7955,George Iloka,25,2015,FS,Defense,CIN,1542000,40075,1582075,0.01,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
7956,Bradley Roby,23,2015,CB,Defense,DEN,736024,844096,1580120,0.011,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
7957,Alfred Morris,27,2015,RB,Offense,WAS,1542000,30775,1572775,0.011,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7958,Amini Silatolu,27,2015,G,Offense,CAR,963242,507655,1570897,0.011,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
7959,Danny Trevathan,25,2015,ILB,Defense,DEN,1542000,26018,1568018,0.01,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
7960,Byron Jones,23,2015,CB,Defense,DAL,435000,1128989,1563989,0.011,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
7961,Teddy Bridgewater,23,2015,QB,Offense,MIN,731341,825364,1556705,0.01,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7962,J.R. Sweezy,26,2015,G,Offense,SEA,1542000,14212,1556212,0.011,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
7963,Laken Tomlinson,23,2015,G,Offense,DET,435000,1119589,1554589,0.011,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
7964,Kelvin Beachum,26,2015,LT,Offense,PIT,1542000,11474,1553474,0.011,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
7965,Andre Caldwell,30,2015,WR,Offense,DEN,1350000,200000,1550000,0.01,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
7966,Trumaine McBride,30,2015,CB,Defense,NYG,1000000,50000,1550000,0.011,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
7967,Cordy Glenn,26,2015,LT,Offense,BUF,1003434,494578,1548012,0.011,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
7968,Don Barclay,26,2015,RT,Offense,GB,1542000,0,1542000,0.01,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
7969,Billy Winn,26,2015,DE,Defense,IND,1542000,0,1542000,0.01,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
7970,Bobby Rainey,28,2015,RB,Offense,TB,1542000,0,1542000,0.011,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
7971,Larry Asante,27,2015,SS,Defense,LV/OAK,1542000,0,1542000,0.01,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
7972,Andre Holmes,27,2015,WR,Offense,LV/OAK,1542000,0,1542000,0.01,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
7973,Marquette King,27,2015,P,Special Teams,LV/OAK,1542000,0,1542000,0.01,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
7974,Mike Harris,26,2015,G,Offense,MIN,1542000,0,1542000,0.01,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7975,Antwon Blake,25,2015,CB,Defense,PIT,1542000,0,1542000,0.011,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
7976,Brandon Boykin,25,2015,CB,Defense,PIT,1542000,0,1542000,0.011,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
7977,Robert Golden,25,2015,FS,Defense,PIT,1542000,0,1542000,0.011,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
7978,Will Johnson,27,2015,FB,Offense,PIT,1542000,0,1542000,0.011,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
7979,Lance Dunbar,25,2015,RB,Offense,DAL,1542000,0,1542000,0.01,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
7980,Gino Gradkowski,27,2015,C,Offense,ATL,1542000,0,1542000,0.011,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
7981,Cory Harkey,25,2015,FB,Offense,LAR/STL,1542000,0,1542000,0.011,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
7982,Antonio Allen,27,2015,CB,Defense,NYJ,1542000,0,1542000,0.01,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
7983,Jaiquawn Jarrett,26,2015,FS,Defense,NYJ,1542000,0,1542000,0.01,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
7984,Johnson Bademosi,25,2015,CB,Defense,CLE,1542000,0,1542000,0.01,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
7985,Breshad Perriman,22,2015,WR,Offense,BAL,386823,1147784,1534607,0.011,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
7986,Darrel Young,28,2015,FB,Offense,WAS,1025000,333334,1533334,0.011,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7987,Charles Tillman,34,2015,CB,Defense,CAR,1000000,350000,1531250,0.01,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
7988,Sterling Moore,25,2015,CB,Defense,TB,875000,0,1525000,0.011,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
7989,Jah Reid,27,2015,RT,Offense,KC,745000,775000,1520000,0.01,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
7990,Ed Dickson,28,2015,TE,Offense,CAR,750000,666666,1516666,0.01,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
7991,Tarvaris Jackson,32,2015,QB,Offense,SEA,1250000,250000,1500000,0.01,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
7992,Jon Ryan,34,2015,P,Special Teams,SEA,1500000,0,1500000,0.01,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
7993,Tony McDaniel,30,2015,DT,Defense,TB,1000000,500000,1500000,0.01,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
7994,Christopher Conte,26,2015,FS,Defense,TB,1000000,250000,1500000,0.01,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
7995,Luke Stocker,27,2015,TE,Offense,TB,1000000,0,1500000,0.01,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
7996,Anthony Sherman,27,2015,FB,Offense,KC,750000,500000,1500000,0.01,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
7997,Kevin Williams,35,2015,DT,Defense,NO,1000000,500000,1500000,0.01,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
7998,Isa Abdul-Quddus,27,2015,FS,Defense,DET,1200000,300000,1500000,0.01,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
7999,Clay Harbor,28,2015,TE,Offense,JAX,1500000,0,1500000,0.009,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8000,Karl Klug,27,2015,DT,Defense,TEN,1000000,500000,1500000,0.01,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
8001,Ryan Mundy,30,2015,SS,Defense,CHI,1450000,0,1500000,0.01,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8002,John Hughes,27,2015,DE,Defense,CLE,860000,636035,1496035,0.009,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8003,Ian Williams,26,2015,DT,Defense,SF,1000000,333334,1495834,0.01,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8004,John Cyprien,25,2015,SS,Defense,JAX,902192,589382,1491574,0.009,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8005,Arthur Moats,27,2015,OLB,Defense,PIT,850000,633333,1483333,0.01,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8006,Justin Hunter,24,2015,WR,Offense,TEN,898104,581209,1479313,0.01,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
8007,Phillip Dorsett,22,2015,WR,Offense,IND,435000,1044166,1479166,0.01,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
8008,Jeff Allen,25,2015,G,Offense,KC,973249,454331,1477580,0.01,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
8009,Byron Bell,26,2015,RT,Offense,TEN,1000000,100000,1475000,0.01,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
8010,Bobby Massie,26,2015,RT,Offense,ARI,1360588,110845,1471433,0.01,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
8011,Zach Ertz,25,2015,TE,Offense,PHI,894018,573036,1467054,0.009,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
8012,Kyle Arrington,29,2015,CB,Defense,BAL,800000,666666,1466666,0.01,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
8013,Nick Folk,31,2015,K,Special Teams,NYJ,870000,0,1463333,0.009,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
8014,Allen Barbre,31,2015,G,Offense,PHI,1250000,150000,1450000,0.009,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
8015,Alshon Jeffery,25,2015,WR,Offense,CHI,960157,436879,1447036,0.01,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
8016,Darius Slay,24,2015,CB,Defense,DET,735846,556691,1442537,0.01,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8017,Damarious Randall,23,2015,FS,Defense,GB,435000,1004224,1439224,0.01,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
8018,Justin Bethel,25,2015,CB,Defense,ARI,660000,778556,1438556,0.01,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
8019,Matt Prater,31,2015,K,Special Teams,DET,1000000,250000,1437500,0.01,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8020,DeAngelo Williams,32,2015,RB,Offense,PIT,870000,565000,1435000,0.01,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8021,Darrell Stuckey,26,2015,FS,Defense,LAC/SD,1000000,433750,1433750,0.01,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
8022,Giovani Bernard,24,2015,RB,Offense,CIN,832576,550153,1432729,0.009,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
8023,Ryan Harris,30,2015,LT,Offense,DEN,870000,50000,1420000,0.01,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
8024,Manti Te'o,24,2015,ILB,Defense,LAC/SD,875220,535440,1410660,0.01,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
8025,Stephone Anthony,23,2015,OLB,Defense,NO,435000,970766,1405766,0.01,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
8026,John Jerry,29,2015,G,Offense,NYG,850000,400000,1400000,0.01,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8027,Chris Clark,30,2015,LT,Offense,HOU,1400000,0,1400000,0.01,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
8028,Chris Maragos,28,2015,FS,Defense,PHI,1200000,200000,1400000,0.009,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
8029,Derek Wolfe,25,2015,DE,Defense,DEN,1100018,556691,1397881,0.009,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
8030,Jacob Tamme,30,2015,TE,Offense,ATL,1000000,200000,1387500,0.01,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
8031,Malcom Brown,22,2015,DT,Defense,NE,435000,949223,1384223,0.01,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8032,Paul Fanaika,29,2015,G,Offense,KC,750000,583333,1383333,0.01,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
8033,Colt McCoy,29,2015,QB,Offense,WAS,850000,150000,1375000,0.009,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
8034,Geno Smith,25,2015,QB,Offense,NYJ,585000,507655,1368983,0.009,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
8035,Josh Brown,36,2015,K,Special Teams,NYG,1000000,0,1350000,0.009,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8036,Marcus Easley,28,2015,WR,Offense,BUF,825000,425000,1350000,0.009,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
8037,Cornellius Carradine,25,2015,DE,Defense,SF,804789,494578,1349367,0.009,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8038,Tavon Wilson,25,2015,SS,Defense,NE,965166,376891,1342057,0.009,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8039,Kurt Coleman,27,2015,FS,Defense,CAR,750000,300000,1340625,0.009,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
8040,Tim Masthay,28,2015,P,Special Teams,GB,1000000,240000,1340000,0.009,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
8041,Robert Woods,23,2015,WR,Offense,BUF,797434,479868,1327302,0.009,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
8042,Kendall Reyes,26,2015,DE,Defense,LAC/SD,952908,360545,1313453,0.009,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
8043,Menelik Watson,27,2015,RT,Offense,LV/OAK,790896,466791,1307687,0.009,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
8044,Matt Overton,30,2015,LS,Special Teams,IND,660000,0,1300000,0.009,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
8045,Marshall Newhouse,27,2015,RT,Offense,NYG,850000,400000,1300000,0.009,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8046,Johnthan Banks,26,2015,CB,Defense,TB,834666,454331,1288997,0.009,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
8047,Tyvon Branch,29,2015,SS,Defense,KC,870000,200000,1287500,0.009,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
8048,Jake Long,30,2015,LT,Offense,ATL,1100000,0,1275000,0.009,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
8049,Kendrick Lewis,29,2015,FS,Defense,BAL,800000,466666,1266666,0.009,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
8050,Anthony Dixon,28,2015,RB,Offense,BUF,850000,166666,1266666,0.009,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
8051,Kawann Short,26,2015,DT,Defense,CAR,825875,436879,1262754,0.009,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
8052,Xavier Su'a-Filo,24,2015,G,Offense,HOU,672345,589382,1261727,0.009,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
8053,Akiem Hicks,26,2015,DE,Defense,NE,1259588,0,1259588,0.009,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8054,DeMarcus Lawrence,23,2015,DE,Defense,DAL,670302,581209,1251511,0.008,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
8055,Nate Irving,27,2015,ILB,Defense,IND,750000,250000,1250000,0.008,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
8056,Major Wright,27,2015,S,Defense,TB,1000000,0,1250000,0.009,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
8057,Joe Hawley,27,2015,C,Offense,TB,1328125,0,1250000,0.009,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
8058,Marcus Sherels,28,2015,CB,Defense,MIN,1050000,150000,1250000,0.008,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
8059,James Harrison,37,2015,OLB,Defense,PIT,1000000,250000,1250000,0.009,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8060,Cody Wallace,31,2015,C,Offense,PIT,1100000,150000,1250000,0.009,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8061,Jonathan Freeny,26,2015,OLB,Defense,NE,850000,400000,1250000,0.009,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8062,Sean Lissemore,28,2015,DT,Defense,LAC/SD,1250000,0,1250000,0.009,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
8063,Joel Bitonio,24,2015,G,Offense,CLE,668259,573036,1241295,0.008,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
8064,Zach Brown,26,2015,ILB,Defense,TEN,916131,311509,1227640,0.008,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
8065,Derek Carr,24,2015,QB,Offense,LV/OAK,664173,556691,1220864,0.008,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
8066,Ra'Shede Hageman,25,2015,DE,Defense,ATL,662538,550153,1212691,0.008,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
8067,Jeron Johnson,27,2015,SS,Defense,WAS,800000,175000,1209375,0.008,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
8068,Scott Tolzien,28,2015,QB,Offense,GB,990000,100000,1200000,0.008,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
8069,Mark Herzlich,28,2015,OLB,Defense,NYG,950000,200000,1200000,0.008,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8070,Zak DeOssie,31,2015,LS,Special Teams,NYG,975000,200000,1200000,0.008,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8071,George Selvie,28,2015,DE,Defense,NYG,975000,200000,1200000,0.008,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8072,Albert McClellan,29,2015,OLB,Defense,BAL,1000000,200000,1200000,0.008,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
8073,Leger Douzable,29,2015,DT,Defense,NYJ,750000,80000,1200000,0.008,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
8074,Kevin Minter,25,2015,ILB,Defense,ARI,804118,393236,1197354,0.008,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
8075,Kedric Golston,32,2015,DT,Defense,WAS,1000000,120000,1195000,0.008,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
8076,Austin Seferian-Jenkins,23,2015,TE,Offense,TB,658861,535440,1194301,0.008,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
8077,John Denney,37,2015,LS,Special Teams,MIA,1060000,100000,1180000,0.008,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
8078,Marqise Lee,24,2015,WR,Offense,JAX,655183,520731,1175914,0.007,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
8079,Nick Bellore,26,2015,ILB,Defense,SF,750000,15000,1170000,0.008,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
8080,Brandon Myers,30,2015,TE,Offense,TB,1000000,166666,1166666,0.008,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
8081,Kyle Van Noy,24,2015,ILB,Defense,DET,601914,507654,1159568,0.008,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
8082,Taiwan Jones,27,2015,RB,Offense,LV/OAK,1100000,0,1150000,0.008,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
8083,Darren McFadden,28,2015,RB,Offense,DAL,900000,100000,1150000,0.008,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
8084,Nate Chandler,26,2015,LT,Offense,CAR,900000,200000,1150000,0.008,NFC,NFC South,15,1,0,0.9375,1,500,308,192,0.4375,0.441406,Yes,No
8085,Gavin Escobar,24,2015,TE,Offense,DAL,787772,360545,1148317,0.008,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
8086,Husain Abdullah,30,2015,FS,Defense,KC,745000,375000,1145000,0.008,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
8087,LaMarcus Joyner,25,2015,FS,Defense,LAR/STL,648645,494578,1143223,0.008,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
8088,Eric Weems,30,2015,WR,Offense,ATL,870000,212500,1132500,0.008,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
8089,Mike Adams,25,2015,LT,Offense,PIT,873225,254300,1127525,0.008,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
8090,Jon Condo,34,2015,LS,Special Teams,LV/OAK,950000,177500,1127500,0.007,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
8091,Jordan Matthews,23,2015,WR,Offense,PHI,644967,479867,1124834,0.007,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
8092,Joe Berger,33,2015,G,Offense,MIN,970000,0,1120000,0.008,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
8093,L.P. Ladouceur,34,2015,LS,Special Teams,DAL,1000000,120000,1120000,0.008,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
8094,Bryan Braman,28,2015,OLB,Defense,PHI,745000,75000,1120000,0.007,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
8095,Brock Osweiler,25,2015,QB,Offense,DEN,660000,249397,1118944,0.008,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
8096,Landon Collins,21,2015,FS,Defense,NYG,435000,677828,1112828,0.008,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8097,Nick Sundberg,28,2015,LS,Special Teams,WAS,950000,162500,1112500,0.008,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
8098,Weston Richburg,24,2015,C,Offense,NYG,641698,466791,1108489,0.008,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8099,Donovan Smith,22,2015,LT,Offense,TB,435000,668429,1103429,0.008,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
8100,Terrell McClain,27,2015,DE,Defense,DAL,1000000,100000,1100000,0.007,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
8101,Richie Incognito,32,2015,G,Offense,BUF,900000,100000,1100000,0.008,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
8102,Johnathan Hankins,23,2015,DT,Defense,NYG,771426,327852,1099278,0.008,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
8103,Cyrus Kouandjio,22,2015,RT,Offense,BUF,588583,454331,1092914,0.008,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
8104,Ryan Allen,25,2015,P,Special Teams,NE,585000,500500,1085500,0.008,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
8105,Mario Edwards,21,2015,DE,Defense,LV/OAK,421235,659029,1080264,0.007,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
8106,Vinny Curry,27,2015,DE,Defense,PHI,751160,224878,1076038,0.007,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
8107,T.J. Yeldon,22,2015,RB,Offense,JAX,435000,640231,1075231,0.006,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
