"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","David Njoku","2018","TE","CLE","2017","1","$897,959","$1,266,835","$2,164,794","0.009","$897,959","$2,381,274","4","$9,525,095","$6,430,301","2022","2017","20","22","246","6'4""",""
"","Leighton Vander Esch","2018","LB","DAL","2018","1","$480,000","$1,674,142","$2,154,142","0.012","$7,176,568","$2,961,945","4","$11,847,781","$7,176,568","2022","2018","21","22","256","6'4""",""
"","Quandre Diggs","2018","SS","DET","2015","6","$1,000,000","$1,153,838","$2,153,838","0.012","$5,500,000","$6,200,000","3","$18,600,000","$7,361,988","2022","2018","24","25","197","5'9""",""
"","Frank Ragnow","2018","G","DET","2018","1","$480,000","$1,661,843","$2,141,843","0.012","$7,127,375","$2,945,035","4","$11,780,140","$7,127,375","2023","2018","21","22","311","6'5""",""
"","Cameron Erving","2018","G","KC","2015","1","$705,000","$1,431,666","$2,136,666","0.012","$5,000,000","$4,139,610","2","$8,279,219","$12,708,284","2021","2018","25","26","313","6'5""",""
"","Billy Price","2018","C","CIN","2018","1","$480,000","$1,649,543","$2,129,543","0.011","$7,078,175","$2,928,123","4","$11,712,491","$7,078,175","2022","2018","23","24","310","6'4""",""
"","A.J. Cann","2018","G","JAC","2015","3","$1,907,000","$200,399","$2,107,399","0.010","$1,907,000","$843,149","4","$3,372,596","$4,733,529","2019","2015","23","27","315","6'3""",""
"","Rashaan Evans","2018","LB","TEN","2018","1","$480,000","$1,624,944","$2,104,944","0.010","$6,979,777","$2,894,298","4","$11,577,193","$6,979,777","2022","2018","22","23","232","6'2""",""
"","T.J. Watt","2018","OLB","PIT","2017","1","$885,844","$1,218,376","$2,104,220","0.012","$885,844","$2,314,642","4","$9,258,568","$6,224,348","2022","2017","22","24","252","6'4""",""
"","Marcedes Lewis","2018","TE","GB","2006","1","$1,050,000","$500,000","$2,100,000","0.012","$2,100,000","$2,100,000","1","$2,100,000","$48,380,000","2019","2018","33","34","267","6'6""",""
"","Chris Conley","2018","WR","KC","2015","3","$1,882,000","$178,110","$2,085,110","0.012","$1,907,000","$780,921","4","$3,123,684","$4,274,434","2019","2015","22","26","205","6'3""",""
"","Isaiah Wynn","2018","T","NE","2018","1","$480,000","$1,600,346","$2,080,346","0.012","$6,881,384","$2,860,476","4","$11,441,903","$6,881,384","2023","2018","21","22","310","6'2""",""
"","John Miller","2018","G","BUF","2015","3","$1,872,000","$170,030","$2,077,030","0.011","$1,907,000","$740,030","4","$2,960,120","$4,222,120","2019","2015","21","25","315","6'3""",""
"","Jordan Hicks","2018","ILB","PHI","2015","3","$1,907,000","$163,183","$2,070,183","0.012","$1,907,000","$748,183","4","$2,992,732","$4,346,713","2019","2015","23","27","236","6'1""",""
"","Tyler Kroft","2018","TE","CIN","2015","3","$1,897,000","$161,944","$2,068,944","0.011","$1,907,000","$750,319","4","$3,001,276","$4,178,276","2019","2015","22","26","252","6'6""",""
"","Rob Havenstein","2018","RT","LAR","2015","2","$976,367","$1,086,822","$2,063,189","0.011","$4,976,367","$8,125,000","4","$32,500,000","$8,157,768","2023","2018","25","26","330","6'8""",""
"","Russell Bodine","2018","C","BUF","2014","4","$1,150,000","$500,000","$2,056,244","0.011","$2,556,244","$2,500,000","2","$5,000,000","$7,062,046","2020","2018","25","26","308","6'3""",""
"","Trey Flowers","2018","DE","NE","2015","4","$1,907,000","$139,733","$2,046,733","0.011","$1,907,000","$709,733","4","$2,838,932","$4,152,357","2019","2015","21","25","265","6'2""",""
"","Daryl Williams","2018","RT","CAR","2015","4","$1,907,000","$139,280","$2,046,280","0.011","$1,907,000","$709,280","4","$2,837,120","$4,444,547","2019","2015","22","26","330","6'6""",""
"","Jamison Crowder","2018","WR","WAS","2015","4","$1,907,000","$136,406","$2,043,406","0.011","$1,907,000","$706,406","4","$2,825,624","$4,397,595","2019","2015","21","25","177","5'9""",""
"","Danny Shelton","2018","DT","NE","2015","1","$2,030,954","$0","$2,030,954","0.011","$2,030,954","$2,925,917","4","$11,703,667","$11,703,667","2019","2015","21","25","345","6'2""",""
"","Za'Darius Smith","2018","OLB","BAL","2015","4","$1,907,000","$120,788","$2,027,788","0.011","$1,907,000","$690,788","4","$2,763,152","$4,083,376","2019","2015","22","26","272","6'4""",""
"","Kwon Alexander","2018","ILB","TB","2015","4","$1,907,000","$119,582","$2,026,582","0.011","$1,907,000","$689,581","4","$2,758,322","$4,119,365","2019","2015","20","24","227","6'1""",""
"","Matthew Slater","2018","WR","NE","2008","5","$1,200,000","$500,000","$2,025,000","0.011","$2,525,000","$2,600,000","2","$5,200,000","$16,629,507","2020","2018","32","33","205","6'0""",""
"","Jake Ryan","2018","ILB","GB","2015","4","$1,907,000","$114,169","$2,021,169","0.011","$1,907,000","$684,170","4","$2,736,678","$4,068,062","2019","2015","22","26","238","6'3""",""
"","Ryan Ramczyk","2018","RT","NO","2017","1","$869,162","$1,151,646","$2,020,808","0.011","$869,162","$2,222,889","4","$8,891,554","$5,940,747","2022","2017","22","24","314","6'6""",""
"","Sebastian Janikowski","2018","K","SEA","2000","1","$1,015,000","$600,000","$2,015,000","0.011","$2,015,000","$2,015,000","1","$2,015,000","$53,285,137","2019","2018","39","40","250","6'2""",""
"","Hayden Hurst","2018","TE","BAL","2018","1","$480,000","$1,526,550","$2,006,550","0.011","$6,586,201","$2,759,007","4","$11,036,026","$6,586,201","2022","2018","24","25","250","6'4""",""
"","Benjamin Watson","2018","TE","NO","2004","1","$1,105,000","$645,000","$2,000,000","0.011","$2,000,000","$2,000,000","1","$2,000,000","$32,125,674","2019","2018","37","38","255","6'3""",""
"","Billy Turner","2018","G","DEN","2014","3","$1,500,000","$500,000","$2,000,000","0.011","$2,105,291","$2,000,000","1","$2,000,000","$5,108,643","2019","2018","26","27","310","6'5""",""
"","Mike Glennon","2018","QB","ARI","2013","3","$1,000,000","$1,000,000","$2,000,000","0.011","$5,000,000","$4,000,000","2","$8,000,000","$27,446,782","2020","2018","28","29","225","6'7""",""
"","Blaine Gabbert","2018","QB","TEN","2011","1","$1,500,000","$500,000","$2,000,000","0.010","$2,500,000","$2,000,000","2","$4,000,000","$19,526,851","2020","2018","28","29","235","6'4""",""
"","Max Garcia","2018","G","DEN","2015","4","$1,907,000","$86,423","$1,993,423","0.011","$1,952,965","$656,423","4","$2,625,692","$4,124,360","2019","2015","23","27","309","6'4""",""
"","Matt Slauson","2018","G","IND","2009","6","$1,000,000","$0","$1,984,375","0.010","$1,984,375","$2,500,000","1","$2,500,000","$12,875,938","2019","2018","31","32","315","6'5""",""
"","Calvin Ridley","2018","WR","ATL","2018","1","$480,000","$1,501,947","$1,981,947","0.011","$6,487,790","$2,725,178","4","$10,900,711","$6,487,790","2023","2018","23","24","190","6'1""",""
"","J.R. Sweezy","2018","G","SEA","2012","7","$800,000","$100,000","$1,975,000","0.011","$1,975,000","$1,500,000","1","$1,500,000","$19,721,065","2019","2018","28","29","310","6'5""",""
"","Grady Jarrett","2018","DT","ATL","2015","5","$1,907,000","$61,964","$1,968,964","0.011","$1,907,000","$631,963","4","$2,527,853","$3,826,985","2019","2015","21","25","305","6'0""",""
"","Adrian Amos","2018","SS","CHI","2015","5","$1,907,000","$58,070","$1,965,070","0.011","$1,907,000","$628,070","4","$2,512,280","$3,996,438","2019","2015","21","25","214","6'0""",""
"","Kyle Emanuel","2018","OLB","LAC","2015","5","$1,907,000","$54,643","$1,961,643","0.011","$1,907,000","$624,643","4","$2,498,572","$3,858,115","2019","2015","23","27","251","6'3""",""
"","Tyeler Davison","2018","DT","NO","2015","5","$1,907,000","$54,307","$1,961,307","0.011","$1,907,000","$624,306","4","$2,497,225","$4,016,558","2019","2015","22","26","309","6'2""",""
"","Jesse James","2018","TE","PIT","2015","5","$1,907,000","$52,228","$1,959,228","0.011","$1,907,000","$622,228","4","$2,488,912","$4,136,257","2019","2015","20","24","250","6'7""",""
"","Clinton McDonald","2018","DT","OAK","2009","7","$880,000","$820,000","$1,950,000","0.011","$1,950,000","$1,950,000","1","$1,950,000","$17,239,168","2019","2018","30","31","297","6'2""",""
"","Landon Collins","2018","SS","NYG","2015","2","$1,269,620","$677,830","$1,947,450","0.011","$1,269,620","$1,530,139","4","$6,120,557","$6,252,949","2019","2015","20","24","218","6'0""",""
"","Terrell Edmunds","2018","SS","PIT","2018","1","$480,000","$1,465,052","$1,945,052","0.011","$6,340,210","$2,674,447","4","$10,697,789","$6,340,210","2022","2018","20","21","217","6'1""",""
"","Ted Larsen","2018","G","MIA","2010","6","$1,500,000","$416,666","$1,941,666","0.011","$1,525,000","$1,883,333","3","$5,650,000","$11,643,827","2020","2017","29","31","323","6'3""",""
"","Nigel Bradham","2018","OLB","PHI","2012","4","$941,176","$1,000,000","$1,941,176","0.011","$5,941,176","$8,000,000","5","$40,000,000","$16,847,071","2023","2018","28","29","240","6'2""",""
"","Michael Hoomanawanui","2018","TE","NO","2010","5","$1,350,000","$333,334","$1,933,334","0.011","$1,600,000","$1,733,333","3","$5,200,000","$10,302,884","2019","2016","27","30","264","6'4""",""
"","Donovan Smith","2018","LT","TB","2015","2","$1,162,571","$668,429","$1,931,000","0.010","$1,262,571","$1,517,215","4","$6,068,860","$6,211,737","2019","2015","21","25","338","6'6""",""
"","Dante Fowler Jr.","2018","DE","LAR","2015","1","$1,926,114","$0","$1,926,114","0.011","$1,926,114","$5,872,563","4","$23,490,253","$23,159,237","2019","2015","20","24","255","6'3""",""
"","Trevor Siemian","2018","QB","MIN","2015","7","$1,907,000","$0","$1,907,000","0.010","$1,907,000","$583,196","4","$2,332,783","$3,534,783","2019","2015","23","27","220","6'3""",""
"","Henry Anderson","2018","DE","NYJ","2015","3","$1,907,000","$0","$1,907,000","0.010","$1,907,000","$720,529","4","$2,882,117","$4,069,617","2019","2015","23","27","301","6'6""",""
"","Neal Sterling","2018","TE","NYJ","2015","7","$1,907,000","$0","$1,907,000","0.010","$1,907,000","$1,907,000","1","$1,907,000","$3,358,767","2019","2018","25","26","232","6'3""",""
"","Jay Ajayi","2018","RB","PHI","2015","5","$1,907,000","$0","$1,907,000","0.011","$1,907,000","$625,203","4","$2,500,813","$3,647,753","2019","2015","21","25","221","6'0""",""
"","Trenton Brown","2018","RT","NE","2015","7","$1,907,000","$0","$1,907,000","0.011","$1,907,000","$583,973","4","$2,335,893","$3,599,012","2019","2015","21","25","380","6'8""",""
"","T.J. Clemmings","2018","RT","OAK","2015","4","$1,907,000","$0","$1,907,000","0.010","$1,907,000","$701,239","4","$2,804,955","$4,631,310","2019","2015","23","27","337","6'4""",""
"","Dion Jordan","2018","DE","SEA","2013","1","$1,907,000","$0","$1,907,000","0.011","$1,907,000","$1,907,000","1","$1,907,000","$21,808,705","2019","2018","27","28","284","6'6""",""
"","Anthony Chickillo","2018","OLB","PIT","2015","6","$1,907,000","$0","$1,907,000","0.011","$1,907,000","$1,907,000","1","$1,907,000","$3,530,469","2019","2018","25","26","255","6'3""",""
"","TJ Jones","2018","WR","DET","2014","6","$1,907,000","$0","$1,907,000","0.011","$1,907,000","$1,907,000","1","$1,907,000","$3,851,176","2019","2018","25","26","188","6'0""",""
"","Eli Harold","2018","OLB","DET","2015","3","$1,892,000","$0","$1,892,000","0.010","$1,892,000","$764,093","4","$3,056,373","$4,351,889","2019","2015","20","24","247","6'3""",""
"","T.J. Yeldon","2018","RB","JAC","2015","2","$1,241,421","$640,234","$1,881,655","0.009","$1,241,421","$1,478,444","4","$5,913,774","$5,913,774","2019","2015","21","25","223","6'1""",""
"","Tavon Austin","2018","WR","DAL","2013","1","$1,000,000","$0","$1,875,000","0.010","$1,875,000","$7,000,000","1","$7,000,000","$37,398,882","2019","2018","27","28","179","5'8""",""
"","Ed Dickson","2018","TE","SEA","2010","3","$1,000,000","$866,666","$1,866,666","0.011","$3,600,000","$3,566,667","3","$10,700,000","$14,490,500","2021","2018","30","31","250","6'4""",""
"","Taven Bryan","2018","DT","JAC","2018","1","$480,000","$1,366,356","$1,846,356","0.009","$5,945,424","$2,538,740","4","$10,154,958","$5,945,424","2022","2018","21","22","291","6'5""",""
"","Preston Smith","2018","OLB","WAS","2015","2","$1,223,094","$615,792","$1,838,886","0.010","$1,223,094","$1,444,839","4","$5,779,354","$5,956,760","2019","2015","22","26","265","6'5""",""
"","Emmanuel Ogbah","2018","DE","CLE","2016","2","$1,050,876","$751,753","$1,802,629","0.008","$1,050,876","$1,652,410","4","$6,609,641","$5,258,326","2020","2016","22","25","275","6'4""",""
"","Virgil Green","2018","TE","LAC","2011","7","$1,000,000","$800,000","$1,800,000","0.010","$3,400,000","$2,866,667","3","$8,600,000","$13,904,944","2021","2018","29","30","255","6'5""",""
"","Chance Warmack","2018","G","PHI","2013","1","$1,000,000","$375,000","$1,796,875","0.010","$1,421,875","$2,500,000","1","$2,500,000","$15,341,079","2019","2017","25","27","323","6'2""",""
"","Jaylon Smith","2018","ILB","DAL","2016","2","$1,040,452","$730,903","$1,771,355","0.010","$1,040,452","$1,623,743","4","$6,494,970","$5,159,293","2020","2016","20","23","245","6'2""",""
"","Devin Funchess","2018","WR","CAR","2015","2","$1,087,850","$568,799","$1,756,649","0.010","$1,187,850","$1,380,222","4","$5,520,887","$5,520,890","2019","2015","20","24","225","6'4""",""
"","Pierre Desir","2018","CB","IND","2014","4","$1,000,000","$0","$1,750,000","0.009","$1,750,000","$1,750,000","1","$1,750,000","$4,113,976","2019","2018","27","28","206","6'1""",""
"","Mason Foster","2018","ILB","WAS","2011","3","$1,000,000","$250,000","$1,750,000","0.010","$2,000,000","$1,700,000","2","$3,400,000","$9,344,972","2020","2018","28","29","242","6'1""",""
"","Michael Schofield","2018","G","LAC","2014","3","$1,000,000","$750,000","$1,750,000","0.010","$2,500,000","$2,500,000","2","$5,000,000","$6,579,567","2020","2018","27","28","301","6'6""",""
"","Marcus Peters","2018","CB","LAR","2015","1","$1,741,931","$0","$1,741,931","0.010","$1,741,931","$2,396,039","4","$9,584,157","$9,507,316","2020","2015","21","25","195","6'0""",""
"","Hunter Henry","2018","TE","LAC","2016","2","$880,028","$710,055","$1,740,083","0.010","$1,030,028","$1,595,077","4","$6,380,307","$5,060,265","2020","2016","21","24","250","6'5""",""
"","Myles Jack","2018","ILB","JAC","2016","2","$1,025,858","$701,716","$1,727,574","0.008","$1,025,858","$1,583,610","4","$6,334,441","$5,020,653","2020","2016","20","23","244","6'1""",""
"","Lamar Jackson","2018","QB","BAL","2018","1","$480,000","$1,242,117","$1,722,117","0.010","$5,448,471","$2,367,912","4","$9,471,648","$5,448,471","2023","2018","20","21","212","6'2""",""
"","Pernell McPhee","2018","OLB","WAS","2011","5","$950,000","$350,000","$1,706,250","0.010","$1,706,250","$1,800,000","1","$1,800,000","$27,202,776","2019","2018","29","30","265","6'3""",""
"","Dustin Colquitt","2018","P","KC","2005","3","$1,015,000","$650,000","$1,700,000","0.010","$3,000,000","$2,500,000","3","$7,500,000","$31,760,000","2021","2018","35","36","210","6'3""",""
"","Chris Jones","2018","DE","KC","2016","2","$916,476","$682,950","$1,699,426","0.010","$1,016,476","$1,557,807","4","$6,231,229","$4,931,515","2020","2016","21","24","310","6'6""",""
"","Eric Reid","2018","SS","CAR","2013","1","$1,000,000","$0","$1,690,000","0.009","$1,690,000","$1,390,000","1","$1,390,000","$15,917,911","2019","2018","26","27","215","6'1""",""
"","Justin Bethel","2018","CB","ATL","2012","6","$850,000","$400,000","$1,687,500","0.010","$1,687,500","$1,750,000","1","$1,750,000","$11,488,992","2019","2018","27","28","200","6'0""",""
"","Corey Graham","2018","SS","PHI","2007","5","$1,015,000","$500,000","$1,677,500","0.009","$1,677,500","$1,715,000","1","$1,715,000","$24,443,000","2019","2018","32","33","196","6'0""",""
"","Xavien Howard","2018","CB","MIA","2016","2","$1,007,094","$664,189","$1,671,283","0.009","$1,007,094","$1,532,010","4","$6,128,039","$4,842,397","2020","2016","22","25","198","6'1""",""
"","Noah Spence","2018","DE","TB","2016","2","$998,755","$647,509","$1,646,264","0.009","$998,755","$1,509,075","4","$6,036,301","$4,763,169","2020","2016","21","24","251","6'2""",""
"","Connor Barwin","2018","OLB","NYG","2009","2","$1,270,000","$365,000","$1,635,000","0.009","$2,000,000","$1,750,000","2","$3,500,000","$29,830,075","2020","2018","31","32","254","6'4""",""
"","Kevin King","2018","CB","GB","2017","2","$786,858","$822,433","$1,609,291","0.009","$786,858","$1,770,221","4","$7,080,884","$1,224,327","2021","2017","21","23","200","6'3""",""
"","Ali Marpet","2018","G","TB","2015","2","$874,581","$651,106","$1,600,687","0.008","$2,949,581","$10,825,000","5","$54,125,000","$5,946,910","2024","2019","25","25","307","6'4""",""
"","Jacquizz Rodgers","2018","RB","TB","2011","5","$1,600,000","$0","$1,600,000","0.008","$1,600,000","$1,650,000","2","$3,300,000","$7,917,200","2019","2017","26","28","196","5'6""",""
"","Dustin Hopkins","2018","K","WAS","2013","6","$798,928","$400,357","$1,599,285","0.009","$2,400,000","$2,483,333","3","$7,450,000","$4,653,541","2021","2018","27","28","205","6'2""",""
"","Cam Robinson","2018","LT","JAC","2017","2","$784,007","$811,029","$1,595,036","0.008","$784,007","$1,754,541","4","$7,018,163","$4,493,125","2021","2017","21","23","320","6'6""",""
"","Malik McDowell","2018","DT","SEA","2017","2","$781,156","$799,625","$1,580,781","0.009","$781,156","$1,738,860","4","$6,955,441","$4,064,659","2021","2017","20","22","295","6'6""",""
"","Austin Johnson","2018","DT","TEN","2016","2","$964,748","$579,496","$1,544,244","0.007","$964,748","$1,415,557","4","$5,662,229","$4,440,107","2020","2016","21","24","314","6'4""",""
"","Zay Jones","2018","WR","BUF","2017","2","$773,174","$767,696","$1,540,870","0.008","$773,174","$1,694,958","4","$6,779,831","$4,308,960","2021","2017","21","23","200","6'2""",""
"","Vladimir Ducasse","2018","G","BUF","2010","2","$1,300,000","$83,333","$1,533,333","0.008","$1,450,000","$1,166,667","3","$3,500,000","$7,764,654","2020","2017","29","31","325","6'4""",""
"","Forrest Lamp","2018","G","LAC","2017","2","$768,042","$747,167","$1,515,209","0.008","$768,042","$1,666,730","4","$6,666,920","$4,104,711","2021","2017","22","24","310","6'4""",""
"","A.Q. Shipley","2018","C","ARI","2009","7","$790,000","$717,500","$1,507,500","0.008","$1,500,000","$2,000,000","1","$2,000,000","$6,687,046","2020","2018","31","32","307","6'1""",""
